"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USAZ",7278717,0.0294117647058824,0.0333333333333333,0.1,0.1,0.1,0.1,34,3,0.0294117647058824,0.0333333333333333,0.1,0.1,0.1,0.1
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USCA",39512223,0.0103969754253308,0.0118888888888889,0,0,0,0,1058,30,0.0103969754253308,0.0118888888888889,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USCT",3565287,0.025,0.0172222222222222,NA,NA,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USFL",21477737,0.00884955752212389,0.00952380952380952,0,0,0,0,226,6,0.00884955752212389,0.00952380952380952,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USGA",10617423,0.0165562913907285,0.0125,NA,NA,NA,NA,302,4,0.0165562913907285,0.0125,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USIL",12671821,0.0308943089430894,0.0291666666666667,0,0,0,0,615,20,0.0308943089430894,0.0291666666666667,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USIN",6732219,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333,34,2,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USKS",2913314,0,0,NA,NA,NA,NA,125,2,0,0,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USMA",6949503,0.0829616413916146,0.0771734892787524,0,0,0,0,1121,30,0.0829616413916146,0.0771734892787524,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USMD",6045680,0.0534979423868313,0.0366666666666667,NA,NA,NA,NA,243,6,0.0534979423868313,0.0366666666666667,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USMI",9986857,0.0217391304347826,0.0222222222222222,NA,NA,NA,NA,46,3,0.0217391304347826,0.0222222222222222,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USMN",5639632,0.0202429149797571,0.0211111111111111,0,0,0,0,247,9,0.0202429149797571,0.0211111111111111,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USMO",6137428,0,0,NA,NA,NA,NA,31,2,0,0,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USMS",2976149,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USNC",10488084,0.0285714285714286,0.0682539682539683,0,0,0,0,245,7,0.0285714285714286,0.0682539682539683,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USNE",1934408,0.0227272727272727,0.0238095238095238,0,0,0,0,44,3,0.0227272727272727,0.0238095238095238,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USNH",1359711,0,0,NA,NA,NA,NA,3,1,0,0,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USNJ",8882190,0,0,0,0,0,0,280,7,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USNM",2096829,0,0,NA,NA,NA,NA,25,1,0,0,NA,NA,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USNV",3080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USNY",19453561,0.0903328050713154,0.0864285714285714,0.00571428571428571,0.05,0.0114285714285714,0.0625,631,14,0.0903328050713154,0.0864285714285714,0.00571428571428571,0.05,0.0114285714285714,0.0625
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USOH",11689100,0.0149253731343284,0.005,0,0,NA,NA,134,4,0.0149253731343284,0.005,0,0,NA,NA
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USOK",3956971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-17,328300544,0.0872210953346856,NA,NA,493,10,0.0309665655461986,6099,0.00599204969768429,0.0150511743108784,6099,0.0351737080197611,0.00554391855372823,0.00554391855372823,"USOR",4217737,0.103030303030303,0.0653846153846154,NA,NA,NA,NA,165,5,0.103030303030303,0.0653846153846154,NA,NA,NA,NA
