"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USAL",4903185,0.25,0.25,0,0,0,0,12,1,0.25,0.25,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USAZ",7278717,0.103448275862069,0.0769230769230769,0,0,0.103448275862069,0.0769230769230769,29,3,0.103448275862069,0.0769230769230769,0,0,0.103448275862069,0.0769230769230769
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USCA",39512223,0.00709219858156028,0.00833333333333333,0,0,0,0,141,8,0.00709219858156028,0.00833333333333333,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USCO",5758736,0,0,0,0,0,0,13,1,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USCT",3565287,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USFL",21477737,0.0548780487804878,0.100396825396825,0.0121951219512195,0.0138888888888889,0.0182926829268293,0.025,164,3,0.0548780487804878,0.100396825396825,0.0121951219512195,0.0138888888888889,0.0182926829268293,0.025
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USIL",12671821,0,0,0,0,0,0,70,1,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USIN",6732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USLA",4648794,0.25,0.25,0.25,0.25,0.25,0.25,4,1,0.25,0.25,0.25,0.25,0.25,0.25
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USMA",6949503,0.0638297872340425,0.0739393939393939,0,0,0,0,47,3,0.0638297872340425,0.0739393939393939,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USMD",6045680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USMI",9986857,0.04,0.04,0.04,0.04,0,0,50,1,0.04,0.04,0.04,0.04,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USMN",5639632,0.0571428571428571,0.0583333333333333,0.0285714285714286,0.0333333333333333,0.0285714285714286,0.0333333333333333,35,2,0.0571428571428571,0.0583333333333333,0.0285714285714286,0.0333333333333333,0.0285714285714286,0.0333333333333333
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USMO",6137428,0,0,0,0,0,0,9,2,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USMS",2976149,0.0235294117647059,0.019047619047619,0,0,0,0,85,3,0.0235294117647059,0.019047619047619,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USNC",10488084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USNE",1934408,0,0,0,0,0,0,41,2,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USNH",1359711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USNJ",8882190,0,0,0,0,0,0,3,1,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USNM",2096829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USNV",3080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USNY",19453561,0.103125,0.110190476190476,0.003125,0.04,0.003125,0.04,320,5,0.103125,0.110190476190476,0.003125,0.04,0.003125,0.04
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USOH",11689100,0.11864406779661,0.164395604395604,0.0338983050847458,0.0450549450549451,0.0338983050847458,0.0450549450549451,118,5,0.11864406779661,0.164395604395604,0.0338983050847458,0.0450549450549451,0.0338983050847458,0.0450549450549451
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USOK",3956971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USOR",4217737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USPA",12801989,0.00666666666666667,0.00666666666666667,0,0,0,0,150,1,0.00666666666666667,0.00666666666666667,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USRI",1059361,0.02,0.02,0,0,0,0,50,1,0.02,0.02,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USSC",5148714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-10-21,328300544,0.25,0.25,0.25,4,1,0.0373644987752713,1814,0.0076089791125596,0.0112959052741254,1814,0.0378323436624544,0.0081422926898697,0.0081422926898697,"USSD",884659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
