"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USAZ",7278717,0.02,0.02,0.0384615384615385,0.0333333333333333,0.0384615384615385,0.0333333333333333,50,5,0.02,0.02,0.0384615384615385,0.0333333333333333,0.0384615384615385,0.0333333333333333
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USCA",39512223,0.0127713920817369,0.0121111111111111,0.00404858299595142,0.002,0.00404858299595142,0.002,783,30,0.0127713920817369,0.0121111111111111,0.00404858299595142,0.002,0.00404858299595142,0.002
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,0,0,95,5,0.0842105263157895,0.102666666666667,0,0,0,0
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USCT",3565287,0.02,0.0125,NA,NA,NA,NA,50,2,0.02,0.0125,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USDC",705749,0,0,NA,NA,NA,NA,2,2,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USFL",21477737,0,0,NA,NA,NA,NA,191,5,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USGA",10617423,0,0,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0642857142857143,NA,NA,140,3,0.0387152198513483,5054,0.00437564951647266,0.0129585344946524,5054,0.0394044515072611,0.00425770748098822,0.00425770748098822,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
