"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USAZ",7278717,0.02,0.02,0.0384615384615385,0.0333333333333333,0.0384615384615385,0.0333333333333333,50,5,0.02,0.02,0.0384615384615385,0.0333333333333333,0.0384615384615385,0.0333333333333333
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USCA",39512223,0.0122824974411464,0.0125555555555556,0.00251889168765743,0.00181818181818182,0.00251889168765743,0.00181818181818182,977,30,0.0122824974411464,0.0125555555555556,0.00251889168765743,0.00181818181818182,0.00251889168765743,0.00181818181818182
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,0,0,95,5,0.0842105263157895,0.102666666666667,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USCT",3565287,0.025,0.0172222222222222,NA,NA,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USDC",705749,0.033112582781457,0.0166666666666667,NA,NA,NA,NA,151,2,0.033112582781457,0.0166666666666667,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USFL",21477737,0,0,NA,NA,NA,NA,191,5,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USGA",10617423,0,0,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USIL",12671821,0.0285714285714286,0.0264705882352941,0,0,0,0,525,17,0.0285714285714286,0.0264705882352941,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USIN",6732219,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333,34,2,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USMA",6949503,0.0803673938002296,0.0710646425266308,0,0,0,0,871,27,0.0803673938002296,0.0710646425266308,0,0,0,0
"US",2020-08-01,328300544,0.0638297872340425,NA,NA,141,4,0.0371083267979779,5448,0.00411746126602051,0.0127003462442002,5448,0.0377824591868641,0.00401358543161205,0.00401358543161205,"USMD",6045680,0.0655737704918033,0.03,NA,NA,NA,NA,183,4,0.0655737704918033,0.03,NA,NA,NA,NA
