"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USAL",4903185,0.25,0.25,0,0,0,0,12,1,0.25,0.25,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USAZ",7278717,0.173913043478261,0.165384615384615,0.0434782608695652,0.05,0.173913043478261,0.165384615384615,23,2,0.173913043478261,0.165384615384615,0.0434782608695652,0.05,0.173913043478261,0.165384615384615
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USCA",39512223,0.0307692307692308,0.0433333333333333,0.0153846153846154,0.01,0.0153846153846154,0.01,65,2,0.0307692307692308,0.0433333333333333,0.0153846153846154,0.01,0.0153846153846154,0.01
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USCO",5758736,0.1,0.1,NA,NA,NA,NA,30,1,0.1,0.1,NA,NA,NA,NA
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USCT",3565287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USFL",21477737,0.133333333333333,0.133333333333333,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0666666666666667,30,1,0.133333333333333,0.133333333333333,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0666666666666667
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USIL",12671821,0.04,0.04,0,0,0,0,25,1,0.04,0.04,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USIN",6732219,0.166666666666667,0.166666666666667,0,0,0.133333333333333,0.133333333333333,30,1,0.166666666666667,0.166666666666667,0,0,0.133333333333333,0.133333333333333
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-19,328300544,0,0,0,0,0,0.0549084703997897,1573,0.0120895421299015,0.0207286299343548,1573,0.0549084703997897,0.0120895421299015,0.0120895421299015,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
