"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USAL",4903185,0.25,0.25,0,0,0,0,36,3,0.25,0.25,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USAZ",7278717,0.129032258064516,0.11025641025641,0.032258064516129,0.0333333333333333,0.173913043478261,0.165384615384615,62,6,0.129032258064516,0.11025641025641,0.032258064516129,0.0333333333333333,0.173913043478261,0.165384615384615
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USCA",39512223,0.00982800982800983,0.00577777777777778,0.01,0.00571428571428571,0.0153846153846154,0.01,407,30,0.00982800982800983,0.00577777777777778,0.01,0.00571428571428571,0.0153846153846154,0.01
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USCO",5758736,0.0821917808219178,0.0666666666666667,0,0,NA,NA,73,3,0.0821917808219178,0.0666666666666667,0,0,NA,NA
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USCT",3565287,0,0,NA,NA,NA,NA,80,8,0,0,NA,NA,NA,NA
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USDC",705749,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USFL",21477737,0.02,0.0380952380952381,0.00851063829787234,0.00952380952380952,0.0666666666666667,0.0666666666666667,1000,16,0.02,0.0380952380952381,0.00851063829787234,0.00952380952380952,0.0666666666666667,0.0666666666666667
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USHI",1415872,0,0,0,0,NA,NA,6,1,0,0,0,0,NA,NA
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USIL",12671821,0.0129449838187702,0.0188888888888889,0,0,0,0,309,9,0.0129449838187702,0.0188888888888889,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USIN",6732219,0.142857142857143,0.138888888888889,0.0119047619047619,0.0138888888888889,0.133333333333333,0.133333333333333,84,3,0.142857142857143,0.138888888888889,0.0119047619047619,0.0138888888888889,0.133333333333333,0.133333333333333
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USLA",4648794,0.25,0.25,0.25,0.25,0.25,0.25,8,2,0.25,0.25,0.25,0.25,0.25,0.25
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USMA",6949503,0.0680628272251309,0.0652121212121212,0.0027027027027027,0.00313479623824451,0,0,382,30,0.0680628272251309,0.0652121212121212,0.0027027027027027,0.00313479623824451,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USMD",6045680,0,0,NA,NA,NA,NA,33,2,0,0,NA,NA,NA,NA
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USMI",9986857,0.04,0.04,0.04,0.04,0,0,100,2,0.04,0.04,0.04,0.04,0,0
"US",2020-09-18,328300544,0,0,0,0,0,0.0456404306116894,6668,0.0123283817599235,0.0256253359717229,6668,0.0456404306116894,0.0123283817599235,0.0123283817599235,"USMN",5639632,0.0276243093922652,0.0313725490196078,0.00975609756097561,0.0133333333333333,0.0181818181818182,0.0222222222222222,362,17,0.0276243093922652,0.0313725490196078,0.00975609756097561,0.0133333333333333,0.0181818181818182,0.0222222222222222
