"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USCA",39512223,0.05,0.05,NA,NA,NA,NA,60,1,0.05,0.05,NA,NA,NA,NA
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USCT",3565287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USFL",21477737,0.0419354838709677,0.07,0.0129032258064516,0.0395833333333333,0.00967741935483871,0.0270833333333333,310,4,0.0419354838709677,0.07,0.0129032258064516,0.0395833333333333,0.00967741935483871,0.0270833333333333
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USIL",12671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USIN",6732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-02,328300544,0.25,0.25,0.25,4,1,0.0175840152773976,901,0.00904903543631385,0.00638079134581278,901,0.0186112682485473,0.0101140120752694,0.0101140120752694,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
