"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USCA",39512223,0.0241545893719807,0.0119047619047619,0,0,0.0050761421319797,0.00357142857142857,207,6,0.0241545893719807,0.0119047619047619,0,0,0.0050761421319797,0.00357142857142857
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-15,328300544,0.125,0.125,0.125,8,2,0.0183395113941198,1318,0.00775406134435457,0.00583177272997719,1318,0.0189830135878204,0.00846142749008998,0.00846142749008998,"USFL",21477737,0.0317073170731707,0.056,0.00975609756097561,0.0316666666666667,0.00731707317073171,0.0216666666666667,410,5,0.0317073170731707,0.056,0.00975609756097561,0.0316666666666667,0.00731707317073171,0.0216666666666667
