"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USCA",39512223,0.0241545893719807,0.0119047619047619,0,0,0.0050761421319797,0.00357142857142857,207,6,0.0241545893719807,0.0119047619047619,0,0,0.0050761421319797,0.00357142857142857
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USFL",21477737,0.0344827586206897,0.06375,0.0103448275862069,0.0375,0.00689655172413793,0.025,290,4,0.0344827586206897,0.06375,0.0103448275862069,0.0375,0.00689655172413793,0.025
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-21,328300544,0.125,0.125,0.125,8,2,0.0188158551641622,1189,0.0078074159019613,0.00581531477191914,1189,0.019525523634243,0.00859065790094568,0.00859065790094568,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
