"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USAZ",7278717,0.025,0.025,0.0625,0.05,0.0625,0.05,40,4,0.025,0.025,0.0625,0.05,0.0625,0.05
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USCA",39512223,0.010406811731315,0.0118888888888889,0,0,0,0,1057,30,0.010406811731315,0.0118888888888889,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USCT",3565287,0.025,0.0172222222222222,NA,NA,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USFL",21477737,0,0,NA,NA,NA,NA,191,5,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USGA",10617423,0,0,NA,NA,NA,NA,102,2,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USIL",12671821,0.0285714285714286,0.0264705882352941,0,0,0,0,525,17,0.0285714285714286,0.0264705882352941,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USIN",6732219,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333,34,2,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USKS",2913314,0,0,NA,NA,NA,NA,25,1,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USMA",6949503,0.084349593495935,0.0773424090529354,0,0,0,0,984,28,0.084349593495935,0.0773424090529354,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USMD",6045680,0.0515021459227468,0.024,NA,NA,NA,NA,233,5,0.0515021459227468,0.024,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USMI",9986857,0.0476190476190476,0.0333333333333333,NA,NA,NA,NA,21,2,0.0476190476190476,0.0333333333333333,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USMN",5639632,0.0202429149797571,0.0211111111111111,0,0,0,0,247,9,0.0202429149797571,0.0211111111111111,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USMO",6137428,0,0,NA,NA,NA,NA,31,2,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USMS",2976149,0,0,0,0,0,0,16,2,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USNC",10488084,0.0212765957446809,0.0462962962962963,0,0,0,0,235,6,0.0212765957446809,0.0462962962962963,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USNE",1934408,0.0227272727272727,0.0238095238095238,0,0,0,0,44,3,0.0227272727272727,0.0238095238095238,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USNH",1359711,0,0,NA,NA,NA,NA,3,1,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USNJ",8882190,0,0,0,0,0,0,280,7,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USNM",2096829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USNV",3080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USNY",19453561,0.0951276102088167,0.0872727272727273,0.00571428571428571,0.05,0.0114285714285714,0.0625,431,11,0.0951276102088167,0.0872727272727273,0.00571428571428571,0.05,0.0114285714285714,0.0625
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USOH",11689100,0.0149253731343284,0.005,0,0,NA,NA,134,4,0.0149253731343284,0.005,0,0,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USOK",3956971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USOR",4217737,0.236111111111111,0.163461538461538,NA,NA,NA,NA,72,2,0.236111111111111,0.163461538461538,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USPA",12801989,0.0193798449612403,0.0383333333333333,0,0,0,0,258,8,0.0193798449612403,0.0383333333333333,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USRI",1059361,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USSC",5148714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USSD",884659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USTN",6833174,0,0,NA,NA,NA,NA,360,6,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USTX",28995881,0.103225806451613,0.0992857142857143,0.0181818181818182,0.055,0.0545454545454545,0.071,155,7,0.103225806451613,0.0992857142857143,0.0181818181818182,0.055,0.0545454545454545,0.071
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USUT",3205958,0.0606060606060606,0.0333333333333333,NA,NA,NA,NA,33,3,0.0606060606060606,0.0333333333333333,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USVA",8535519,0.0147058823529412,0.0404761904761905,0,0,0,0,204,7,0.0147058823529412,0.0404761904761905,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USVT",623989,0,0,NA,NA,NA,NA,54,5,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USWA",7614893,0.023728813559322,0.0189102564102564,0,0,0,0,590,13,0.023728813559322,0.0189102564102564,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USWI",5822434,0,0,NA,NA,NA,NA,5,1,0,0,NA,NA,NA,NA
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USWV",1792147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-27,328300544,0.138888888888889,NA,NA,216,5,0.038127937330259,5136,0.00501575448213854,0.0144812498382547,5136,0.0421945228191723,0.00481332492904774,0.00481332492904774,"USWY",578759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
