"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USAZ",7278717,0.025,0.025,0.0625,0.05,0.0625,0.05,40,4,0.025,0.025,0.0625,0.05,0.0625,0.05
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USCA",39512223,0.0103675777568332,0.0118888888888889,0,0,0,0,1061,30,0.0103675777568332,0.0118888888888889,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USCT",3565287,0.025,0.0172222222222222,NA,NA,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USFL",21477737,0,0,NA,NA,NA,NA,191,5,0,0,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USGA",10617423,0,0,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USIL",12671821,0.0285714285714286,0.0264705882352941,0,0,0,0,525,17,0.0285714285714286,0.0264705882352941,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USIN",6732219,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333,34,2,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USMA",6949503,0.0869086908690869,0.0769852661957925,0,0,0,0,909,28,0.0869086908690869,0.0769852661957925,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USMD",6045680,0.0902255639097744,0.04,NA,NA,NA,NA,133,3,0.0902255639097744,0.04,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USMI",9986857,0.0476190476190476,0.0333333333333333,NA,NA,NA,NA,21,2,0.0476190476190476,0.0333333333333333,NA,NA,NA,NA
"US",2020-07-29,328300544,0.0642857142857143,NA,NA,140,3,0.0363353236410157,5469,0.00478795470596077,0.0138235570656766,5469,0.0370329622023025,0.00466844790281681,0.00466844790281681,"USMN",5639632,0.0202429149797571,0.0211111111111111,0,0,0,0,247,9,0.0202429149797571,0.0211111111111111,0,0,0,0
