"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USAR",3017825,0.02,0.02,0,0,0,0,200,2,0.02,0.02,0,0,0,0
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USCA",39512223,0.0224089635854342,0.0116666666666667,0,0,0,0,357,20,0.0224089635854342,0.0116666666666667,0,0,0,0
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USCT",3565287,0,0,0,0,NA,NA,5,1,0,0,0,0,NA,NA
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.1875,0.1875,0.25,16,4,0.0187565947537975,2653,0.00818905343114279,0.00568478023162009,2653,0.0197681700568845,0.00926397855107599,0.00926397855107599,"USFL",21477737,0.0292792792792793,0.0653679653679654,0.0114213197969543,0.0325,0.0109489051094891,0.0270833333333333,888,11,0.0292792792792793,0.0653679653679654,0.0114213197969543,0.0325,0.0109489051094891,0.0270833333333333
