"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USCA",39512223,0.0263157894736842,0.0233333333333333,0,0,0,0,152,5,0.0263157894736842,0.0233333333333333,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-20,328300544,0.125,0.125,0.125,8,2,0.0199502856755267,1269,0.00507614460051119,0.0028525546545079,1269,0.0206083888192978,0.0058274295207899,0.0058274295207899,"USFL",21477737,0.0424528301886792,0.0779047619047619,0.00943396226415094,0.0316666666666667,0.0117924528301887,0.0243333333333333,424,5,0.0424528301886792,0.0779047619047619,0.00943396226415094,0.0316666666666667,0.0117924528301887,0.0243333333333333
