"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USAR",3017825,0.02,0.02,0,0,0,0,200,2,0.02,0.02,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USCA",39512223,0.0186335403726708,0.00555555555555556,0,0,NA,NA,322,18,0.0186335403726708,0.00555555555555556,0,0,NA,NA
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USCT",3565287,0,0,0,0,NA,NA,5,1,0,0,0,0,NA,NA
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USFL",21477737,0.032994923857868,0.0719047619047619,0.0114213197969543,0.0325,0.0109489051094891,0.0270833333333333,788,10,0.032994923857868,0.0719047619047619,0.0114213197969543,0.0325,0.0109489051094891,0.0270833333333333
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USIL",12671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USIN",6732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USMA",6949503,0.0600858369098712,0.0822895622895623,0,0,0,0,466,27,0.0600858369098712,0.0822895622895623,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USMD",6045680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USMI",9986857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USMN",5639632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USMO",6137428,0.01,0.01,0,0,0,0,200,2,0.01,0.01,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USMS",2976149,0.0485436893203883,0.0482539682539683,0,0,0,0,515,15,0.0485436893203883,0.0482539682539683,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USNC",10488084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USNE",1934408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USNH",1359711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USNJ",8882190,0,0,0,0,NA,NA,5,2,0,0,0,0,NA,NA
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USNM",2096829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USNV",3080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USNY",19453561,0.12,0.12,0.06,0.06,0.06,0.06,150,3,0.12,0.12,0.06,0.06,0.06,0.06
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USOH",11689100,0.1,0.1,0.1,0.1,0.0333333333333333,0.0333333333333333,60,2,0.1,0.1,0.1,0.1,0.0333333333333333,0.0333333333333333
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USOK",3956971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USOR",4217737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USPA",12801989,0.01,0.01,0,0,0,0,200,2,0.01,0.01,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USRI",1059361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USSC",5148714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USSD",884659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-28,328300544,0.1875,0.1875,0.25,16,4,0.0182208093271779,2579,0.00936260412078136,0.00649945042730967,2579,0.0192645345875884,0.0104609464460482,0.0104609464460482,"USTN",6833174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
