"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USCA",39512223,0.0108695652173913,0.0166666666666667,0,0,0,0,92,4,0.0108695652173913,0.0166666666666667,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USFL",21477737,0.0493421052631579,0.0911309523809524,0.0131578947368421,0.0395833333333333,0.0164473684210526,0.0304166666666667,304,4,0.0493421052631579,0.0911309523809524,0.0131578947368421,0.0395833333333333,0.0164473684210526,0.0304166666666667
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USIL",12671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USIN",6732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USMA",6949503,0.0909090909090909,0.0909090909090909,0,0,0,0,33,3,0.0909090909090909,0.0909090909090909,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USMD",6045680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USMI",9986857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USMN",5639632,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,15,1,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USMO",6137428,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2020-12-10,328300544,0.125,0.125,0.125,8,2,0.0202746489937427,1175,0.00410960546830806,0.00432521579983726,1175,0.0209828508602262,0.00492712292921553,0.00492712292921553,"USMS",2976149,0.0285714285714286,0.0285714285714286,0,0,0,0,70,2,0.0285714285714286,0.0285714285714286,0,0,0,0
