"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USAZ",7278717,0.025,0.025,0.1,0.1,0.1,0.1,40,4,0.025,0.025,0.1,0.1,0.1,0.1
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USCA",39512223,0.0130486358244365,0.0197777777777778,0,0,0,0,843,30,0.0130486358244365,0.0197777777777778,0,0,0,0
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,NA,NA
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USCT",3565287,0.02,0.0125,NA,NA,NA,NA,50,2,0.02,0.0125,NA,NA,NA,NA
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USDC",705749,0,0,NA,NA,NA,NA,2,2,0,0,NA,NA,NA,NA
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USFL",21477737,0.00884955752212389,0.00952380952380952,0,0,0,0,226,6,0.00884955752212389,0.00952380952380952,0,0,0,0
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USGA",10617423,0.015527950310559,0.01,NA,NA,NA,NA,322,5,0.015527950310559,0.01,NA,NA,NA,NA
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USHI",1415872,0,0,0,0,0,0,16,2,0,0,0,0,0,0
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USID",1787065,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USIL",12671821,0.0307692307692308,0.0292063492063492,0,0,0,0,715,21,0.0307692307692308,0.0292063492063492,0,0,0,0
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USIN",6732219,0.0714285714285714,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,28,2,0.0714285714285714,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667
"US",2020-07-08,328300544,0.0870445344129555,NA,NA,494,11,0.0288425570994508,6046,0.0123376654846498,0.0128911701145761,6046,0.0332388532451497,0.0114057378471243,0.0114057378471243,"USKS",2913314,0,0,NA,NA,NA,NA,225,3,0,0,NA,NA,NA,NA
