"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USAR",3017825,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USAZ",7278717,0,0,NA,NA,NA,NA,55,4,0,0,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USCA",39512223,0.0118074477747502,0.0202222222222222,0,0,0,0,1101,30,0.0118074477747502,0.0202222222222222,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USCO",5758736,0.0803571428571429,0.109333333333333,NA,NA,NA,NA,112,5,0.0803571428571429,0.109333333333333,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USCT",3565287,0.02,0.0154166666666667,NA,NA,NA,NA,300,4,0.02,0.0154166666666667,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USFL",21477737,0.0102040816326531,0.0114285714285714,0,0,0,0,196,5,0.0102040816326531,0.0114285714285714,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USGA",10617423,0.015527950310559,0.01,NA,NA,NA,NA,322,5,0.015527950310559,0.01,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USHI",1415872,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USID",1787065,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USIL",12671821,0.0409731113956466,0.0356666666666667,0,0,0,0,781,20,0.0409731113956466,0.0356666666666667,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USIN",6732219,0.0357142857142857,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,56,4,0.0357142857142857,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USKS",2913314,0,0,NA,NA,NA,NA,225,3,0,0,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USLA",4648794,0.1,0.1,NA,NA,NA,NA,20,1,0.1,0.1,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USMA",6949503,0.0951979780960404,0.0933489278752437,0,0,0,0,1187,30,0.0951979780960404,0.0933489278752437,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USMD",6045680,0.0486486486486487,0.0552380952380952,NA,NA,NA,NA,370,7,0.0486486486486487,0.0552380952380952,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USMI",9986857,0.00568181818181818,0.0133333333333333,NA,NA,NA,NA,176,5,0.00568181818181818,0.0133333333333333,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USMN",5639632,0.0158730158730159,0.0137037037037037,0,0,0,0,252,9,0.0158730158730159,0.0137037037037037,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USMO",6137428,0,0,NA,NA,NA,NA,35,3,0,0,NA,NA,NA,NA
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USMS",2976149,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-01,328300544,0.0723905723905724,NA,NA,594,12,0.0264261825961617,5632,0.0116405753957742,0.0116405753957742,5632,0.0308114777355578,0.0105299904640219,0.0105299904640219,"USNC",10488084,0.0291666666666667,0.0796296296296296,NA,NA,NA,NA,240,6,0.0291666666666667,0.0796296296296296,NA,NA,NA,NA
