"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USAZ",7278717,0.025,0.025,0.0625,0.05,0.0625,0.05,40,4,0.025,0.025,0.0625,0.05,0.0625,0.05
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USCA",39512223,0.0111524163568773,0.0114444444444444,0,0,0,0,807,30,0.0111524163568773,0.0114444444444444,0,0,0,0
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,NA,NA
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USCT",3565287,0.02,0.0125,NA,NA,NA,NA,50,2,0.02,0.0125,NA,NA,NA,NA
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USDC",705749,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USFL",21477737,0,0,NA,NA,NA,NA,191,5,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USGA",10617423,0,0,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.138248847926267,NA,NA,217,6,0.0392737871418231,4486,0.00501575448213854,0.0144812498382547,4486,0.0438405717878415,0.00478432375225887,0.00478432375225887,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
