"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USAK",731545,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USAZ",7278717,0.04,0.04,0.0769230769230769,0.0666666666666667,0.1,0.1,50,5,0.04,0.04,0.0769230769230769,0.0666666666666667,0.1,0.1
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USCA",39512223,0,0,0,0,NA,NA,537,30,0,0,0,0,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USCO",5758736,0.107954545454545,0.140833333333333,NA,NA,NA,NA,176,8,0.107954545454545,0.140833333333333,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USCT",3565287,0.0142857142857143,0.00625,NA,NA,NA,NA,210,12,0.0142857142857143,0.00625,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USDC",705749,0,0,NA,NA,NA,NA,9,9,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USFL",21477737,0.0164158686730506,0.0228571428571429,0,0,NA,NA,731,15,0.0164158686730506,0.0228571428571429,0,0,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USGA",10617423,0,0,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USHI",1415872,0,0,0,0,NA,NA,6,1,0,0,0,0,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USIL",12671821,0.0371660859465738,0.0345977011494253,0,0,0,0,861,29,0.0371660859465738,0.0345977011494253,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USIN",6732219,0.12037037037037,0.0933333333333333,0.0119047619047619,0.0138888888888889,0.133333333333333,0.133333333333333,108,5,0.12037037037037,0.0933333333333333,0.0119047619047619,0.0138888888888889,0.133333333333333,0.133333333333333
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USKS",2913314,0,0,NA,NA,NA,NA,25,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USMA",6949503,0.0300518134715026,0.0264545454545455,0.00139664804469274,0.00395256916996047,0,0,965,30,0.0300518134715026,0.0264545454545455,0.00139664804469274,0.00395256916996047,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USMD",6045680,0.0848056537102474,0.048,NA,NA,NA,NA,283,5,0.0848056537102474,0.048,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USMI",9986857,0.0555555555555556,0.0444444444444444,NA,NA,NA,NA,36,3,0.0555555555555556,0.0444444444444444,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USMN",5639632,0.0217391304347826,0.0220634920634921,0,0,0,0,552,21,0.0217391304347826,0.0220634920634921,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USMO",6137428,0,0,NA,NA,NA,NA,31,2,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USMS",2976149,0.0555555555555556,0.05,0,0,0,0,36,4,0.0555555555555556,0.05,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USNC",10488084,0.0395256916996047,0.0793650793650794,0,0,NA,NA,253,7,0.0395256916996047,0.0793650793650794,0,0,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USNE",1934408,0.0277777777777778,0.0285714285714286,0,0,NA,NA,72,5,0.0277777777777778,0.0285714285714286,0,0,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USNH",1359711,0,0,NA,NA,NA,NA,3,1,0,0,NA,NA,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USNJ",8882190,0,0,0,0,NA,NA,146,9,0,0,0,0,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USNM",2096829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USNV",3080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USNY",19453561,0.0966952264381885,0.0985238095238095,0.00571428571428571,0.05,0.0114285714285714,0.0625,817,20,0.0966952264381885,0.0985238095238095,0.00571428571428571,0.05,0.0114285714285714,0.0625
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USOH",11689100,0.0170940170940171,0.008,0,0,NA,NA,234,5,0.0170940170940171,0.008,0,0,NA,NA
"US",2020-07-28,328300544,0.180722891566265,NA,NA,332,9,0.0524427408699936,5647,0.00882316424420442,0.0244001740971292,5647,0.0595658400556705,0.00833323440157591,0.00833323440157591,"USOK",3956971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
