"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USCA",39512223,0.0342465753424658,0.0142857142857143,0,0,0.0072992700729927,0.00476190476190476,146,5,0.0342465753424658,0.0142857142857143,0,0,0.0072992700729927,0.00476190476190476
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USFL",21477737,0.0386363636363636,0.0603333333333333,0.00681818181818182,0.03,0.00909090909090909,0.0226666666666667,440,5,0.0386363636363636,0.0603333333333333,0.00681818181818182,0.03,0.00909090909090909,0.0226666666666667
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-28,328300544,0.125,0.125,0.125,8,2,0.0202073328440276,1213,0.0075762599979394,0.00622721655528097,1213,0.0208939350858358,0.00834562111179402,0.00834562111179402,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
