"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USAK",731545,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USAZ",7278717,0.04,0.04,0.0769230769230769,0.0666666666666667,0.1,0.1,50,5,0.04,0.04,0.0769230769230769,0.0666666666666667,0.1,0.1
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USCA",39512223,0.00980392156862745,0.004,0,0,NA,NA,612,30,0.00980392156862745,0.004,0,0,NA,NA
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USCO",5758736,0.107954545454545,0.140833333333333,NA,NA,NA,NA,176,8,0.107954545454545,0.140833333333333,NA,NA,NA,NA
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USCT",3565287,0.0157894736842105,0.0075,NA,NA,NA,NA,190,10,0.0157894736842105,0.0075,NA,NA,NA,NA
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USDC",705749,0,0,NA,NA,NA,NA,9,9,0,0,NA,NA,NA,NA
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-18,328300544,0.134275618374558,NA,NA,566,15,0.040425956314416,7413,0.00881940767034224,0.0218595019879755,7413,0.0470832954203241,0.0081937923374166,0.0081937923374166,"USFL",21477737,0.021021021021021,0.0266666666666667,0,0,0,0,666,15,0.021021021021021,0.0266666666666667,0,0,0,0
