"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USAZ",7278717,0.02,0.02,0.0384615384615385,0.0333333333333333,0.0384615384615385,0.0333333333333333,50,5,0.02,0.02,0.0384615384615385,0.0333333333333333,0.0384615384615385,0.0333333333333333
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USCA",39512223,0.0141935483870968,0.0197777777777778,0,0,0,0,775,30,0.0141935483870968,0.0197777777777778,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,0,0,95,5,0.0842105263157895,0.102666666666667,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USCT",3565287,0.02,0.0125,NA,NA,NA,NA,50,2,0.02,0.0125,NA,NA,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USDC",705749,0,0,NA,NA,NA,NA,2,2,0,0,NA,NA,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USFL",21477737,0,0,NA,NA,NA,NA,191,5,0,0,NA,NA,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USGA",10617423,0,0,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,NA,140,3,0.0382491586187566,5146,0.00369231128027597,0.0122751962584557,5146,0.0389387382240109,0.00359452021345065,0.00359452021345065,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
