"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USAR",3017825,0.02,0.02,0,0,0,0,200,2,0.02,0.02,0,0,0,0
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USCA",39512223,0.0192307692307692,0.00588235294117647,0,0,NA,NA,312,17,0.0192307692307692,0.00588235294117647,0,0,NA,NA
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USCT",3565287,0,0,0,0,NA,NA,5,1,0,0,0,0,NA,NA
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-01,328300544,0.1875,0.1875,0.25,16,4,0.0177312713754706,2690,0.00926714501572659,0.00681285099489078,2690,0.0187350776053274,0.0103209978168162,0.0103209978168162,"USFL",21477737,0.0255813953488372,0.0481481481481481,0.0104651162790698,0.0361111111111111,0.0115384615384615,0.0361111111111111,860,9,0.0255813953488372,0.0481481481481481,0.0104651162790698,0.0361111111111111,0.0115384615384615,0.0361111111111111
