"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USAZ",7278717,0.1,0.1,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,0.1,0.1
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USCA",39512223,0.0752688172043011,0.102893772893773,NA,NA,NA,NA,186,7,0.0752688172043011,0.102893772893773,NA,NA,NA,NA
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USCO",5758736,0.125,0.171111111111111,NA,NA,NA,NA,64,3,0.125,0.171111111111111,NA,NA,NA,NA
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USCT",3565287,0.025,0.025,NA,NA,NA,NA,40,1,0.025,0.025,NA,NA,NA,NA
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.230769230769231,NA,NA,39,1,0.0457797338551441,2458,0.00604163259049895,0.0152864129633872,2458,0.0486690371709828,0.00594726988684278,0.00594726988684278,"USFL",21477737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
