"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USAZ",7278717,0.0294117647058824,0.0333333333333333,0.1,0.1,0.1,0.1,34,3,0.0294117647058824,0.0333333333333333,0.1,0.1,0.1,0.1
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USCA",39512223,0.010406811731315,0.0118888888888889,0,0,0,0,1057,30,0.010406811731315,0.0118888888888889,0,0,0,0
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,NA,NA
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USCT",3565287,0.025,0.0172222222222222,NA,NA,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,NA,NA
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-09,328300544,0.0870445344129555,NA,NA,494,11,0.0276039812091205,6524,0.0123376654846498,0.0128911701145761,6524,0.0317880269889288,0.0114692119723362,0.0114692119723362,"USFL",21477737,0.00884955752212389,0.00952380952380952,0,0,0,0,226,6,0.00884955752212389,0.00952380952380952,0,0,0,0
