"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USAZ",7278717,0.025,0.025,0.0625,0.05,0.0625,0.05,40,4,0.025,0.025,0.0625,0.05,0.0625,0.05
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USCA",39512223,0.0134969325153374,0.0197777777777778,0,0,0,0,815,30,0.0134969325153374,0.0197777777777778,0,0,0,0
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,NA,NA
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USCT",3565287,0.02,0.0125,NA,NA,NA,NA,50,2,0.02,0.0125,NA,NA,NA,NA
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USDC",705749,0,0,NA,NA,NA,NA,2,2,0,0,NA,NA,NA,NA
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-20,328300544,0.136170212765957,NA,NA,235,6,0.0372404061588006,5261,0.00501575448213854,0.0144812498382547,5261,0.0414704834063773,0.00480128899754928,0.00480128899754928,"USFL",21477737,0,0,NA,NA,NA,NA,191,5,0,0,NA,NA,NA,NA
