"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USAK",731545,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USAZ",7278717,0,0,NA,NA,NA,NA,30,3,0,0,NA,NA,NA,NA
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USCA",39512223,0.0191815856777494,0.0143333333333333,0,0,NA,NA,782,30,0.0191815856777494,0.0143333333333333,0,0,NA,NA
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USCO",5758736,0.107954545454545,0.140833333333333,NA,NA,NA,NA,176,8,0.107954545454545,0.140833333333333,NA,NA,NA,NA
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USCT",3565287,0.0135135135135135,0.0095,NA,NA,NA,NA,370,10,0.0135135135135135,0.0095,NA,NA,NA,NA
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USDC",705749,0,0,NA,NA,NA,NA,9,9,0,0,NA,NA,NA,NA
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USFL",21477737,0.0214592274678112,0.025974025974026,0,0,0,0,466,11,0.0214592274678112,0.025974025974026,0,0,0,0
"US",2020-07-03,328300544,0.112125162972621,NA,NA,767,18,0.040352036803636,5325,0.0117545780500466,0.0164872566320101,5325,0.0493884760307553,0.0102746434859649,0.0102746434859649,"USGA",10617423,0.023696682464455,0.0166666666666667,NA,NA,NA,NA,422,6,0.023696682464455,0.0166666666666667,NA,NA,NA,NA
