"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BM","Bermuda","BMU",64055,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.10377358490566,0.0778101327801566,0.129737037031164,0.1
2020-05-07,"BM","Bermuda","BMU",64055,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0960548885077187,0.0721358025248557,0.119973974490582,0.181818181818182
2020-05-08,"BM","Bermuda","BMU",64055,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.081277213352685,0.0608732221941533,0.101681204511217,0.153846153846154
2020-05-09,"BM","Bermuda","BMU",64055,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.059748427672956,0.0447080348820797,0.0747888204638323,0.111111111111111
2020-05-10,"BM","Bermuda","BMU",64055,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.0547169811320755,0.0410259187063688,0.0684080435577821,0.15
2020-05-11,"BM","Bermuda","BMU",64055,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.0484003281378179,0.0363528115475571,0.0604478447280786,0.173913043478261
2020-05-12,"BM","Bermuda","BMU",64055,0.153846153846154,0.0151611812176455,0.292531126474662,0.153846153846154,0.0151611812176455,0.292531126474662,0.04644412191582,0.0353328971151172,0.0575553467165228,0.153846153846154
2020-05-13,"BM","Bermuda","BMU",64055,0.172413793103448,0.0349330986557415,0.309894487551155,0.172413793103448,0.0349330986557415,0.309894487551155,0.0527000650618087,0.0415298769557873,0.0638702531678301,0.172413793103448
2020-05-14,"BM","Bermuda","BMU",64055,0.2,0.0568644685026275,0.343135531497373,0.2,0.0568644685026275,0.343135531497373,0.050314465408805,0.0395699737841331,0.061058957033477,0.2
2020-05-15,"BM","Bermuda","BMU",64055,0.181818181818182,0.0502246059330023,0.313411757703361,0.212121212121212,0.0726409113528695,0.351601512889555,0.0457404230989137,0.0359492091917278,0.0555316370060996,0.181818181818182
2020-05-16,"BM","Bermuda","BMU",64055,0.212121212121212,0.0726409113528695,0.351601512889555,0.212121212121212,0.0726409113528695,0.351601512889555,0.0457404230989137,0.0359492091917278,0.0555316370060996,0.212121212121212
2020-05-17,"BM","Bermuda","BMU",64055,0.205882352941176,0.0699694722357615,0.341795233646591,0.205882352941176,0.0699694722357615,0.341795233646591,0.0443951165371809,0.0348851830799195,0.0539050499944423,0.205882352941176
2020-05-18,"BM","Bermuda","BMU",64055,0.25,0.108551783240479,0.391448216759521,0.222222222222222,0.0864164125821263,0.358028031862318,0.0445492662473795,0.0352919876786917,0.0538065448160672,0.25
2020-05-19,"BM","Bermuda","BMU",64055,0.257142857142857,0.112347727797844,0.40193798648787,0.228571428571429,0.0894567681195141,0.367686089023343,0.0215633423180593,0.0149533564581455,0.0281733281779731,0.257142857142857
2020-05-20,"BM","Bermuda","BMU",64055,0.256410256410256,0.119369363577908,0.393451149242605,0.256410256410256,0.119369363577908,0.393451149242605,0.0677310111272375,0.0568981730593706,0.0785638491951045,0.256410256410256
2020-05-21,"BM","Bermuda","BMU",64055,0.209302325581395,0.0877100123158915,0.330894638846899,0.232558139534884,0.106287500725711,0.358828778344056,0.0618692408951294,0.0519781313895173,0.0717603504007416,0.209302325581395
2020-05-22,"BM","Bermuda","BMU",64055,0.195652173913043,0.0810128911493413,0.310291456676746,0.217391304347826,0.0981950539416449,0.336587554754007,0.0586546349466776,0.0493273143871788,0.0679819555061764,0.195652173913043
2020-05-23,"BM","Bermuda","BMU",64055,0.214285714285714,0.0901912581324595,0.338380170438969,0.238095238095238,0.109285367306428,0.366905108884048,0.0646900269541779,0.0544716490596508,0.074908404848705,0.214285714285714
2020-05-24,"BM","Bermuda","BMU",64055,0.195121951219512,0.0738181893585449,0.31642571308048,0.219512195121951,0.092814547981759,0.346209842262143,0.0667280257708237,0.0562355861678235,0.077220465373824,0.195121951219512
2020-05-25,"BM","Bermuda","BMU",64055,0.170731707317073,0.0555560274625685,0.285907387171578,0.195121951219512,0.0738181893585449,0.31642571308048,0.0679245283018868,0.0572137996778997,0.0786352569258739,0.170731707317073
2020-05-26,"BM","Bermuda","BMU",64055,0.179487179487179,0.0590459473868331,0.299928411587526,0.230769230769231,0.0985382976773991,0.363000163861062,0.0690168818272095,0.0579463896888998,0.0800873739655192,0.179487179487179
2020-05-27,"BM","Bermuda","BMU",64055,0.210526315789474,0.0809044355207001,0.340148196058247,0.263157894736842,0.123150262259843,0.403165527213841,0.113717491075982,0.0996664333466962,0.127768548805267,0.210526315789474
2020-05-28,"BM","Bermuda","BMU",64055,0.194444444444444,0.065161165359805,0.323727723529084,0.25,0.108551783240479,0.391448216759521,0.120215633423181,0.105416212284544,0.135015054561817,0.194444444444444
2020-05-29,"BM","Bermuda","BMU",64055,0.212121212121212,0.0726409113528695,0.351601512889555,0.242424242424242,0.0962091581073763,0.388639326741109,0.131485849056604,0.115402994884667,0.147568703228541,0.212121212121212
2020-05-30,"BM","Bermuda","BMU",64055,0.1875,0.0522661467338059,0.322733853266194,0.25,0.0999715101138966,0.400028489886103,0.13572732805843,0.119166259707969,0.15228839640889,0.1875
2020-05-31,"BM","Bermuda","BMU",64055,0.235294117647059,0.0927132074051631,0.377875027888955,0.294117647058824,0.140961181191369,0.447274112926278,0.140080045740423,0.123814436411286,0.15634565506956,0.235294117647059
2020-06-01,"BM","Bermuda","BMU",64055,0.181818181818182,0.0502246059330023,0.313411757703361,0.272727272727273,0.120776099805405,0.42467844564914,0.142099056603774,0.125482182209169,0.158715930998378,0.181818181818182
2020-06-02,"BM","Bermuda","BMU",64055,0.2,0.0674822479481054,0.332517752051895,0.285714285714286,0.136050740396629,0.435377831031942,0.134295227524972,0.118552285604944,0.150038169445001,0.2
2020-06-03,"BM","Bermuda","BMU",64055,0.212121212121212,0.0726409113528695,0.351601512889555,0.272727272727273,0.120776099805405,0.42467844564914,0.139150943396226,0.122679117299572,0.155622769492881,0.212121212121212
2020-06-04,"BM","Bermuda","BMU",64055,0.25,0.0999715101138966,0.400028489886103,0.28125,0.125471220724316,0.437028779275684,0.264150943396226,0.242832781253975,0.285469105538477,0.25
2020-06-05,"BM","Bermuda","BMU",64055,0.266666666666667,0.108424382618373,0.424908950714961,0.3,0.136017648068889,0.463982351931111,0.281717631750163,0.259228858029821,0.304206405470505,0.266666666666667
