ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BM,BMU,Bermuda,2020-06-19,2020-04-26,4,100,6,165825.623717426,3,102071.13989566,115,86,0,0,3084517.33786434,64,276,115,164,100,6,77,17,8,75,17,9,74,17,18,65,17,15,69,16,19,64,17,12,71,17,10,76,14,9,70,21,7,76,17,15,69,16,23,61,16,28,71,1,13,11,76,19,78,3,1,6,93,0,2,3,95,28,52,20,54,28,18,21,57,22,30,49,21,10,69,21,25,57,18,29,56,15,18,4,4,2,72,16,84,0,35,17,7,0,9,9,23,39,20,9,8,24,7,4,10,8,39,32,6,6,8,18,28,34,23,23,5,16,33,19,15,12,21,33,30,27,3,7,33,11,20,15,7,5,4,2,36,37,18,12,33,44,0.06,0.046546565661405,0.0537606392033575,0.00025170230910784,0.03,0.0334344809563718,0.0330914463156599,0.000199620463120874,0.0188339338355716,0.0034096631113943,,,,,,0.0583234077065038,0.0457482814027115,0.0557557719415449,0.000263345531151415,0.0296583359492519,0.033131596674971,0.0350113206042059,0.000211080686150652,0.0153442151712656,0.00306887730164154,,,,,,,,,,0.0583234077065038
BM,BMU,Bermuda,2020-06-20,2020-05-02,3,100,6,165825.623717426,3,102071.13989566,114,86,0,0,2873915.56671623,63,268,114,164,100,6,77,17,9,74,17,9,74,17,18,65,17,14,70,16,19,64,17,12,71,17,10,76,14,8,71,21,7,76,17,15,69,16,22,62,16,27,72,1,13,10,77,19,78,3,1,6,93,0,2,3,95,26,53,21,54,27,19,21,56,23,29,49,22,9,69,22,25,56,19,27,57,16,17,4,4,1,74,15,85,0,36,16,7,0,8,9,24,38,21,9,7,25,6,4,11,9,37,33,7,5,9,18,26,35,22,24,5,15,34,19,16,11,20,34,28,28,3,7,34,11,19,14,7,6,4,2,37,38,16,12,34,42,0.06,0.046546565661405,0.0577002420105543,0.000269584206603387,0.03,0.0334344809563718,0.0355164017613391,0.000213979905776454,0.0186701604978709,0.00339508943452208,,,,,,0.0579437363592549,0.0455838278053353,0.0554898070093466,0.000262773207691323,0.0295779416042064,0.0330743350795917,0.035012184477986,0.000211127729798892,0.0150429190070296,0.00303984069404847,,,,,,,,,,0.0579437363592549
BM,BMU,Bermuda,2020-06-21,2020-05-03,1,100,6,165825.623717426,3,102071.13989566,114,86,0,0,2873157.8979738,63,271,114,169,100,6,78,16,9,75,16,9,75,16,18,66,16,14,71,15,20,64,16,12,72,16,10,77,13,8,72,20,7,77,16,15,70,15,23,62,15,27,72,1,13,10,77,19,78,3,1,6,93,0,2,3,95,26,53,21,55,26,19,21,56,23,29,49,22,9,69,22,25,56,19,27,57,16,17,4,4,1,74,16,84,0,37,16,7,0,8,8,24,38,21,9,7,25,6,4,11,10,36,33,7,5,9,18,26,35,23,24,5,14,34,20,16,11,19,34,28,29,3,6,34,12,19,14,6,6,4,2,37,39,15,12,34,42,0.06,0.046546565661405,0.0577154579058703,0.000269653120400215,0.03,0.0334344809563718,0.0355257676466868,0.000214035294311945,0.0186701604978709,0.00339508943452208,,,,,,0.0574848991112932,0.0453866259520237,0.0551482209327561,0.000261982363408044,0.0294749130131528,0.0330034666029593,0.0349971158470845,0.000211095493542552,0.0147330672796419,0.00301001049174862,,,,,,,,,,0.0574848991112932
BM,BMU,Bermuda,2020-06-23,2020-05-08,5,101,6,165825.623717426,3,102071.13989566,77,87,0,0,2853474.10990262,66,239,77,177,101,7,78,16,9,77,15,10,76,15,19,67,15,14,72,15,20,66,15,11,74,16,12,77,12,9,73,19,10,76,15,17,70,14,22,60,19,27,73,1,13,10,78,18,80,3,1,6,94,0,0,3,98,26,55,20,54,29,18,21,58,22,30,50,21,9,71,21,24,59,18,26,60,15,16,4,4,1,76,17,84,0,37,16,7,0,8,10,23,41,21,9,6,24,7,6,12,9,36,31,8,5,10,18,26,34,23,24,5,16,33,20,17,12,20,32,30,30,4,5,32,12,20,15,6,6,4,3,35,40,15,13,33,40,0.0594059405940594,0.0461002688546413,0.058113589726274,0.000271455871487408,0.0297029702970297,0.0331085145091172,0.0357708309114967,0.000215484367620828,0.0124655981868221,0.00276689048010159,,,,,,0.0562629821894105,0.0448632234639167,0.0541782786105949,0.00025953663618849,0.0291703273687275,0.032802672977496,0.0348921924302369,0.000210665226214663,0.0140948240535976,0.00294851620475929,,,,,,,,,,0.0562629821894105
BM,BMU,Bermuda,2020-06-24,2020-05-09,1,100,6,165825.623717426,3,102071.13989566,77,85,1,0,2853241.04728344,65,246,77,172,100,7,77,16,9,76,15,10,75,15,20,65,15,13,72,15,20,65,15,11,73,16,12,76,12,10,71,19,10,75,15,17,69,14,21,59,20,28,71,1,13,11,76,19,78,3,2,6,92,0,1,3,96,25,55,20,54,28,18,20,58,22,30,49,21,9,70,21,24,58,18,26,59,15,16,4,4,1,75,18,82,0,37,16,7,0,7,10,23,40,21,10,5,24,7,6,13,9,34,31,8,5,10,17,26,34,23,23,5,16,33,19,18,12,19,32,30,29,4,5,32,11,20,15,6,6,4,3,35,38,15,14,33,40,0.06,0.046546565661405,0.0581183366457271,0.000271477360845528,0.03,0.0334344809563718,0.0357737527969611,0.000215501642614904,0.0127589063794532,0.00283157318818559,,,,,,0.0554681469593927,0.0445216746870035,0.053524350098934,0.000257787442963998,0.0289520684903824,0.0326627393853298,0.0347890283019011,0.000210204106955388,0.0137700162387013,0.00291709265724693,,,,,,,,,,0.0554681469593927
BM,BMU,Bermuda,2020-06-25,2020-05-09,2,102,6,165825.623717426,3,102071.13989566,77,87,1,0,2870935.2651846,67,246,77,176,102,7,79,16,9,78,15,10,77,15,20,67,15,13,74,15,20,67,15,11,75,16,12,78,12,10,73,19,10,77,15,17,71,14,21,61,20,28,73,1,13,11,78,19,80,3,2,6,94,0,1,3,98,26,56,20,55,29,18,21,59,22,31,50,21,10,71,21,25,59,18,27,60,15,17,4,4,1,76,18,84,0,37,17,7,0,7,10,24,40,21,12,5,24,7,6,13,10,35,31,8,5,10,18,27,34,23,23,5,18,33,20,19,12,19,32,31,30,4,5,32,11,21,15,6,7,4,3,35,39,15,15,33,41,0.0588235294117647,0.0456624358497672,0.0577601403028372,0.000269855483196195,0.0294117647058824,0.032788840416564,0.035553271135529,0.000214197942900353,0.0124655981868221,0.00276689048010159,,,,,,0.0545279730085353,0.0441150229490035,0.0527394941108839,0.000255613344279474,0.0286772527591649,0.0324887816032506,0.034639986848809,0.000209522344643957,0.0134432011352117,0.00288529845612005,,,,,,,,,,0.0545279730085353
BM,BMU,Bermuda,2020-06-26,2020-05-09,2,104,6,165825.623717426,3,102071.13989566,78,88,1,0,3001032.30341152,69,253,78,189,104,7,81,16,9,80,15,10,79,15,21,68,15,14,75,15,20,69,15,12,76,16,13,79,12,10,75,19,10,79,15,19,71,14,22,62,20,30,73,1,13,13,78,19,82,3,2,6,96,0,1,3,100,27,57,20,56,30,18,22,60,22,31,52,21,11,72,21,26,60,18,27,62,15,17,4,4,1,78,18,86,0,37,17,7,1,8,10,24,41,22,12,5,24,7,6,13,11,36,31,8,5,10,19,28,34,23,23,6,19,33,20,20,12,20,32,32,30,5,5,32,11,23,15,6,7,4,3,35,40,16,15,33,42,0.0576923076923077,0.0448112176503365,0.0552561941865531,0.000258499833142345,0.0288461538461538,0.0321676545583471,0.0340120097273286,0.000205075966367964,0.0124839948783611,0.00275312825197635,,,,,,0.0534259746900183,0.0436337102738833,0.0518101929637399,0.00025295297880875,0.0283363737316481,0.0322748293048561,0.0344336753530221,0.000208566649206866,0.0131153358566389,0.00285314307049248,-0.000816238836080903,-0.00065759649630082,-0.000220327036267297,-9.62742085306341e-05,-0.000371479885771107,,,,,0.0534259746900183
BM,BMU,Bermuda,2020-06-27,2020-05-10,1,100,6,165825.623717426,3,102071.13989566,78,84,1,0,2848107.90187806,66,251,78,181,100,7,77,16,9,76,15,10,75,15,21,64,15,14,71,15,21,64,15,11,73,16,12,76,12,10,71,19,10,75,15,19,67,14,21,59,20,29,69,2,13,12,75,19,78,3,2,6,92,0,1,3,96,27,53,20,53,29,18,22,56,22,31,48,21,11,68,21,26,56,18,27,58,15,17,4,4,1,74,18,82,0,37,15,6,1,8,10,23,39,21,12,5,23,7,6,12,11,34,30,8,5,10,18,26,33,23,20,6,19,32,20,17,12,20,31,29,30,5,5,31,11,22,13,6,7,4,3,34,39,15,14,32,42,0.06,0.046546565661405,0.0582230833347567,0.000271951521413898,0.03,0.0334344809563718,0.0358382278383321,0.000215882823171438,0.0130784708249497,0.00288336132619541,,,,,,0.0521476555764582,0.0430682832607505,0.0507234437477933,0.000249740669241275,0.02792103896861,0.0320154352540842,0.0341566290687123,0.000207274185655026,0.0127872494061221,0.00282062348433525,-0.000966013463799452,-0.000794393876925542,-0.00027615043926608,-0.000142592568212282,-0.00037594493348458,,,,,0.0521476555764582
BM,BMU,Bermuda,2020-06-28,2020-05-11,3,100,5,136481.339974757,3,102071.13989566,77,83,1,0,2872822.72038018,64,242,77,173,100,6,76,18,8,75,17,9,74,17,21,63,16,13,70,17,21,63,16,10,72,18,11,75,14,10,70,20,10,74,16,18,66,16,21,58,21,29,69,2,12,12,76,20,76,4,2,6,92,0,1,3,96,25,53,22,50,30,20,20,56,24,29,48,23,10,67,23,24,56,20,25,58,17,15,4,4,1,76,18,82,0,35,15,5,1,8,11,25,39,20,12,4,25,7,6,11,11,33,32,8,5,10,17,25,35,22,19,6,19,34,18,16,12,21,33,29,28,5,5,33,11,21,12,5,7,5,3,36,38,14,14,34,42,0.05,0.042716424707947,0.0475077487401297,0.000245983869329383,0.03,0.0334344809563718,0.0355299125043652,0.000214059806243797,0.0130663499066689,0.00289935230834447,,,,,,0.0506820849117724,0.0424101539725015,0.0494670027069673,0.000245906991108134,0.0274251912882218,0.0317064153437284,0.0337932437018426,0.000205572303622068,0.0124599182439999,0.00278776170310209,-0.0011338023665868,-0.000946869704298141,-0.000341620287488494,-0.000200645357540309,-0.000378858172607005,,,,,0.0506820849117724
BM,BMU,Bermuda,2020-06-29,2020-05-12,4,102,5,136481.339974757,3,102071.13989566,77,85,1,0,2941115.21405367,65,228,77,166,102,6,76,20,8,75,19,9,74,19,19,65,18,13,70,19,19,65,18,9,73,20,11,75,16,9,71,22,10,74,18,17,67,18,20,59,23,29,71,2,12,12,78,20,78,4,2,6,94,0,1,3,98,25,53,24,50,31,21,19,57,26,28,49,25,10,67,25,23,57,22,24,60,18,15,3,4,1,79,18,84,0,37,13,5,2,8,11,26,40,20,12,4,26,6,6,11,11,35,33,7,5,9,18,27,36,21,18,7,21,35,17,16,13,22,34,31,28,5,4,34,11,22,12,5,7,5,3,37,39,12,16,35,42,0.0490196078431373,0.0419004514931721,0.0464046220707717,0.000240411235791317,0.0294117647058824,0.032788840416564,0.0347049103713886,0.000209178760010873,0.0127589063794532,0.00283157318818559,,,,,,0.0490235362632043,0.0416524583324663,0.0480295756751482,0.000241379718883347,0.0268463131521977,0.031345547079655,0.0333258522139776,0.0002033789385342,0.0121347701704067,0.00275464152055345,-0.00120657432103437,-0.00102478382257445,-0.000387335702754967,-0.000261056702709882,-0.000326675647198481,,,,,0.0490235362632043
