ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BM,BMU,Bermuda,2020-06-29,2020-04-28,2,49,100,2657647.91899905,0,0,0,3,17556.5534240168,2,14564.7000630014,117,3898.34042553192,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-08,2020-06-11,2,51,100,2843377.910805,0,0,1,3,27680.6457912148,2,18003.2827750731,78,3677.40693559802,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-09,2020-06-12,2,51,100,2858000.9664401,0,0,1,3,27680.6457912148,2,18003.2827750731,78,3677.40693559802,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-12,2020-06-14,3,50,100,2973689.01196655,0,0,1,3,27680.6457912148,2,18003.2827750731,78,3677.40693559802,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-13,2020-06-15,3,50,101,3063530.12882676,0,0,1,3,27680.6457912148,2,18003.2827750731,85,3677.40693559802,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-14,2020-06-17,2,49,100,3059555.03759104,0,0,1,3,27680.6457912148,2,18003.2827750731,82,3636.08775654636,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-15,2020-06-18,2,49,101,3009877.31729454,0,0,1,3,27680.6457912148,2,18003.2827750731,82,3677.40693559802,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-16,2020-06-19,4,49,103,3063616.91341345,0,0,1,3,27680.6457912148,2,18003.2827750731,82,3760.04529370135,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-18,2020-06-20,1,49,100,2991192.13782115,0,0,1,3,27680.6457912148,2,18003.2827750731,73,3636.08775654636,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-20,2020-06-20,2,50,102,3023327.17816448,0,0,1,3,27680.6457912148,2,18003.2827750731,73,3718.72611464968,0,6,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-21,2020-06-21,1,50,100,2886624.60404006,0,0,1,3,27680.6457912148,2,18003.2827750731,73,3636.08775654636,0,6,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-22,2020-06-23,2,50,101,2987155.74347959,0,0,1,3,27680.6457912148,2,18003.2827750731,73,3677.40693559802,0,7,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-23,2020-06-23,2,51,103,3193311.35500492,0,0,1,3,27680.6457912148,2,18003.2827750731,73,3760.04529370135,0,7,,,,,,,,,,,,,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-24,2020-06-23,1,52,104,3230911.24555684,0,0,1,3,27680.6457912148,2,18003.2827750731,75,3801.36447275301,0,8,,,,0.00918727915194346,0.00421610343830168,0.0141584548655853,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0090198029515755,0.00899115630211986,0.00904844960103114,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.00594160079974403,0.00591831449884402,0.00596488710064404,0.021613821826291,0.0203628763413299,0.022864767311252,0,0,0
BM,BMU,Bermuda,2020-08-25,2020-06-24,1,52,100,3021040.90600349,0,0,1,3,27680.6457912148,2,18003.2827750731,67,3594.76857749469,0,8,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0091820189234045,0.00915324287950411,0.00921079496730488,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.00597191569773953,0.00594867114375045,0.00599516025172862,0.0207721123459469,0.0195416360612989,0.0220025886305949,0,0,0
BM,BMU,Bermuda,2020-08-26,2020-06-25,2,52,101,3040222.95979599,0,0,1,3,27680.6457912148,2,18003.2827750731,67,3677.40693559802,0,8,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00913939280673938,0.00911074973510699,0.00916803587837177,0.019774011299435,0.0125225261864347,0.0270254964124354,0.00594419199368604,0.00592105502633774,0.00596732896103433,0.0205589656707553,0.0193346855209963,0.0217832458205142,0,0,0
BM,BMU,Bermuda,2020-08-27,2020-06-27,3,51,100,3204854.73419135,0,0,1,5,51892.2610475876,3,34008.4838512544,71,3636.08775654636,0,8,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0310734463276836,0.022035773718301,0.0401111189370662,0.00963160612362072,0.00960232866910303,0.00966088357813841,0.0204802259887006,0.0131030449645703,0.0278574070128308,0.00627036255391813,0.00624669976010696,0.0062940253477293,0.0204396917227059,0.0192184047725378,0.021660978672874,0,0,0
BM,BMU,Bermuda,2020-08-28,2020-06-29,3,50,100,3128481.70048486,0,0,1,5,51892.2610475876,3,34008.4838512544,71,3677.40693559802,0,8,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0324858757062147,0.0232518216962854,0.041719929716144,0.0101611807759444,0.0101311715331432,0.0101911900187455,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.00662078906983763,0.00659652223596655,0.0066450559037087,0.0203039442444716,0.0190866352186502,0.021521253270293,0,0,0
BM,BMU,Bermuda,2020-08-29,2020-06-29,1,51,101,3145317.06664594,0,0,1,5,51892.2610475876,3,34008.4838512544,71,3718.72611464968,0,8,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0338983050847458,0.0244725342140305,0.043324075955461,0.0107050983628945,0.0106743341808739,0.0107358625449151,0.0218926553672316,0.0142708308652506,0.0295144798692127,0.00698053156452859,0.00695564240193341,0.00700542072712378,0.0200164104975403,0.0188080583150346,0.0212247626800459,0,0,0
BM,BMU,Bermuda,2020-08-30,2020-07-01,1,51,100,3121310.26543162,0,0,1,5,51892.2610475876,3,34008.4838512544,74,3677.40693559802,0,8,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0353107344632768,0.0256976321887152,0.0449238367378385,0.0112521837790539,0.0112206746360371,0.0112836929220708,0.0225988700564972,0.014857884712467,0.0303398554005274,0.007342322826076,0.00731681978883668,0.00736782586331533,0.0198455056179775,0.018642699594364,0.021048311641591,0,0,0
BM,BMU,Bermuda,2020-08-31,2020-07-03,4,50,101,2963039.14604695,0,0,1,5,51892.2610475876,3,34008.4838512544,175,3718.72611464968,0,7,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0367231638418079,0.0269268640321774,0.0465194636514384,0.011827495718955,0.0117951829187188,0.0118598085191912,0.0233050847457627,0.0154469174403258,0.0311632520511996,0.00772253091217553,0.00769636666724557,0.0077486951571055,0.0216288191699312,0.0203747779129229,0.0228828604269395,0,0,0
BM,BMU,Bermuda,2020-09-01,2020-07-03,1,51,102,2973715.18278545,0,0,1,5,51892.2610475876,3,34008.4838512544,175,3760.04529370135,0,7,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0381625441696113,0.0281800429082456,0.0481450454309771,0.0124165106477404,0.012383378241694,0.0124496430537869,0.0240282685512368,0.016049245329188,0.0320072917732855,0.00811170065677407,0.00808486244202927,0.00813853887151888,0.0234279964354085,0.0221240393348329,0.0247319535359842,0,0,0
BM,BMU,Bermuda,2020-09-05,2020-07-03,1,52,103,2978009.24501636,0,0,1,5,51892.2610475876,3,34008.4838512544,175,3801.36447275301,0,7,,,,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0394922425952045,0.0293550823431226,0.0496294028472864,0.0129847349570448,0.0129508574469508,0.0130186124671388,0.0246826516220028,0.0166069761712702,0.0327583270727355,0.00848729839238703,0.00845984684178767,0.0085147499429864,0.0253203273505048,0.023968204978996,0.0266724497220136,0,0,0
BM,BMU,Bermuda,2020-09-07,2020-07-07,4,50,101,2941096.0347455,0,0,2,5,51892.2610475876,3,34008.4838512544,197,3718.72611464968,1,8,,,,0.0105857445306987,0.0052571465975394,0.0159143424638579,0.0409315455187015,0.0306154099489131,0.0512476810884899,0.0135751661519146,0.0135405041026644,0.0136098282011647,0.0254057868736768,0.0172128161057728,0.0335987576415807,0.00887742068930858,0.00884932389675238,0.0089055174818648,0.0277115844650993,0.0262987911842636,0.0291243777459351,0.00952380952380953,0,0.0281010332804073
