ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BM,BMU,Bermuda,2020-06-29,2020-04-28,100,2,49,0.03,0.0334344809563718,0.00660604939371696,9.73937374225558e-05,0.02,0.0274394957835608,0.0054802970547306,8.87581238762707e-05,0.0387320822137729,0.00688094726060792,1,0,,,0.029794208835225,0.0331505685267356,0.00620114729502174,9.16779316930887e-05,0.020149797840894,0.027395895875898,0.00510256790053165,8.31951568458993e-05,0.0274436146780229,0.0057675694770991,,,0.029794208835225
BM,BMU,Bermuda,2020-07-01,2020-05-03,100,2,48,0.03,0.0334344809563718,0.00636792897456511,9.38943524042131e-05,0.02,0.0274394957835608,0.00528275529353968,8.55672620274646e-05,0.0384010387760483,0.00685265806192006,1,0,,,0.0297453074409286,0.0331147707201458,0.00619146509965203,9.15580245131352e-05,0.0201638881328788,0.0273979337645327,0.00507517513673115,8.29216792179861e-05,0.0270197627357278,0.0057249287983192,,,0.0297453074409286
BM,BMU,Bermuda,2020-07-02,2020-05-04,100,1,48,0.03,0.0334344809563718,0.00654571998186863,9.65072243806877e-05,0.02,0.0274394957835608,0.00543024851915948,8.79497577234761e-05,0.0384010387760483,0.00685265806192006,2,0,,,0.0297145549054842,0.0330934139344612,0.00618758804217508,9.15072160151936e-05,0.0201676274370717,0.0273966434297556,0.00505964360785511,8.27703702993036e-05,0.0268133105107513,0.00570413809171303,,,0.0297145549054842
BM,BMU,Bermuda,2020-07-03,2020-05-09,100,4,46,0.03,0.0334344809563718,0.00616414816070066,9.08989482884228e-05,0.02,0.0274394957835608,0.00511370124512549,8.28360525909403e-05,0.0237773873816811,0.00546458872380794,2,0,,,0.0296789543758937,0.0330694022250746,0.00618454041024582,9.14638162296868e-05,0.0201683908353689,0.0273932637987749,0.00504271373071558,8.26075611433812e-05,0.0266118039882406,0.00568382734565378,,,0.0296789543758937
BM,BMU,Bermuda,2020-07-04,2020-05-09,101,1,47,0.0297029702970297,0.0331085145091172,0.00615663442753482,9.07884910237301e-05,0.0198019801980198,0.0271705622473482,0.00510746794481473,8.27353395081705e-05,0.0235040840784434,0.00540253344710333,2,0,,,0.0296380436447349,0.0330425054652076,0.00618241584281482,9.1428631499248e-05,0.0201655519773737,0.0273873599779541,0.00502423132076893,8.24317764724564e-05,0.0264163268746631,0.00566410675614684,,,0.0296380436447349
BM,BMU,Bermuda,2020-07-05,2020-05-09,102,1,48,0.0294117647058824,0.032788840416564,0.0060057831533419,8.85706916342368e-05,0.0196078431372549,0.0269068483623884,0.0049823235893323,8.07132150212549e-05,0.0232369922139156,0.00534187142799105,2,0,,,0.0295913338729581,0.0330124636251102,0.00618152533636415,9.14035846994176e-05,0.020158376306114,0.0273784056912037,0.00500410094358681,8.22416912679807e-05,0.0262279128042259,0.0056450763938958,,,0.0295913338729581
BM,BMU,Bermuda,2020-07-07,2020-05-09,104,2,49,0.0288461538461538,0.0321676545583471,0.00594999371912656,8.77503956533041e-05,0.0192307692307692,0.0263944833692685,0.00493604136317967,7.99653066124905e-05,0.0227206146091619,0.00522454363587488,3,0,,,0.0294786079385095,0.0329419079701458,0.00618395699516682,9.13875233903039e-05,0.0201278930288796,0.0273490674658769,0.00495827642475199,8.18118474250731e-05,0.0258770863900754,0.00560955562671096,,,0.0294786079385095
BM,BMU,Bermuda,2020-07-08,2020-05-11,100,3,48,0.03,0.0334344809563718,0.00612673969054555,9.03490086467448e-05,0.02,0.0274394957835608,0.00508266763992599,8.23346281449625e-05,0.0235040840784434,0.00540253344710333,3,0,,,0.0294117667189762,0.03290096691667,0.00618777926864681,9.13996734511376e-05,0.0201029282665349,0.0273274814990848,0.00493237012936642,8.15691683581151e-05,0.025716952365738,0.00559328749215083,,,0.0294117667189762
BM,BMU,Bermuda,2020-07-09,2020-05-11,101,1,49,0.0297029702970297,0.0331085145091172,0.00612012095841668,9.02517049035658e-05,0.0198019801980198,0.0271705622473482,0.00507717682143068,8.22459087926196e-05,0.0232369922139156,0.00534187142799105,3,0,,,0.0293374602615042,0.0328559901685182,0.00619360441138737,9.1426845268256e-05,0.0200703413884732,0.0273004388207188,0.0049043229611218,8.13058922747318e-05,0.0255685160572831,0.00557815879220891,,,0.0293374602615042
BM,BMU,Bermuda,2020-07-10,2020-05-12,101,2,49,0.0297029702970297,0.0331085145091172,0.00600477030932926,8.85557997664677e-05,0.0198019801980198,0.0271705622473482,0.00498148334643846,8.0699637231799e-05,0.0252006816967817,0.00555741239999354,4,0,,,0.0292554305745862,0.0328068372336843,0.00620164791136648,9.1470245535371e-05,0.0200292903582418,0.0272673082552266,0.00487406378356828,8.10206756026818e-05,0.0254328206514517,0.0055642679749586,,,0.0292554305745862
