ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BM,BMU,Bermuda,2020-06-29,2020-04-28,100,2,49,0.03,0.0334344809563718,0.00660604939371696,9.73937374225558e-05,0.02,0.0274394957835608,0.0054802970547306,8.87581238762707e-05,0.0189412336085478,0.00339946780084795,1,0,,,0.0298571158362002,0.0332521620995028,0.00629536453636195,9.28048583734907e-05,0.0199208056978179,0.0272984424719963,0.00522319904601419,8.45777008087399e-05,0.0149931054203651,0.0030036187737862,,,,,,,,,,0.0298571158362002
BM,BMU,Bermuda,2020-07-01,2020-05-03,100,2,48,0.03,0.0334344809563718,0.00636792897456511,9.38943524042131e-05,0.02,0.0274394957835608,0.00528275529353968,8.55672620274646e-05,0.0187793427230047,0.00338518825673527,1,0,,,0.0298571142939816,0.033228725915536,0.00626033483945603,9.22793030987805e-05,0.0199375467816295,0.0272890729885011,0.00519470696823425,8.41017878300155e-05,0.0143880684568907,0.00294168906101908,,,,,,,,,,0.0298571142939816
BM,BMU,Bermuda,2020-07-02,2020-05-04,100,1,48,0.03,0.0334344809563718,0.00654571998186863,9.65072243806877e-05,0.02,0.0274394957835608,0.00543024851915948,8.79497577234761e-05,0.0187793427230047,0.00338518825673527,2,0,,,0.0298658608038379,0.0332210962422922,0.00624320181587319,9.20240742553404e-05,0.0199568019424056,0.027290875093373,0.00518092836917509,8.38716358851727e-05,0.0140814573230215,0.00291020313958114,,,,,,,,,,0.0298658608038379
BM,BMU,Bermuda,2020-07-03,2020-05-09,100,4,46,0.03,0.0334344809563718,0.00616414816070066,9.08989482884228e-05,0.02,0.0274394957835608,0.00511370124512549,8.28360525909403e-05,0.0116279069767442,0.00268893746770561,2,0,,,0.029882082881701,0.0332173045439321,0.00622660914737196,9.17804014311182e-05,0.0199858569625909,0.02729887204412,0.00516764640066661,8.36522150026169e-05,0.0137769101289065,0.00287886235555264,,,,,,,,,,0.029882082881701
BM,BMU,Bermuda,2020-07-04,2020-05-09,101,1,47,0.0297029702970297,0.0331085145091172,0.00615663442753482,9.07884910237301e-05,0.0198019801980198,0.0271705622473482,0.00510746794481473,8.27353395081705e-05,0.0114942528735632,0.00265820985247759,2,0,,,0.0299064397568255,0.0332179100170039,0.00621056061392075,9.15522388201924e-05,0.0200265160884264,0.027314456777785,0.00515493206892787,8.34476911883299e-05,0.013478399845215,0.0028480764812367,,,,,,,,,,0.0299064397568255
BM,BMU,Bermuda,2020-07-05,2020-05-09,102,1,48,0.0294117647058824,0.032788840416564,0.0060057831533419,8.85706916342368e-05,0.0196078431372549,0.0269068483623884,0.0049823235893323,8.07132150212549e-05,0.0113636363636364,0.00262817654258653,2,0,,,0.0299386401413529,0.0332230022874927,0.00619496341872884,9.13432234230261e-05,0.0200801420299785,0.027338806839158,0.0051427056761756,8.32614435692102e-05,0.0131899540266386,0.00281826578645961,,,,,,,,,,0.0299386401413529
BM,BMU,Bermuda,2020-07-07,2020-05-09,104,2,49,0.0288461538461538,0.0321676545583471,0.00594999371912656,8.77503956533041e-05,0.0192307692307692,0.0263944833692685,0.00493604136317967,7.99653066124905e-05,0.0111111111111111,0.00257010079419987,3,0,,,0.030017142774686,0.0332424887356079,0.00616360463671772,9.09875308786642e-05,0.0202266776545929,0.0274154032052043,0.00511831632222859,8.29478992601568e-05,0.0126583155408989,0.00276315825846772,2.66711564142942e-05,-2.19599832740391e-05,5.09786594624957e-05,-1.74804539642676e-05,-0.000389131646577705,,,,,0.030017142774686
BM,BMU,Bermuda,2020-07-08,2020-05-11,100,3,48,0.03,0.0334344809563718,0.00612673969054555,9.03490086467448e-05,0.02,0.0274394957835608,0.00508266763992599,8.23346281449625e-05,0.0114942528735632,0.00265820985247759,3,0,,,0.03005340736926,0.0332518953542318,0.00614653676591301,9.08371330596567e-05,0.0203159732232516,0.0274660736596931,0.00510484193020061,8.28160760523456e-05,0.0124212898726394,0.00273852389572618,3.2715512546398e-05,-1.89663455905024e-05,6.30710736036853e-05,-1.49775063389386e-05,-0.000327796430708547,,,,,0.03005340736926
BM,BMU,Bermuda,2020-07-09,2020-05-11,101,1,49,0.0297029702970297,0.0331085145091172,0.00612012095841668,9.02517049035658e-05,0.0198019801980198,0.0271705622473482,0.00507717682143068,8.22459087926196e-05,0.0113636363636364,0.00262817654258653,3,0,,,0.0300772652411727,0.0332556514904507,0.0061274805623887,9.06984151447351e-05,0.0204104378135975,0.0275219130836515,0.00508928250850636,8.26927206473078e-05,0.0122063237196331,0.00271615396102663,3.52340728891279e-05,-1.92868755807481e-05,7.56059785319852e-05,-1.52743101114551e-05,-0.000312522267231406,,,,,0.0300772652411727
BM,BMU,Bermuda,2020-07-10,2020-05-12,101,2,49,0.0297029702970297,0.0331085145091172,0.00600477030932926,8.85557997664677e-05,0.0198019801980198,0.0271705622473482,0.00498148334643846,8.0699637231799e-05,0.0123239436619718,0.00273564472574968,4,0,,,0.0300785932455804,0.0332483357396436,0.00610569477696694,9.05640363412611e-05,0.0205034106447637,0.0275788605057052,0.00507048747953127,8.25671651552928e-05,0.0120145198850854,0.00269618283199706,3.27517273132425e-05,-2.01523950675037e-05,8.6258947028795e-05,-1.61931535225568e-05,-0.000293731707303512,,,,,0.0300785932455804
