ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BM,BMU,Bermuda,2020-06-29,2020-04-28,100,2,49,0.03,0.0334344809563718,0.00660604939371696,9.73937374225558e-05,0.02,0.0274394957835608,0.0054802970547306,8.87581238762707e-05,0.0387320822137729,0.00688094726060792,1,0,,,0.029794208835225,,,0.029794208835225
BM,BMU,Bermuda,2020-07-01,2020-05-03,100,2,48,0.03,0.0334344809563718,0.00636792897456511,9.38943524042131e-05,0.02,0.0274394957835608,0.00528275529353968,8.55672620274646e-05,0.0384010387760483,0.00685265806192006,1,0,,,0.0297453074409286,,,0.0297453074409286
BM,BMU,Bermuda,2020-07-02,2020-05-04,100,1,48,0.03,0.0334344809563718,0.00654571998186863,9.65072243806877e-05,0.02,0.0274394957835608,0.00543024851915948,8.79497577234761e-05,0.0384010387760483,0.00685265806192006,2,0,,,0.0297145549054842,,,0.0297145549054842
BM,BMU,Bermuda,2020-07-03,2020-05-09,100,4,46,0.03,0.0334344809563718,0.00616414816070066,9.08989482884228e-05,0.02,0.0274394957835608,0.00511370124512549,8.28360525909403e-05,0.0237773873816811,0.00546458872380794,2,0,,,0.0296789543758937,,,0.0296789543758937
BM,BMU,Bermuda,2020-07-04,2020-05-09,101,1,47,0.0297029702970297,0.0331085145091172,0.00615663442753482,9.07884910237301e-05,0.0198019801980198,0.0271705622473482,0.00510746794481473,8.27353395081705e-05,0.0235040840784434,0.00540253344710333,2,0,,,0.0296380436447349,,,0.0296380436447349
BM,BMU,Bermuda,2020-07-05,2020-05-09,102,1,48,0.0294117647058824,0.032788840416564,0.0060057831533419,8.85706916342368e-05,0.0196078431372549,0.0269068483623884,0.0049823235893323,8.07132150212549e-05,0.0232369922139156,0.00534187142799105,2,0,,,0.0295913338729581,,,0.0295913338729581
BM,BMU,Bermuda,2020-07-07,2020-05-09,104,2,49,0.0288461538461538,0.0321676545583471,0.00594999371912656,8.77503956533041e-05,0.0192307692307692,0.0263944833692685,0.00493604136317967,7.99653066124905e-05,0.0227206146091619,0.00522454363587488,3,0,,,0.0294786079385095,,,0.0294786079385095
BM,BMU,Bermuda,2020-07-08,2020-05-11,100,3,48,0.03,0.0334344809563718,0.00612673969054555,9.03490086467448e-05,0.02,0.0274394957835608,0.00508266763992599,8.23346281449625e-05,0.0235040840784434,0.00540253344710333,3,0,,,0.0294117667189762,,,0.0294117667189762
BM,BMU,Bermuda,2020-07-09,2020-05-11,101,1,49,0.0297029702970297,0.0331085145091172,0.00612012095841668,9.02517049035658e-05,0.0198019801980198,0.0271705622473482,0.00507717682143068,8.22459087926196e-05,0.0232369922139156,0.00534187142799105,3,0,,,0.0293374602615042,,,0.0293374602615042
BM,BMU,Bermuda,2020-07-10,2020-05-12,101,2,49,0.0297029702970297,0.0331085145091172,0.00600477030932926,8.85557997664677e-05,0.0198019801980198,0.0271705622473482,0.00498148334643846,8.0699637231799e-05,0.0252006816967817,0.00555741239999354,4,0,,,0.0292554305745862,,,0.0292554305745862
