ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BM,BMU,Bermuda,2020-06-29,2020-04-28,100,2,49,0,0,0.03,0.0334344809563718,0.00660604939371696,9.73937374225558e-05,0.02,0.0274394957835608,0.0054802970547306,8.87581238762707e-05,0.0300127713920817,0.00535604563210976,0,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-08,2020-06-11,100,2,51,0.01,0.0195013954179879,0.03,0.0334344809563718,0.00973512725340757,0.000114124083197441,0.02,0.0274394957835608,0.00633165317443723,9.21955766673376e-05,0.0212105979474136,0.00465691521058922,5,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-09,2020-06-12,100,2,51,0.01,0.0195013954179879,0.03,0.0334344809563718,0.00968531715568086,0.00011354301907086,0.02,0.0274394957835608,0.00629925706340746,9.17253501800782e-05,0.0212105979474136,0.00465691521058922,5,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-12,2020-06-14,100,3,50,0.02,0.0274394957835608,0.03,0.0334344809563718,0.00930852072285431,0.000109146513081402,0.02,0.0274394957835608,0.00605419151183105,8.81677479214453e-05,0.0212105979474136,0.00465691521058922,5,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-13,2020-06-15,101,3,50,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0090355389459857,0.000105960276774469,0.0198019801980198,0.0271705622473482,0.00587664622771896,8.55897829035791e-05,0.0231141131478226,0.00485666089284291,5,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-14,2020-06-17,100,2,49,0.02,0.0274394957835608,0.03,0.0334344809563718,0.00904727826468821,0.000106097315990605,0.02,0.0274394957835608,0.00588428139186152,8.57006553266053e-05,0.0225517109295199,0.00482578041193922,5,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-15,2020-06-18,101,2,49,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.00919660267618342,0.000107840315421728,0.0198019801980198,0.0271705622473482,0.00598140086030336,8.71108805321054e-05,0.0222983209190759,0.00477217660041842,5,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-16,2020-06-19,103,4,49,0.0194174757281553,0.0266482036524112,0.029126213592233,0.0324752782875229,0.00903528299181938,0.000105957288869212,0.0194174757281553,0.0266482036524112,0.00587647975706403,8.55873655256058e-05,0.0218082479318434,0.00466846319217224,5,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-18,2020-06-20,100,1,49,0.02,0.0274394957835608,0.03,0.0334344809563718,0.00925405140018119,0.000108510819137116,0.02,0.0274394957835608,0.00601876507611682,8.76533915182053e-05,0.0200765231445726,0.00455901736111629,5,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-20,2020-06-20,102,2,50,0.0196078431372549,0.0269068483623884,0.0294117647058824,0.032788840416564,0.00915568979471821,0.000107362783313928,0.0196078431372549,0.0269068483623884,0.00595479143147295,8.67245115474949e-05,0.0196303781858043,0.00445872051316828,6,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-21,2020-06-21,100,1,50,0.02,0.0274394957835608,0.03,0.0334344809563718,0.00958927799356853,0.000112422582571089,0.02,0.0274394957835608,0.0062367939183627,9.08186600568312e-05,0.0200765231445726,0.00455901736111629,6,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-22,2020-06-23,101,2,50,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.00926655593757925,0.000108656758683462,0.0198019801980198,0.0271705622473482,0.00602689793271442,8.77714740878823e-05,0.0198509442328358,0.00450831126521373,7,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-23,2020-06-23,103,2,51,0.0194174757281553,0.0266482036524112,0.029126213592233,0.0324752782875229,0.00866832034647375,0.000101672716503785,0.0194174757281553,0.0266482036524112,0.00563781002652823,8.21211416445349e-05,0.0194146597442021,0.00441020871085544,7,0,,,,,,,,,,,,
BM,BMU,Bermuda,2020-08-24,2020-06-23,104,1,52,0.0192307692307692,0.0263944833692685,0.0288461538461538,0.0321676545583471,0.00856744233667245,0.000100494607981573,0.0192307692307692,0.0263944833692685,0.00557219973152507,8.1168130465268e-05,0.0197297577061017,0.00442091455067652,8,0,0.237079504418394,0.336870199748743,0.415619256627591,0.463273961771911,0.12615105521353,0.00149918281801923,0.277079504418394,0.38018589626345,0.0832314651580744,0.00122109279225324,0.302195744320673,0.0653660621233968
BM,BMU,Bermuda,2020-08-25,2020-06-24,100,1,52,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0091626186643839,0.000107443657961631,0.02,0.0274394957835608,0.0059592979159258,8.67899464457286e-05,0.0186381956322469,0.00442108771004618,8,0,0.257079504418394,0.364309695532304,0.415619256627591,0.463273961771911,0.128707624484197,0.0015092327385583,0.277079504418394,0.38018589626345,0.0837104660192696,0.0012191246148227,0.290821168560839,0.0644311042013332
BM,BMU,Bermuda,2020-08-26,2020-06-25,101,2,52,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.00910480782405256,0.000106768865036901,0.0198019801980198,0.0271705622473482,0.00592169818238634,8.62439829786473e-05,0.0182193597753425,0.00432265956420142,8,0,0.266881484616414,0.371978862361664,0.415322226924621,0.462947995324656,0.128077305054842,0.00150187752039776,0.276881484616414,0.379916962727237,0.0833005110272187,0.00121317302113401,0.287829930388768,0.0640968485549454
BM,BMU,Bermuda,2020-08-27,2020-06-27,100,3,51,0.02,0.0274394957835608,0.05,0.042716424707947,0.0161917669758848,0.000138180342656981,0.03,0.0334344809563718,0.0106115523703558,0.000112180351092095,0.0195264814145843,0.00449739303785029,8,0,0.276881484616414,0.379916962727237,0.435322226924621,0.472229939076232,0.134583754875046,0.00152651484398388,0.286881484616414,0.385911947900048,0.0876128063341671,0.00123362802204603,0.286145813855938,0.0639373263822065
BM,BMU,Bermuda,2020-08-28,2020-06-29,100,3,50,0.02,0.0274394957835608,0.05,0.042716424707947,0.01658704317802,0.000141525185274635,0.03,0.0334344809563718,0.0108706034131456,0.000114903871566097,0.0193070827470047,0.00444735803667799,8,0,0.276881484616414,0.379916962727237,0.455322226924621,0.481511882827807,0.141862277330211,0.00155889351617712,0.296881484616414,0.391906933072859,0.0924292182354816,0.00126036414569068,0.284242298655529,0.0637277692082952
