ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-08-22,2020-04-26,100,2,64,0.04,0.0384072934108425,0.0234481073529141,0.000152366548276784,0.04,0.0384072934108425,0.0234481073529141,0.000152366548276784,0.0331768388106416,0.00439125529251803,5,2,0.0373196447208008,0.0370425953835094,0.0228612957726991,0.000149385625942114,0.0373196447208008,0.0370425953835094,0.0228612957726991,0.000149385625942114,0.0329824012280886,0.00436914225324257,,,,,,,,0.0373196447208008
KI,KIR,Kiribati,2020-08-24,2020-05-03,100,1,64,0.04,0.0384072934108425,0.0234545957597381,0.000152408203833073,0.04,0.0384072934108425,0.0234545957597381,0.000152408203833073,0.0328122581643708,0.00434381851647859,5,2,0.036399255025069,0.0365826421923937,0.022780675145302,0.000149147625252814,0.036399255025069,0.0365826421923937,0.022780675145302,0.000149147625252814,0.0329042914029021,0.00436355245577535,,,,,,,,0.036399255025069
KI,KIR,Kiribati,2020-08-25,2020-05-04,100,1,64,0.04,0.0384072934108425,0.0228728996417266,0.000148672596417831,0.04,0.0384072934108425,0.0228728996417266,0.000148672596417831,0.0331768388106416,0.00439125529251803,5,2,0.0358784547821117,0.0363225858994914,0.0227432420049739,0.000149066288626719,0.0358784547821117,0.0363225858994914,0.0227432420049739,0.000149066288626719,0.0328337829699656,0.00435844306847649,,,,,,,,0.0358784547821117
KI,KIR,Kiribati,2020-08-26,2020-05-14,101,3,63,0.0396039603960396,0.0380348662281565,0.0224175315105498,0.000145746677592707,0.0396039603960396,0.0380348662281565,0.0224175315105498,0.000145746677592707,0.0328122581643708,0.00434381851647859,5,2,0.0353255648499132,0.0360465547900894,0.0227092632761726,0.000149017467796619,0.0353255648499132,0.0360465547900894,0.0227092632761726,0.000149017467796619,0.0327285873913681,0.00435074755743697,,,,,,,,0.0353255648499132
KI,KIR,Kiribati,2020-08-29,2020-05-16,100,1,63,0.03,0.0334344809563718,0.0214906465524204,0.000142710051812055,0.03,0.0334344809563718,0.0214906465524204,0.000142710051812055,0.0331768388106416,0.00439125529251803,5,2,0.0335831981562747,0.0351760232515223,0.0226396824009218,0.00014910775023075,0.0335831981562747,0.0351760232515223,0.0226396824009218,0.00014910775023075,0.0320624576938672,0.00430129857801136,,,,,,,,0.0335831981562747
KI,KIR,Kiribati,2020-08-30,2020-05-17,100,1,63,0.03,0.0334344809563718,0.0223905354682363,0.000148617437943818,0.03,0.0334344809563718,0.0223905354682363,0.000148617437943818,0.0331768388106416,0.00439125529251803,5,2,0.0330174658860046,0.0348927761011648,0.0226296788329838,0.000149218923764742,0.0330174658860046,0.0348927761011648,0.0226296788329838,0.000149218923764742,0.0316602141787286,0.0042712147716005,,,,,,,,0.0330174658860046
KI,KIR,Kiribati,2020-09-01,2020-05-18,100,1,63,0.03,0.0334344809563718,0.0228331562354688,0.000151521025551308,0.03,0.0334344809563718,0.0228331562354688,0.000151521025551308,0.0331768388106416,0.00439125529251803,5,2,0.031986582610043,0.0343749538463371,0.022628655025095,0.000149533023797739,0.031986582610043,0.0343749538463371,0.022628655025095,0.000149533023797739,0.0304625429333023,0.00418132440695782,-0.000888843685126295,-3.877345793402e-05,-0.000888843685126295,-3.877345793402e-05,-0.000419976382464382,,,0.031986582610043
KI,KIR,Kiribati,2020-09-02,2020-05-19,100,1,63,0.03,0.0334344809563718,0.022632759046022,0.000150206587840594,0.03,0.0334344809563718,0.022632759046022,0.000150206587840594,0.0331768388106416,0.00439125529251803,5,2,0.0315425819567969,0.0341507822130338,0.0226351708991722,0.000149713160202144,0.0315425819567969,0.0341507822130338,0.0226351708991722,0.000149713160202144,0.0296396513613108,0.00411943430331978,-0.000809445511378678,-2.42507076883032e-05,-0.000809445511378678,-2.42507076883032e-05,-0.000544106673598536,,,0.0315425819567969
KI,KIR,Kiribati,2020-09-03,2020-05-22,101,3,62,0.0297029702970297,0.0331085145091172,0.0230170214927479,0.000152726786330592,0.0297029702970297,0.0331085145091172,0.0230170214927479,0.000152726786330592,0.0328122581643708,0.00434381851647859,5,2,0.0311557663638276,0.0339545071729893,0.0226435454252731,0.000149887187230482,0.0311557663638276,0.0339545071729893,0.0226435454252731,0.000149887187230482,0.0286656008766251,0.00404610799465226,-0.000787114736380679,-1.66160966168013e-05,-0.000787114736380679,-1.66160966168013e-05,-0.000694697015556751,,,0.0311557663638276
KI,KIR,Kiribati,2020-09-08,2020-05-27,100,1,62,0.03,0.0334344809563718,0.0229137547263344,0.000152049606793999,0.03,0.0334344809563718,0.0229137547263344,0.000152049606793999,0.017527386541471,0.00321748455482746,5,2,0.0300753792189291,0.0333928837091005,0.0226135105176165,0.000150015033443781,0.0300753792189291,0.0333928837091005,0.0226135105176165,0.000150015033443781,0.0226526112459707,0.00359272984472005,-0.000875030938497341,-1.59587930926904e-05,-0.000875030938497341,-1.59587930926904e-05,-0.00167932935756623,,,0.0300753792189291
KI,KIR,Kiribati,2020-09-09,2020-05-27,101,1,63,0.0297029702970297,0.0331085145091172,0.0226779974549265,0.000150503337882218,0.0297029702970297,0.0331085145091172,0.0226779974549265,0.000150503337882218,0.0173347778981582,0.0031824394861881,5,2,0.0299919503582085,0.0333467442032747,0.0225770671789949,0.000149799467321511,0.0299919503582085,0.0333467442032747,0.0225770671789949,0.000149799467321511,0.0215703208536199,0.00351103561306486,-0.000598541299677707,-1.04358703211602e-05,-0.000598541299677707,-1.04358703211602e-05,-0.00174868947337453,,,0.0299919503582085
KI,KIR,Kiribati,2020-09-10,2020-05-29,100,1,63,0.03,0.0334344809563718,0.0230523955116602,0.000152958737350642,0.03,0.0334344809563718,0.0230523955116602,0.000152958737350642,0.017527386541471,0.00321748455482746,5,2,0.0299345185680818,0.0333140457484627,0.0225283325329714,0.000149495385512212,0.0299345185680818,0.0333140457484627,0.0225283325329714,0.000149495385512212,0.0206256373351129,0.00343970962802844,-0.000513824552987138,-1.68910500020625e-05,-0.000513824552987138,-1.68910500020625e-05,-0.00183909614060262,,,0.0299345185680818
KI,KIR,Kiribati,2020-09-13,2020-05-29,101,1,64,0.0297029702970297,0.0331085145091172,0.022513821601874,0.000149426328127289,0.0297029702970297,0.0331085145091172,0.022513821601874,0.000149426328127289,0.0173347778981582,0.0031824394861881,5,2,0.0298563714197677,0.0332673272038309,0.0223163979542572,0.00014812472783729,0.0298563714197677,0.0332673272038309,0.0223163979542572,0.00014812472783729,0.0186841528356825,0.00329315575039156,-0.000355035198379227,-5.20428451396196e-05,-0.000355035198379227,-5.20428451396196e-05,-0.00196306501626997,8.89680811245113e-05,8.89680811245113e-05,0.0298563714197677
KI,KIR,Kiribati,2020-09-14,2020-05-30,101,2,64,0.0297029702970297,0.0331085145091172,0.0220070453414598,0.000146100665065047,0.0297029702970297,0.0331085145091172,0.0220070453414598,0.000146100665065047,0.0173347778981582,0.0031824394861881,5,2,0.0298476909332401,0.0332622792317802,0.022228771641012,0.000147551942735595,0.0298476909332401,0.0332622792317802,0.022228771641012,0.000147551942735595,0.0182994806129622,0.00326419621525327,-0.000282481837259477,-6.77332096933551e-05,-0.000282481837259477,-6.77332096933551e-05,-0.0018900284580581,8.78272790198668e-05,8.78272790198668e-05,0.0298476909332401
