ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KI,KIR,Kiribati,2020-08-22,2020-04-26,100,0.04,0.0384072934108425,0.0234481073529141,0.000152366548276784,0.04,0.0384072934108425,0.0234481073529141,0.000152366548276784,0.0331768388106416,0.00439125529251803,0.0373891862260557,0.0371089846857051,0.0228658616157424,0.000149415049462588,0.0373891862260557,0.0371089846857051,0.0228658616157424,0.000149415049462588,0.0330481584981864,0.00437770989945789,,,,,
KI,KIR,Kiribati,2020-08-24,2020-05-03,100,0.04,0.0384072934108425,0.0234545957597381,0.000152408203833073,0.04,0.0384072934108425,0.0234545957597381,0.000152408203833073,0.0328122581643708,0.00434381851647859,0.0364723162743588,0.0366530424542123,0.0227856933564144,0.00014918002316376,0.0364723162743588,0.0366530424542123,0.0227856933564144,0.00014918002316376,0.0329743345681774,0.00437269657166269,,,,,
KI,KIR,Kiribati,2020-08-25,2020-05-04,100,0.04,0.0384072934108425,0.0228728996417266,0.000148672596417831,0.04,0.0384072934108425,0.0228728996417266,0.000148672596417831,0.0331768388106416,0.00439125529251803,0.0359528474758484,0.0363947203631181,0.0227485381244406,0.000149100523411563,0.0359528474758484,0.0363947203631181,0.0227485381244406,0.000149100523411563,0.0329056997457295,0.00436784804393648,,,,,
KI,KIR,Kiribati,2020-08-26,2020-05-14,100,0.04,0.0384072934108425,0.0224423230382111,0.000145906008584507,0.04,0.0384072934108425,0.0224423230382111,0.000145906008584507,0.0331768388106416,0.00439125529251803,0.0354010892169233,0.0361203413289342,0.0227149051046038,0.000149053991362328,0.0354010892169233,0.0361203413289342,0.0227149051046038,0.000149053991362328,0.0328022530478196,0.00436040572268722,,,,,
KI,KIR,Kiribati,2020-08-29,2020-05-16,100,0.03,0.0334344809563718,0.0214906465524204,0.000142710051812055,0.03,0.0334344809563718,0.0214906465524204,0.000142710051812055,0.0331768388106416,0.00439125529251803,0.0336622773566036,0.0352556628014362,0.0226471875333269,0.000149156597409472,0.0336622773566036,0.0352556628014362,0.0226471875333269,0.000149156597409472,0.0321413629702175,0.0043118090318248,,,,,
KI,KIR,Kiribati,2020-08-30,2020-05-17,100,0.03,0.0334344809563718,0.0223905354682363,0.000148617437943818,0.03,0.0334344809563718,0.0223905354682363,0.000148617437943818,0.0331768388106416,0.00439125529251803,0.0330983737119175,0.0349752440946946,0.0226382599725167,0.000149274871940165,0.0330983737119175,0.0349752440946946,0.0226382599725167,0.000149274871940165,0.0317411136022927,0.00428209243634382,,,,,
KI,KIR,Kiribati,2020-09-01,2020-05-18,100,0.03,0.0334344809563718,0.0228331562354688,0.000151521025551308,0.03,0.0334344809563718,0.0228331562354688,0.000151521025551308,0.0331768388106416,0.00439125529251803,0.0320732633616196,0.0344654759429778,0.0226404429534052,0.00014961009773934,0.0320732633616196,0.0344654759429778,0.0226404429534052,0.00014961009773934,0.030548084861087,0.00419314295381578,-0.000885987144072693,-3.75697770561943e-05,-0.000885987144072693,-3.75697770561943e-05,-0.000416678939516559
KI,KIR,Kiribati,2020-09-02,2020-05-19,100,0.03,0.0334344809563718,0.022632759046022,0.000150206587840594,0.03,0.0334344809563718,0.022632759046022,0.000150206587840594,0.0331768388106416,0.00439125529251803,0.0316335092995621,0.0342467944953074,0.0226491932010558,0.000149804935344835,0.0316335092995621,0.0342467944953074,0.0226491932010558,0.000149804935344835,0.0297278297939567,0.0041318395837476,-0.000806467829132788,-2.27500258931114e-05,-0.000806467829132788,-2.27500258931114e-05,-0.000541084129036783
KI,KIR,Kiribati,2020-09-03,2020-05-22,100,0.03,0.0334344809563718,0.0230407107263002,0.000152882119976669,0.03,0.0334344809563718,0.0230407107263002,0.000152882119976669,0.0331768388106416,0.00439125529251803,0.0312519412916837,0.0340570478811269,0.0226602555226402,0.000149996635701046,0.0312519412916837,0.0340570478811269,0.0226602555226402,0.000149996635701046,0.0287565553804679,0.004059174559004,-0.000783484364027441,-1.47137669667304e-05,-0.000783484364027441,-1.47137669667304e-05,-0.000691524060876934
KI,KIR,Kiribati,2020-09-08,2020-05-27,100,0.03,0.0334344809563718,0.0229137547263344,0.000152049606793999,0.03,0.0334344809563718,0.0229137547263344,0.000152049606793999,0.017527386541471,0.00321748455482746,0.030208135036427,0.0335379826065074,0.0226486650267425,0.000150245639853707,0.030208135036427,0.0335379826065074,0.0226486650267425,0.000150245639853707,0.0227564753073125,0.00360960718287072,-0.00086549236341605,-1.10400129768775e-05,-0.00086549236341605,-1.10400129768775e-05,-0.00167429629008451
