ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-08-22,2020-04-26,2,100,4,88843.945576706,4,88843.945576706,212,90,5,2,3788960.202183,69,235,212,224,100,5,88,7,13,83,4,7,88,5,24,71,5,16,79,5,14,82,4,7,88,5,9,87,4,6,88,6,6,90,4,5,90,5,17,75,8,20,79,1,5,9,86,15,78,7,5,6,89,2,3,0,95,30,57,13,55,31,14,31,54,15,26,60,14,14,72,14,21,64,15,30,58,12,15,7,2,5,71,16,84,0,45,7,10,4,7,12,15,52,9,12,13,14,7,4,12,5,54,18,7,2,11,17,46,17,27,21,10,23,19,7,17,22,36,18,43,28,0,2,27,9,21,17,11,11,2,1,28,32,17,21,30,64,0.04,0.0384072934108425,0.0234481073529141,0.000152366548276784,0.04,0.0384072934108425,0.0234481073529141,0.000152366548276784,0.0331768388106416,0.00439125529251803,0.0373196447208008,0.0370425953835094,0.0228612957726991,0.000149385625942114,0.0373196447208008,0.0370425953835094,0.0228612957726991,0.000149385625942114,0.0329824012280886,0.00436914225324257,,,,,,,,0.0373196447208008
KI,KIR,Kiribati,2020-08-24,2020-05-03,1,100,4,88843.945576706,4,88843.945576706,212,91,5,2,3787912.03595223,70,235,212,225,100,5,88,7,13,83,4,7,88,5,24,71,5,16,79,5,14,82,4,7,88,5,9,87,4,6,88,6,6,90,4,5,90,5,17,75,8,19,80,1,5,9,86,15,79,6,5,6,89,2,3,0,95,30,58,12,55,32,13,32,54,14,26,61,13,14,73,13,21,65,14,30,59,11,15,7,2,5,71,16,84,0,46,7,10,4,7,12,14,53,9,12,13,13,7,4,12,5,55,17,7,2,11,17,47,16,28,21,10,23,18,7,17,23,36,17,43,29,0,2,26,9,21,17,11,12,2,1,27,32,18,21,29,64,0.04,0.0384072934108425,0.0234545957597381,0.000152408203833073,0.04,0.0384072934108425,0.0234545957597381,0.000152408203833073,0.0328122581643708,0.00434381851647859,0.036399255025069,0.0365826421923937,0.022780675145302,0.000149147625252814,0.036399255025069,0.0365826421923937,0.022780675145302,0.000149147625252814,0.0329042914029021,0.00436355245577535,,,,,,,,0.036399255025069
KI,KIR,Kiribati,2020-08-25,2020-05-04,1,100,4,88843.945576706,4,88843.945576706,212,90,5,2,3884244.9784823,69,262,212,224,100,5,87,8,13,82,5,8,87,5,23,71,6,16,78,6,14,81,5,7,87,6,9,86,5,6,87,7,6,89,5,5,89,6,17,74,9,19,79,2,5,9,86,15,78,7,5,6,89,2,3,0,95,30,57,13,55,31,14,32,53,15,26,60,14,14,72,14,21,64,15,30,58,12,15,7,2,5,71,16,84,0,46,7,10,4,7,11,15,53,8,12,13,14,7,4,12,5,54,18,7,2,11,17,46,17,27,21,10,23,19,7,17,22,36,18,43,28,0,2,27,9,20,17,11,12,2,1,28,32,17,21,30,64,0.04,0.0384072934108425,0.0228728996417266,0.000148672596417831,0.04,0.0384072934108425,0.0228728996417266,0.000148672596417831,0.0331768388106416,0.00439125529251803,0.0358784547821117,0.0363225858994914,0.0227432420049739,0.000149066288626719,0.0358784547821117,0.0363225858994914,0.0227432420049739,0.000149066288626719,0.0328337829699656,0.00435844306847649,,,,,,,,0.0358784547821117
KI,KIR,Kiribati,2020-08-26,2020-05-14,3,101,4,88843.945576706,4,88843.945576706,212,91,5,2,3963145.78770171,68,264,212,227,101,5,88,8,13,83,5,8,88,5,23,72,6,17,78,6,14,82,5,8,87,6,10,86,5,7,87,7,6,90,5,6,89,6,18,74,9,19,80,2,5,9,87,16,78,7,5,7,89,2,3,0,96,32,56,13,54,33,14,33,53,15,26,61,14,15,72,14,21,65,15,30,59,12,15,7,2,5,72,16,85,0,48,7,9,4,7,11,15,52,8,12,14,15,7,4,11,5,55,19,6,2,11,17,47,18,26,22,10,23,20,7,17,23,35,19,43,27,0,2,29,9,21,16,11,11,2,1,30,32,17,20,32,63,0.0396039603960396,0.0380348662281565,0.0224175315105498,0.000145746677592707,0.0396039603960396,0.0380348662281565,0.0224175315105498,0.000145746677592707,0.0328122581643708,0.00434381851647859,0.0353255648499132,0.0360465547900894,0.0227092632761726,0.000149017467796619,0.0353255648499132,0.0360465547900894,0.0227092632761726,0.000149017467796619,0.0327285873913681,0.00435074755743697,,,,,,,,0.0353255648499132
KI,KIR,Kiribati,2020-08-29,2020-05-16,1,100,3,85241.4834159986,3,85241.4834159986,212,90,5,2,3966445.73759453,66,250,212,228,100,4,88,8,12,83,5,7,88,5,22,72,6,16,78,6,13,82,5,8,86,6,10,85,5,7,86,7,6,89,5,5,89,6,17,74,9,19,79,2,5,9,86,16,77,7,5,7,88,2,3,0,95,33,54,13,53,33,14,34,51,15,26,60,14,15,71,14,21,64,15,30,58,12,15,7,2,5,71,17,83,0,49,7,8,4,7,10,15,51,8,12,14,15,8,3,10,5,55,19,6,2,10,17,47,18,25,21,10,24,20,7,15,23,36,19,43,26,0,2,29,8,22,16,11,10,2,1,30,30,17,21,32,63,0.03,0.0334344809563718,0.0214906465524204,0.000142710051812055,0.03,0.0334344809563718,0.0214906465524204,0.000142710051812055,0.0331768388106416,0.00439125529251803,0.0335831981562747,0.0351760232515223,0.0226396824009218,0.00014910775023075,0.0335831981562747,0.0351760232515223,0.0226396824009218,0.00014910775023075,0.0320624576938672,0.00430129857801136,,,,,,,,0.0335831981562747
KI,KIR,Kiribati,2020-08-30,2020-05-17,1,100,3,85241.4834159986,3,85241.4834159986,212,90,5,2,3807031.92815215,66,250,212,230,100,4,88,8,12,83,5,7,88,5,21,73,6,15,79,6,13,82,5,8,86,6,10,85,5,7,86,7,6,89,5,5,89,6,17,74,9,19,79,2,5,9,86,16,77,7,5,7,88,2,3,0,95,33,54,13,54,32,14,35,50,15,27,59,14,15,71,14,21,64,15,30,58,12,15,7,2,5,71,17,83,0,49,7,8,4,7,10,15,50,8,12,15,15,8,3,10,5,55,19,6,2,10,17,47,18,25,21,10,24,20,7,16,22,36,19,44,25,0,2,29,8,22,16,11,11,2,0,30,30,17,21,32,63,0.03,0.0334344809563718,0.0223905354682363,0.000148617437943818,0.03,0.0334344809563718,0.0223905354682363,0.000148617437943818,0.0331768388106416,0.00439125529251803,0.0330174658860046,0.0348927761011648,0.0226296788329838,0.000149218923764742,0.0330174658860046,0.0348927761011648,0.0226296788329838,0.000149218923764742,0.0316602141787286,0.0042712147716005,,,,,,,,0.0330174658860046
KI,KIR,Kiribati,2020-09-01,2020-05-18,1,100,3,85241.4834159986,3,85241.4834159986,212,90,5,2,3733232.60862138,66,251,212,230,100,4,88,8,13,82,5,7,88,5,21,73,6,15,79,6,13,82,5,9,85,6,10,85,5,7,86,7,6,89,5,5,89,6,17,74,9,19,79,2,5,9,86,16,77,7,5,7,88,2,3,0,95,32,55,13,53,33,14,35,50,15,27,59,14,15,71,14,21,64,15,30,58,12,15,7,2,5,71,17,83,0,48,7,8,4,7,11,15,50,9,11,15,15,8,3,10,5,55,19,6,2,10,17,47,18,25,22,10,23,20,7,16,23,35,19,45,24,0,2,29,8,23,15,11,11,2,0,30,29,18,21,32,63,0.03,0.0334344809563718,0.0228331562354688,0.000151521025551308,0.03,0.0334344809563718,0.0228331562354688,0.000151521025551308,0.0331768388106416,0.00439125529251803,0.031986582610043,0.0343749538463371,0.022628655025095,0.000149533023797739,0.031986582610043,0.0343749538463371,0.022628655025095,0.000149533023797739,0.0304625429333023,0.00418132440695782,-0.000888843685126295,-3.877345793402e-05,-0.000888843685126295,-3.877345793402e-05,-0.000419976382464382,,,0.031986582610043
KI,KIR,Kiribati,2020-09-02,2020-05-19,1,100,3,85241.4834159986,3,85241.4834159986,212,90,5,2,3766287.76202965,67,238,212,233,100,4,88,8,13,82,5,7,88,5,20,74,6,15,79,6,13,82,5,9,85,6,10,85,5,7,86,7,6,89,5,5,89,6,17,74,9,19,79,2,5,9,86,16,77,7,5,7,88,2,3,0,95,32,55,13,54,32,14,35,50,15,27,59,14,15,71,14,21,64,15,30,58,12,15,7,2,5,71,17,83,0,49,7,8,4,7,11,14,51,9,11,15,14,8,3,10,5,56,18,6,2,10,17,48,17,26,22,10,23,19,7,16,23,36,18,46,24,0,2,28,8,23,16,11,11,2,0,29,30,18,21,31,63,0.03,0.0334344809563718,0.022632759046022,0.000150206587840594,0.03,0.0334344809563718,0.022632759046022,0.000150206587840594,0.0331768388106416,0.00439125529251803,0.0315425819567969,0.0341507822130338,0.0226351708991722,0.000149713160202144,0.0315425819567969,0.0341507822130338,0.0226351708991722,0.000149713160202144,0.0296396513613108,0.00411943430331978,-0.000809445511378678,-2.42507076883032e-05,-0.000809445511378678,-2.42507076883032e-05,-0.000544106673598536,,,0.0315425819567969
KI,KIR,Kiribati,2020-09-03,2020-05-22,3,101,3,85241.4834159986,3,85241.4834159986,212,91,5,2,3703410.68860087,67,232,212,225,101,4,89,8,12,84,5,6,90,5,19,76,6,14,81,6,12,84,5,8,87,6,9,87,5,7,87,7,6,90,5,5,90,6,16,76,9,19,80,2,5,9,87,16,78,7,5,7,89,2,3,0,96,31,57,13,54,33,14,35,52,14,26,61,14,17,70,14,22,64,15,30,59,12,15,6,2,6,72,16,85,0,47,9,8,4,8,11,14,51,9,12,15,14,8,3,10,5,57,18,7,2,9,17,49,17,25,23,10,23,20,7,16,22,38,18,46,23,0,2,30,8,24,15,11,11,2,0,30,30,18,21,32,62,0.0297029702970297,0.0331085145091172,0.0230170214927479,0.000152726786330592,0.0297029702970297,0.0331085145091172,0.0230170214927479,0.000152726786330592,0.0328122581643708,0.00434381851647859,0.0311557663638276,0.0339545071729893,0.0226435454252731,0.000149887187230482,0.0311557663638276,0.0339545071729893,0.0226435454252731,0.000149887187230482,0.0286656008766251,0.00404610799465226,-0.000787114736380679,-1.66160966168013e-05,-0.000787114736380679,-1.66160966168013e-05,-0.000694697015556751,,,0.0311557663638276
KI,KIR,Kiribati,2020-09-08,2020-05-27,1,100,3,85241.4834159986,3,85241.4834159986,112,90,5,2,3720101.06741834,66,232,112,221,100,4,89,7,12,83,5,6,89,5,19,75,6,14,80,6,12,84,4,8,86,6,9,86,5,7,87,6,6,90,4,5,89,6,16,76,8,18,80,2,5,8,87,16,77,7,5,7,88,2,3,0,95,31,57,12,53,34,13,36,51,13,26,61,13,17,70,13,23,63,14,29,59,12,14,6,2,6,72,15,85,0,47,9,8,4,7,11,14,50,9,12,15,14,8,3,10,5,56,18,7,2,9,17,48,17,24,23,10,23,20,7,15,22,38,18,45,23,0,2,30,8,24,14,11,11,2,0,30,31,16,21,32,62,0.03,0.0334344809563718,0.0229137547263344,0.000152049606793999,0.03,0.0334344809563718,0.0229137547263344,0.000152049606793999,0.017527386541471,0.00321748455482746,0.0300753792189291,0.0333928837091005,0.0226135105176165,0.000150015033443781,0.0300753792189291,0.0333928837091005,0.0226135105176165,0.000150015033443781,0.0226526112459707,0.00359272984472005,-0.000875030938497341,-1.59587930926904e-05,-0.000875030938497341,-1.59587930926904e-05,-0.00167932935756623,,,0.0300753792189291
