ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-08-26,2020-04-26,100,3,66,0.04,0.0384072934108425,0.023363883864263,0.000151825808110309,0.04,0.0384072934108425,0.023363883864263,0.000151825808110309,0.0328122581643708,0.00434381851647859,5,2,0.0385262325333805,0.0376742626517408,0.0231433485086175,0.000150855112652759,0.0385262325333805,0.0376742626517408,0.0231433485086175,0.000150855112652759,0.0325592406625912,0.00431098451689355,,,,,,,,0.0385262325333805
KI,KIR,Kiribati,2020-08-29,2020-05-03,100,1,66,0.04,0.0384072934108425,0.0233872712862853,0.000151975967166252,0.04,0.0384072934108425,0.0233872712862853,0.000151975967166252,0.0324556031843233,0.0042973952209952,5,2,0.0375265956726193,0.0371766908464638,0.0230490948050976,0.00015055609277854,0.0375265956726193,0.0371766908464638,0.0230490948050976,0.00015055609277854,0.0325097985813652,0.00430504863447442,,,,,,,,0.0375265956726193
KI,KIR,Kiribati,2020-09-01,2020-05-04,100,1,66,0.04,0.0384072934108425,0.0232868659406881,0.000151331288280024,0.04,0.0384072934108425,0.0232868659406881,0.000151331288280024,0.0324556031843233,0.0042973952209952,5,2,0.0360761693382344,0.0364538864142812,0.0229569892684938,0.000150412389852182,0.0360761693382344,0.0364538864142812,0.0229569892684938,0.000150412389852182,0.0324334218503794,0.00429745538395883,,,,,,,,0.0360761693382344
KI,KIR,Kiribati,2020-09-02,2020-05-12,100,1,66,0.04,0.0384072934108425,0.0229809188082688,0.000149366458346421,0.04,0.0384072934108425,0.0229809188082688,0.000149366458346421,0.0324556031843233,0.0042973952209952,5,2,0.0354977135889928,0.0361652521700791,0.0229301612177471,0.000150419367635573,0.0354977135889928,0.0361652521700791,0.0229301612177471,0.000150419367635573,0.0323903614594721,0.0042936838473892,,,,,,,,0.0354977135889928
KI,KIR,Kiribati,2020-09-03,2020-05-16,100,3,65,0.03,0.0334344809563718,0.0220038940153091,0.000146079979350787,0.03,0.0334344809563718,0.0220038940153091,0.000146079979350787,0.0324556031843233,0.0042973952209952,5,2,0.034885623373393,0.0358595483843927,0.0229060365119453,0.000150454339337388,0.034885623373393,0.0358595483843927,0.0229060365119453,0.000150454339337388,0.032330194340617,0.00428865848076074,,,,,,,,0.034885623373393
KI,KIR,Kiribati,2020-09-08,2020-05-17,100,1,65,0.03,0.0334344809563718,0.022728681241229,0.000150835791321376,0.03,0.0334344809563718,0.022728681241229,0.000150835791321376,0.0324556031843233,0.0042973952209952,5,2,0.0319302323635373,0.0343762858156887,0.0228060935938629,0.000150725430388822,0.0319302323635373,0.0343762858156887,0.0228060935938629,0.000150725430388822,0.0314543507951754,0.00422047147765901,,,,,,,,0.0319302323635373
KI,KIR,Kiribati,2020-09-09,2020-05-18,100,1,65,0.03,0.0334344809563718,0.0230662958144287,0.000153049880702229,0.03,0.0334344809563718,0.0230662958144287,0.000153049880702229,0.0324556031843233,0.0042973952209952,5,2,0.03148176177976,0.0341490976799903,0.0227803029715876,0.000150695445350263,0.03148176177976,0.0341490976799903,0.0227803029715876,0.000150695445350263,0.0310849131856262,0.00419221458648418,-0.00117407845893675,-6.05075895049791e-05,-0.00117407845893675,-6.05075895049791e-05,-0.00024572124616083,,,0.03148176177976
KI,KIR,Kiribati,2020-09-10,2020-05-19,100,1,65,0.03,0.0334344809563718,0.0231199377531547,0.00015340159491482,0.03,0.0334344809563718,0.0231199377531547,0.00015340159491482,0.0324556031843233,0.0042973952209952,5,2,0.0311034912446327,0.0339564401420265,0.0227484209923189,0.000150603093926188,0.0311034912446327,0.0339564401420265,0.0227484209923189,0.000150603093926188,0.0306236964936856,0.00415704862602967,-0.00107051740466443,-5.01123021297874e-05,-0.00107051740466443,-5.01123021297874e-05,-0.0003143503479466,,,0.0311034912446327
KI,KIR,Kiribati,2020-09-13,2020-05-20,100,1,65,0.03,0.0334344809563718,0.0231709466324228,0.000153736026705231,0.03,0.0334344809563718,0.0231709466324228,0.000153736026705231,0.0324556031843233,0.0042973952209952,5,2,0.0303585328484485,0.0335710057525288,0.022604626797165,0.000149886351363993,0.0303585328484485,0.0335710057525288,0.022604626797165,0.000149886351363993,0.0286165852786813,0.00400468256150863,-0.000952939414964325,-5.87270785547944e-05,-0.000952939414964325,-5.87270785547944e-05,-0.000636139428616343,,,0.0303585328484485
KI,KIR,Kiribati,2020-09-14,2020-05-22,101,2,65,0.0297029702970297,0.0331085145091172,0.0223789758660197,0.000148541589147026,0.0297029702970297,0.0331085145091172,0.0223789758660197,0.000148541589147026,0.0321066182038467,0.00425195328442835,5,2,0.0302151669707056,0.0334946209395311,0.0225397408934152,0.000149503047934774,0.0302151669707056,0.0334946209395311,0.0225397408934152,0.000149503047934774,0.0277378552251267,0.00393816027757219,-0.000880424436381202,-6.50700540553179e-05,-0.000880424436381202,-6.50700540553179e-05,-0.000775417705724242,,,0.0302151669707056
