ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
KI,KIR,Kiribati,2020-08-26,2020-04-26,100,3,66,0.04,0.0384072934108425,0.023363883864263,0.000151825808110309,0.04,0.0384072934108425,0.023363883864263,0.000151825808110309,0.0477652043674559,0.00627427896570755,5,2,0.0355239244056977,0.0361724882461262,0.0229509218096502,0.00015054118291997,0.0355239244056977,0.0361724882461262,0.0229509218096502,0.00015054118291997,0.0462716382232372,0.00613885543561404,0.0355239244056977
KI,KIR,Kiribati,2020-08-29,2020-05-03,100,1,66,0.04,0.0384072934108425,0.0233872712862853,0.000151975967166252,0.04,0.0384072934108425,0.0233872712862853,0.000151975967166252,0.0472460173634618,0.00620777192140768,5,2,0.0348684013166623,0.035843369831203,0.0229010773234973,0.000150420372046439,0.0348684013166623,0.035843369831203,0.0229010773234973,0.000150420372046439,0.0457545854282065,0.00609945262400647,0.0348684013166623
KI,KIR,Kiribati,2020-09-01,2020-05-04,100,1,66,0.04,0.0384072934108425,0.0232868659406881,0.000151331288280024,0.04,0.0384072934108425,0.0232868659406881,0.000151331288280024,0.0472460173634618,0.00620777192140768,5,2,0.0341817148570758,0.0354979286764434,0.0228437625863435,0.000150259820112818,0.0341817148570758,0.0354979286764434,0.0228437625863435,0.000150259820112818,0.0450440652025221,0.00604579806329778,0.0341817148570758
KI,KIR,Kiribati,2020-09-02,2020-05-12,100,1,66,0.04,0.0384072934108425,0.0229809188082688,0.000149366458346421,0.04,0.0384072934108425,0.0229809188082688,0.000149366458346421,0.0472460173634618,0.00620777192140768,5,2,0.0339491080999107,0.0353807281927284,0.0228226336549404,0.000150194051958313,0.0339491080999107,0.0353807281927284,0.0228226336549404,0.000150194051958313,0.0447549227315851,0.00602406761827924,0.0339491080999107
KI,KIR,Kiribati,2020-09-03,2020-05-16,100,3,65,0.03,0.0334344809563718,0.0220038940153091,0.000146079979350787,0.03,0.0334344809563718,0.0220038940153091,0.000146079979350787,0.0472460173634618,0.00620777192140768,5,2,0.0337160461817177,0.035263188377312,0.0228003597531361,0.000150120837980368,0.0337160461817177,0.035263188377312,0.0228003597531361,0.000150120837980368,0.0444365427258591,0.00600019020870637,0.0337160461817177
KI,KIR,Kiribati,2020-09-08,2020-05-17,100,1,65,0.03,0.0334344809563718,0.022728681241229,0.000150835791321376,0.03,0.0334344809563718,0.022728681241229,0.000150835791321376,0.0472460173634618,0.00620777192140768,5,2,0.0325771389809033,0.0346870743945554,0.0226697044875611,0.000149618808937865,0.0325771389809033,0.0346870743945554,0.0226697044875611,0.000149618808937865,0.0423510128018905,0.00584470493777933,0.0325771389809033
KI,KIR,Kiribati,2020-09-09,2020-05-18,100,1,65,0.03,0.0334344809563718,0.0230662958144287,0.000153049880702229,0.03,0.0334344809563718,0.0230662958144287,0.000153049880702229,0.0472460173634618,0.00620777192140768,5,2,0.0323610792522779,0.0345773519677635,0.0226392597936847,0.000149486172708768,0.0323610792522779,0.0345773519677635,0.0226392597936847,0.000149486172708768,0.0418250978400058,0.00580568247757597,0.0323610792522779
KI,KIR,Kiribati,2020-09-10,2020-05-19,100,1,65,0.03,0.0334344809563718,0.0231199377531547,0.00015340159491482,0.03,0.0334344809563718,0.0231199377531547,0.00015340159491482,0.0472460173634618,0.00620777192140768,5,2,0.0321510077107551,0.0344704992924904,0.0226072663139506,0.000149341410058078,0.0321510077107551,0.0344704992924904,0.0226072663139506,0.000149341410058078,0.0412605994441328,0.00576386496029567,0.0321510077107551
KI,KIR,Kiribati,2020-09-13,2020-05-20,100,1,65,0.03,0.0334344809563718,0.0231709466324228,0.000153736026705231,0.03,0.0334344809563718,0.0231709466324228,0.000153736026705231,0.0472460173634618,0.00620777192140768,5,2,0.0315655728489939,0.0341715590723666,0.0225022225752764,0.00014883307954436,0.0315655728489939,0.0341715590723666,0.0225022225752764,0.00014883307954436,0.0393437560094241,0.00562232912921345,0.0315655728489939
KI,KIR,Kiribati,2020-09-14,2020-05-22,101,2,65,0.0297029702970297,0.0331085145091172,0.0223789758660197,0.000148541589147026,0.0297029702970297,0.0331085145091172,0.0223789758660197,0.000148541589147026,0.0467379956713816,0.00614265870664502,5,2,0.031387823383874,0.0340803526482691,0.0224644013313196,0.000148639589443299,0.031387823383874,0.0340803526482691,0.0224644013313196,0.000148639589443299,0.0386351501475607,0.0055701742859046,0.031387823383874
KI,KIR,Kiribati,2020-09-17,2020-05-27,100,1,65,0.03,0.0334344809563718,0.0218619385211779,0.000145148094740368,0.03,0.0334344809563718,0.0218619385211779,0.000145148094740368,0.0249601601165459,0.00456454641149989,5,2,0.0309150691574754,0.0338361992588326,0.022344604854269,0.000147998074620373,0.0309150691574754,0.0338361992588326,0.022344604854269,0.000147998074620373,0.0363457865777038,0.00540224726416697,0.0309150691574754
KI,KIR,Kiribati,2020-09-20,2020-05-27,101,1,66,0.0297029702970297,0.0331085145091172,0.021687001641624,0.000143999510505284,0.0297029702970297,0.0331085145091172,0.021687001641624,0.000143999510505284,0.0246917712980884,0.00451608668651487,5,2,0.0305397631478411,0.0336396016253154,0.0222203018745254,0.00014729566810926,0.0305397631478411,0.0336396016253154,0.0222203018745254,0.00014729566810926,0.0339266164742904,0.00522576134855083,0.0305397631478411
KI,KIR,Kiribati,2020-09-22,2020-05-29,100,1,66,0.03,0.0334344809563718,0.0218208164991511,0.000144878118385263,0.03,0.0334344809563718,0.0218208164991511,0.000144878118385263,0.0249601601165459,0.00456454641149989,5,2,0.0303440477534851,0.0335351621560504,0.0221387101360351,0.000146818289498595,0.0303440477534851,0.0335351621560504,0.0221387101360351,0.000146818289498595,0.0323355994609121,0.00511024590969183,0.0303440477534851
KI,KIR,Kiribati,2020-09-27,2020-05-29,101,1,67,0.0297029702970297,0.0331085145091172,0.0216517085543741,0.000143767761127874,0.0297029702970297,0.0331085145091172,0.0216517085543741,0.000143767761127874,0.0246917712980884,0.00451608668651487,5,2,0.0300211253217454,0.0333553243552145,0.0219539588568744,0.000145697604179877,0.0300211253217454,0.0333553243552145,0.0219539588568744,0.000145697604179877,0.0288625000003688,0.00485959728471023,0.0300211253217454
KI,KIR,Kiribati,2020-09-29,2020-05-30,100,1,67,0.03,0.0334344809563718,0.021841297118922,0.00014501258021695,0.03,0.0334344809563718,0.021841297118922,0.00014501258021695,0.0249601601165459,0.00456454641149989,5,2,0.0299434884205109,0.0333085977768441,0.0218891704899564,0.000145292571183589,0.0299434884205109,0.0333085977768441,0.0218891704899564,0.000145292571183589,0.0277795038230602,0.00478171382706104,0.0299434884205109
KI,KIR,Kiribati,2020-10-03,2020-05-31,100,1,67,0.03,0.0334344809563718,0.0217320189913432,0.000144295101176854,0.03,0.0334344809563718,0.0217320189913432,0.000144295101176854,0.0252344475903541,0.00461405713733952,5,2,0.0298414219586203,0.0332415758553606,0.0217666368045093,0.000144511733027112,0.0298414219586203,0.0332415758553606,0.0217666368045093,0.000144511733027112,0.0261759707935098,0.00466563550942402,0.0298414219586203
KI,KIR,Kiribati,2020-10-05,2020-06-04,100,4,65,0.03,0.0334344809563718,0.021863222716903,0.0001451565256205,0.03,0.0334344809563718,0.021863222716903,0.0001451565256205,0.0250592083709766,0.00462389769519572,5,2,0.0298053796246955,0.0332158232369797,0.0217018807742816,0.000144093733093745,0.0298053796246955,0.0332158232369797,0.0217018807742816,0.000144093733093745,0.0256102601402897,0.00462356327466335,0.0298053796246955
