ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KI,KIR,Kiribati,2020-08-26,2020-04-26,100,3,66,0.04,0.0384072934108425,0.023363883864263,0.000151825808110309,0.04,0.0384072934108425,0.023363883864263,0.000151825808110309,0.0328122581643708,0.00434381851647859,5,2,0.0355239244056977,0.0355239244056977
KI,KIR,Kiribati,2020-08-29,2020-05-03,100,1,66,0.04,0.0384072934108425,0.0233872712862853,0.000151975967166252,0.04,0.0384072934108425,0.0233872712862853,0.000151975967166252,0.0324556031843233,0.0042973952209952,5,2,0.0348684013166623,0.0348684013166623
KI,KIR,Kiribati,2020-09-01,2020-05-04,100,1,66,0.04,0.0384072934108425,0.0232868659406881,0.000151331288280024,0.04,0.0384072934108425,0.0232868659406881,0.000151331288280024,0.0324556031843233,0.0042973952209952,5,2,0.0341817148570758,0.0341817148570758
KI,KIR,Kiribati,2020-09-02,2020-05-12,100,1,66,0.04,0.0384072934108425,0.0229809188082688,0.000149366458346421,0.04,0.0384072934108425,0.0229809188082688,0.000149366458346421,0.0324556031843233,0.0042973952209952,5,2,0.0339491080999107,0.0339491080999107
KI,KIR,Kiribati,2020-09-03,2020-05-16,100,3,65,0.03,0.0334344809563718,0.0220038940153091,0.000146079979350787,0.03,0.0334344809563718,0.0220038940153091,0.000146079979350787,0.0324556031843233,0.0042973952209952,5,2,0.0337160461817177,0.0337160461817177
KI,KIR,Kiribati,2020-09-08,2020-05-17,100,1,65,0.03,0.0334344809563718,0.022728681241229,0.000150835791321376,0.03,0.0334344809563718,0.022728681241229,0.000150835791321376,0.0324556031843233,0.0042973952209952,5,2,0.0325771389809033,0.0325771389809033
KI,KIR,Kiribati,2020-09-09,2020-05-18,100,1,65,0.03,0.0334344809563718,0.0230662958144287,0.000153049880702229,0.03,0.0334344809563718,0.0230662958144287,0.000153049880702229,0.0324556031843233,0.0042973952209952,5,2,0.0323610792522779,0.0323610792522779
KI,KIR,Kiribati,2020-09-10,2020-05-19,100,1,65,0.03,0.0334344809563718,0.0231199377531547,0.00015340159491482,0.03,0.0334344809563718,0.0231199377531547,0.00015340159491482,0.0324556031843233,0.0042973952209952,5,2,0.0321510077107551,0.0321510077107551
KI,KIR,Kiribati,2020-09-13,2020-05-20,100,1,65,0.03,0.0334344809563718,0.0231709466324228,0.000153736026705231,0.03,0.0334344809563718,0.0231709466324228,0.000153736026705231,0.0324556031843233,0.0042973952209952,5,2,0.0315655728489939,0.0315655728489939
KI,KIR,Kiribati,2020-09-14,2020-05-22,101,2,65,0.0297029702970297,0.0331085145091172,0.0223789758660197,0.000148541589147026,0.0297029702970297,0.0331085145091172,0.0223789758660197,0.000148541589147026,0.0321066182038467,0.00425195328442835,5,2,0.031387823383874,0.031387823383874
KI,KIR,Kiribati,2020-09-17,2020-05-27,100,1,65,0.03,0.0334344809563718,0.0218619385211779,0.000145148094740368,0.03,0.0334344809563718,0.0218619385211779,0.000145148094740368,0.0171463563992652,0.0031481495307808,5,2,0.0309150691574754,0.0309150691574754
KI,KIR,Kiribati,2020-09-20,2020-05-27,101,1,66,0.0297029702970297,0.0331085145091172,0.021687001641624,0.000143999510505284,0.0297029702970297,0.0331085145091172,0.021687001641624,0.000143999510505284,0.0169619869756171,0.00311459054600234,5,2,0.0305397631478411,0.0305397631478411
KI,KIR,Kiribati,2020-09-22,2020-05-29,100,1,66,0.03,0.0334344809563718,0.0218208164991511,0.000144878118385263,0.03,0.0334344809563718,0.0218208164991511,0.000144878118385263,0.0171463563992652,0.0031481495307808,5,2,0.0303440477534851,0.0303440477534851
KI,KIR,Kiribati,2020-09-27,2020-05-29,101,1,67,0.0297029702970297,0.0331085145091172,0.0216517085543741,0.000143767761127874,0.0297029702970297,0.0331085145091172,0.0216517085543741,0.000143767761127874,0.0169619869756171,0.00311459054600234,5,2,0.0300211253217454,0.0300211253217454
KI,KIR,Kiribati,2020-09-29,2020-05-30,100,1,67,0.03,0.0334344809563718,0.021841297118922,0.00014501258021695,0.03,0.0334344809563718,0.021841297118922,0.00014501258021695,0.0171463563992652,0.0031481495307808,5,2,0.0299434884205109,0.0299434884205109
KI,KIR,Kiribati,2020-10-03,2020-05-31,100,1,67,0.03,0.0334344809563718,0.0217320189913432,0.000144295101176854,0.03,0.0334344809563718,0.0217320189913432,0.000144295101176854,0.0173347778981582,0.0031824394861881,5,2,0.0298414219586203,0.0298414219586203
KI,KIR,Kiribati,2020-10-05,2020-06-04,100,4,65,0.03,0.0334344809563718,0.021863222716903,0.0001451565256205,0.03,0.0334344809563718,0.021863222716903,0.0001451565256205,0.0172143974960876,0.0031891354727554,5,2,0.0298053796246955,0.0298053796246955
KI,KIR,Kiribati,2020-10-06,2020-06-04,101,1,66,0.0297029702970297,0.0331085145091172,0.0218226700553348,0.000144890287693399,0.0297029702970297,0.0331085145091172,0.0218226700553348,0.000144890287693399,0.0172143974960876,0.0031891354727554,5,2,0.0297888563425556,0.0297888563425556
KI,KIR,Kiribati,2020-10-08,2020-06-04,102,1,67,0.0294117647058824,0.032788840416564,0.0217095678004114,0.000144147685018017,0.0294117647058824,0.032788840416564,0.0217095678004114,0.000144147685018017,0.0170252282928339,0.00315439356723939,5,2,0.0297559139926423,0.0297559139926423
KI,KIR,Kiribati,2020-10-10,2020-06-05,100,1,67,0.03,0.0334344809563718,0.0219497962686069,0.000145724864142643,0.03,0.0334344809563718,0.0219497962686069,0.000145724864142643,0.0169014084507042,0.00316051348412783,6,2,0.0297189719942769,0.0297189719942769
KI,KIR,Kiribati,2020-10-11,2020-06-06,100,1,67,0.03,0.0334344809563718,0.021895047914257,0.000145365457795429,0.03,0.0334344809563718,0.021895047914257,0.000145365457795429,0.0169014084507042,0.00316051348412783,6,2,0.029697705242121,0.029697705242121
KI,KIR,Kiribati,2020-10-13,2020-06-06,101,1,68,0.0297029702970297,0.0331085145091172,0.0217886258360072,0.000144666770580117,0.0297029702970297,0.0331085145091172,0.0217886258360072,0.000144666770580117,0.0167156786875097,0.003126077818612,6,2,0.0296449092360725,0.0296449092360725
KI,KIR,Kiribati,2020-10-16,2020-06-06,102,1,69,0.0294117647058824,0.032788840416564,0.021712172130843,0.000144164785418157,0.0294117647058824,0.032788840416564,0.021712172130843,0.000144164785418157,0.0165339865278628,0.00309238437908008,7,2,0.029528778143257,0.029528778143257
KI,KIR,Kiribati,2020-10-17,2020-06-06,103,1,70,0.029126213592233,0.0324752782875229,0.0214444165150793,0.000142406422111588,0.029126213592233,0.0324752782875229,0.0214444165150793,0.000142406422111588,0.016356201726488,0.00305940942705585,7,2,0.0294763196746394,0.0294763196746394
KI,KIR,Kiribati,2020-10-24,2020-06-08,100,1,70,0.03,0.0334344809563718,0.021636217258557,0.000143666036025745,0.03,0.0334344809563718,0.021636217258557,0.000143666036025745,0.0167156786875097,0.003126077818612,7,2,0.0288132054763215,0.0288132054763215
KI,KIR,Kiribati,2020-10-25,2020-06-09,100,1,70,0.03,0.0334344809563718,0.0198577750346284,0.000131976840582641,0.03,0.0334344809563718,0.0198577750346284,0.000131976840582641,0.0167156786875097,0.003126077818612,7,2,0.0286654732106749,0.0286654732106749
KI,KIR,Kiribati,2020-10-27,2020-06-09,101,1,71,0.0297029702970297,0.0331085145091172,0.0196904557421203,0.000130875988579869,0.0297029702970297,0.0331085145091172,0.0196904557421203,0.000130875988579869,0.0165339865278628,0.00309238437908008,7,2,0.0283236340992261,0.0283236340992261
KI,KIR,Kiribati,2020-10-28,2020-06-11,100,1,71,0.03,0.0334344809563718,0.0198548768165289,0.000131957773818304,0.03,0.0334344809563718,0.0198548768165289,0.000131957773818304,0.0165339865278628,0.00309238437908008,7,2,0.0281291204793835,0.0281291204793835
KI,KIR,Kiribati,2020-10-29,2020-06-12,100,1,71,0.03,0.0334344809563718,0.0198042940934769,0.000131624991556023,0.03,0.0334344809563718,0.0198042940934769,0.000131624991556023,0.0134721371708512,0.00279574739477294,7,2,0.0279194944985405,0.0279194944985405
KI,KIR,Kiribati,2020-10-31,2020-06-13,100,1,71,0.03,0.0334344809563718,0.0195482473586902,0.000129940200035814,0.03,0.0334344809563718,0.0195482473586902,0.000129940200035814,0.0134721371708512,0.00279574739477294,7,2,0.027454348064478,0.027454348064478
KI,KIR,Kiribati,2020-11-03,2020-06-13,101,1,72,0.0297029702970297,0.0331085145091172,0.0195171402018946,0.000129735484024904,0.0297029702970297,0.0331085145091172,0.0195171402018946,0.000129735484024904,0.013327275480842,0.00276588864392584,7,2,0.0266488563160218,0.0266488563160218
KI,KIR,Kiribati,2020-11-04,2020-06-15,100,2,71,0.03,0.0334344809563718,0.0195146354676688,0.000129719000097294,0.03,0.0334344809563718,0.0195146354676688,0.000129719000097294,0.0136201826342671,0.00282625780546332,8,2,0.0263541256915504,0.0263541256915504
KI,KIR,Kiribati,2020-11-08,2020-06-16,100,2,71,0.02,0.0274394957835608,0.017021119556912,0.000116147510308658,0.02,0.0274394957835608,0.017021119556912,0.000116147510308658,0.00433369447453955,0.00160171141549242,8,2,0.0250716936808061,0.0250716936808061
KI,KIR,Kiribati,2020-11-10,2020-06-20,100,2,70,0.02,0.0274394957835608,0.0165443017827346,0.000112921212574621,0.02,0.0274394957835608,0.0165443017827346,0.000112921212574621,0.00433369447453955,0.00160171141549242,8,2,0.0243850007934886,0.0243850007934886
KI,KIR,Kiribati,2020-11-11,2020-06-21,100,1,70,0.02,0.0274394957835608,0.0164966123840525,0.000112598444059598,0.02,0.0274394957835608,0.0164966123840525,0.000112598444059598,0.00428658909981629,0.0015843389853309,8,2,0.0240350385569364,0.0240350385569364
