"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CV","Cape Verde","CPV",563198,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0675273088381331,0.052028756377378,0.0830258612988881,0.0526315789473684
2020-05-07,"CV","Cape Verde","CPV",563198,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0675273088381331,0.052028756377378,0.0830258612988881,0.0526315789473684
2020-05-08,"CV","Cape Verde","CPV",563198,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0754716981132075,0.0582237331377637,0.0927196630886514,0.0588235294117647
2020-05-09,"CV","Cape Verde","CPV",563198,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0754716981132075,0.0582237331377637,0.0927196630886514,0.0588235294117647
2020-05-10,"CV","Cape Verde","CPV",563198,0,0,0,0,0,0,0.074361820199778,0.0572308747870213,0.0914927656125347,0
2020-05-11,"CV","Cape Verde","CPV",563198,0,0,0,0,0,0,0.0792452830188679,0.0604684124218953,0.0980221536158405,0
2020-05-12,"CV","Cape Verde","CPV",563198,0,0,0,0,0,0,0.0849056603773585,0.0648495184166951,0.104961802338022,0
2020-05-13,"CV","Cape Verde","CPV",563198,0.0625,0,0.181107935488906,0,0,0,0.0683962264150943,0.0514066772310647,0.0853857755991239,0.0625
2020-05-14,"CV","Cape Verde","CPV",563198,0.0714285714285714,0,0.206333468106206,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-05-15,"CV","Cape Verde","CPV",563198,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0410654827968923,0.0281080597635532,0.0540229058302315,0.117647058823529
2020-05-16,"CV","Cape Verde","CPV",563198,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0410654827968923,0.0281080597635532,0.0540229058302315,0.117647058823529
2020-05-17,"CV","Cape Verde","CPV",563198,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0377358490566038,0.0259663610136381,0.0495053370995694,0.105263157894737
2020-05-18,"CV","Cape Verde","CPV",563198,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.039832285115304,0.0274224770638517,0.0522420931667563,0.111111111111111
2020-05-19,"CV","Cape Verde","CPV",563198,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0358490566037736,0.024657086553036,0.0470410266545112,0.1
2020-05-20,"CV","Cape Verde","CPV",563198,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0341419586702606,0.0234735074711856,0.0448104098693355,0.0952380952380952
2020-05-21,"CV","Cape Verde","CPV",563198,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0341419586702606,0.0234735074711856,0.0448104098693355,0.0952380952380952
2020-05-22,"CV","Cape Verde","CPV",563198,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.104150943396226,0.0877038493303854,0.120598037462067,0.08
2020-05-23,"CV","Cape Verde","CPV",563198,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.100145137880987,0.0842953063494956,0.115994969412478,0.0769230769230769
2020-05-24,"CV","Cape Verde","CPV",563198,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.100870827285922,0.0849700879566644,0.116771566615179,0.0769230769230769
2020-05-25,"CV","Cape Verde","CPV",563198,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.104905660377358,0.0884060374866832,0.121405283268034,0.08
2020-05-26,"CV","Cape Verde","CPV",563198,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.109276729559748,0.0921316391687481,0.126421819950749,0.0833333333333333
2020-05-27,"CV","Cape Verde","CPV",563198,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.11663807890223,0.0982138919452724,0.135062265859187,0.0454545454545455
2020-05-28,"CV","Cape Verde","CPV",563198,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.111566858080394,0.0938932095089804,0.129240506651807,0.0434782608695652
2020-05-29,"CV","Cape Verde","CPV",563198,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.088336192109777,0.0720475264158249,0.104624857803729,0.0454545454545455
