ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CV,CPV,Cape Verde,2020-09-26,2020-06-11,100,1,62,0,0,0.04,0.0384072934108425,0.087843234716477,0.000356992098262426,0.04,0.0384072934108425,0.087843234716477,0.000356992098262426,0.0350043215211755,0.0129703160108004,0,0,,,,,,,,,,,,
CV,CPV,Cape Verde,2020-09-29,2020-06-12,101,2,62,0,0,0.0396039603960396,0.0380348662281565,0.0870135605398001,0.00035378111432075,0.0396039603960396,0.0380348662281565,0.0870135605398001,0.00035378111432075,0.0346153846153846,0.0128287858977143,0,0,,,,,,,,,,,,
CV,CPV,Cape Verde,2020-09-30,2020-06-13,100,1,62,0,0,0.04,0.0384072934108425,0.0904555997527379,0.000367081883690689,0.04,0.0384072934108425,0.0904555997527379,0.000367081883690689,0.04019014693172,0.013860517324269,0,0,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-06,2020-12-12,100,2,56,0.04,0.0384072934108425,0.07,0.0500078962992033,0.0729760868289395,0.000282686842033805,0.06,0.046546565661405,0.0636680866629547,0.000265366228524063,0.0405977742448331,0.0126432544329359,20,3,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-08,2020-12-14,100,1,56,0.04,0.0384072934108425,0.07,0.0500078962992033,0.0730064885572338,0.000282799971624708,0.06,0.046546565661405,0.0636946106923437,0.000265473019511047,0.0405977742448331,0.0126432544329359,19,3,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-09,2020-12-17,100,2,55,0.04,0.0384072934108425,0.07,0.0500078962992033,0.0731003025877743,0.000283149043493181,0.06,0.046546565661405,0.0637764588714693,0.000265802536385926,0.0401257071024513,0.012499313812048,19,3,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-10,2020-12-17,101,1,56,0.0396039603960396,0.0380348662281565,0.0693069306930693,0.0495312145212828,0.072568662674575,0.000281170372976847,0.0594059405940594,0.0461002688546413,0.0633126289028056,0.000263934777986216,0.0401257071024513,0.012499313812048,19,3,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-11,2020-12-17,102,1,57,0.0392156862745098,0.0376695877073438,0.0686274509803922,0.0490635147054161,0.0691605297150515,0.000268457326080984,0.0588235294117647,0.0456624358497672,0.0603391986456523,0.000251938206695368,0.0396644920782852,0.012358611595779,19,3,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-14,2020-12-19,100,2,56,0.03,0.0334344809563718,0.06,0.046546565661405,0.0605150918628839,0.000252648975414259,0.06,0.046546565661405,0.0605150918628839,0.000252648975414259,0.0427344992050874,0.0129572523817269,19,2,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-15,2020-12-25,101,3,55,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0572302282149732,0.000246363728856152,0.0495049504950495,0.042304508043671,0.0572302282149732,0.000246363728856152,0.0527969830295412,0.014242746075274,20,2,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-16,2020-12-25,102,1,56,0.0196078431372549,0.0269068483623884,0.0490196078431373,0.0419004514931721,0.0557135639616083,0.00024002765544801,0.0490196078431373,0.0419004514931721,0.0557135639616083,0.00024002765544801,0.0521901211556384,0.0140835457649118,20,2,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-19,2020-12-26,100,1,56,0.02,0.0274394957835608,0.05,0.042716424707947,0.0559233990804408,0.000240904905575969,0.05,0.042716424707947,0.0559233990804408,0.000240904905575969,0.0534181240063593,0.0144055821434513,20,2,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-21,2020-12-26,101,1,57,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0556138692671023,0.000239610793992016,0.0495049504950495,0.042304508043671,0.0556138692671023,0.000239610793992016,0.0527969830295412,0.014242746075274,20,2,,,,,,,,,,,,
CV,CPV,Cape Verde,2021-03-22,2020-12-27,100,1,57,0.02,0.0274394957835608,0.05,0.042716424707947,0.0557862751594902,0.00024033165961763,0.05,0.042716424707947,0.0557862751594902,0.00024033165961763,0.0587599364069952,0.0150660104951095,19,2,0.328031450203844,0.360487779548606,0.775567850902737,0.621956753831963,0.966906892919088,0.00393600637138743,0.7258629392351,0.604740737396278,0.920885806330739,0.00385025758428052,0.623617954674297,0.187301250254278
CV,CPV,Cape Verde,2021-03-23,2020-12-28,100,1,57,0.02,0.0274394957835608,0.05,0.042716424707947,0.0560632302901216,0.000241489379680184,0.05,0.042716424707947,0.0560632302901216,0.000241489379680184,0.0580766813324953,0.0148962280412756,19,2,0.348031450203844,0.387927275332167,0.785567850902737,0.626265885129068,0.935126888492732,0.00382050365280518,0.7358629392351,0.609049868693383,0.889105801904384,0.00373475486569828,0.646690314485617,0.189227162284753
CV,CPV,Cape Verde,2021-03-25,2020-12-29,100,1,57,0.02,0.0274394957835608,0.05,0.042716424707947,0.056944291984136,0.00024517000617078,0.05,0.042716424707947,0.056944291984136,0.00024517000617078,0.0580766813324953,0.0148962280412756,19,2,0.368031450203844,0.415366771115728,0.795963890506698,0.630947443608858,0.905057619937068,0.00371189254465521,0.746258978839061,0.613731427173173,0.85903653334872,0.00362614375754831,0.670151611202727,0.191294604428315
CV,CPV,Cape Verde,2021-03-27,2020-12-29,101,1,58,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0565942273092739,0.000243708045042108,0.0495049504950495,0.042304508043671,0.0565942273092739,0.000243708045042108,0.0580766813324953,0.0148962280412756,20,2,0.387833430401864,0.442537333363076,0.805468841001747,0.634844658241687,0.871196247493604,0.00358851870600663,0.75576392933411,0.617628641806002,0.825175160905256,0.00350276991889973,0.688038145603503,0.192330315145321
CV,CPV,Cape Verde,2021-03-29,2020-12-30,100,2,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.0568448203307834,0.000244754644428066,0.05,0.042716424707947,0.0568448203307834,0.000244754644428066,0.0608966613672496,0.015320073141653,19,2,0.367833430401864,0.431569535735794,0.785468841001747,0.627553186650431,0.855064980995448,0.00355058650840089,0.74576392933411,0.613798500852544,0.818351894573084,0.00348215833480373,0.708337032725919,0.195007133854038
CV,CPV,Cape Verde,2021-03-30,2020-12-30,102,2,59,0.0196078431372549,0.0269068483623884,0.0490196078431373,0.0419004514931721,0.0556305171976347,0.000239680408525126,0.0490196078431373,0.0419004514931721,0.0556305171976347,0.000239680408525126,0.0608966613672496,0.015320073141653,19,2,0.347441273539119,0.42006909068734,0.764488448844885,0.619445741844399,0.837689009635849,0.00350746694530131,0.734783537177247,0.609152386684311,0.810287801078376,0.00345636572381781,0.728635919848336,0.197683952562755
CV,CPV,Cape Verde,2021-03-31,2021-01-01,100,3,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.0573258908681924,0.000243849432684951,0.05,0.042716424707947,0.0573258908681924,0.000243849432684951,0.0616216216216216,0.0154964700890628,19,2,0.327441273539119,0.409101293060058,0.744488448844885,0.612154270253143,0.821914597916267,0.00346816733449308,0.724783537177247,0.605322245730853,0.803837233075099,0.00343441262011684,0.750131834367506,0.20068110883977
