ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CV,CPV,Cape Verde,2020-07-06,2020-04-24,100,4,55,0.03,0.0334344809563718,0.0126556316543762,0.000180321777798221,0.03,0.0334344809563718,0.0126556316543762,0.000180321777798221,0.0176805513934672,0.00316176264146323,2,0,,,0.0324497649195612,0.0345998931603868,0.0154599217990226,0.000196443926943471,0.0324497649195612,0.0345998931603868,0.0154599217990226,0.000196443926943471,0.0178620087810956,0.00317217902418128,,,,,,,,,,0.0324497649195612
CV,CPV,Cape Verde,2020-07-07,2020-04-24,101,1,56,0.0297029702970297,0.0331085145091172,0.012448647555671,0.000177391188383814,0.0297029702970297,0.0331085145091172,0.012448647555671,0.000177391188383814,0.0174944403261675,0.00312877727772338,2,0,,,0.0328700122642397,0.0348093661420958,0.0159288695766421,0.000199188550789452,0.0328700122642397,0.0348093661420958,0.0159288695766421,0.000199188550789452,0.0178890411723253,0.00317440318709962,,,,,,,,,,0.0328700122642397
CV,CPV,Cape Verde,2020-07-09,2020-04-25,100,1,56,0.03,0.0334344809563718,0.0127698636728896,0.000181938869019726,0.03,0.0334344809563718,0.0127698636728896,0.000181938869019726,0.0176805513934672,0.00316176264146323,2,0,,,0.0338302181489093,0.035287398088595,0.0169992360591901,0.000205437429812283,0.0338302181489093,0.035287398088595,0.0169992360591901,0.000205437429812283,0.0179281445453969,0.00317722279435682,,,,,,,,,,0.0338302181489093
CV,CPV,Cape Verde,2020-07-11,2020-04-26,100,1,56,0.03,0.0334344809563718,0.0126920579120478,0.000180837455678143,0.03,0.0334344809563718,0.0126920579120478,0.000180837455678143,0.0176805513934672,0.00316176264146323,2,0,,,0.0349187913659787,0.0358286822251276,0.0182107681009964,0.000212489141837532,0.0349187913659787,0.0358286822251276,0.0182107681009964,0.000212489141837532,0.0179130173004494,0.00317449620416788,,,,,,,,,,0.0349187913659787
CV,CPV,Cape Verde,2020-07-13,2020-04-27,100,1,56,0.04,0.0384072934108425,0.0238303145290277,0.00024556200844978,0.04,0.0384072934108425,0.0238303145290277,0.00024556200844978,0.0188792328438717,0.00326518953172119,3,0,,,0.0360683068659571,0.0364001115640761,0.01948763139764,0.000219903440582425,0.0360683068659571,0.0364001115640761,0.01948763139764,0.000219903440582425,0.0177817454510383,0.00316013143358097,,,,,,,,,,0.0360683068659571
CV,CPV,Cape Verde,2020-07-14,2020-04-27,101,1,57,0.0396039603960396,0.0380348662281565,0.0236535363364759,0.000243762447704844,0.0396039603960396,0.0380348662281565,0.0236535363364759,0.000243762447704844,0.0186805040770941,0.00323114630477304,3,0,,,0.0366368662849378,0.03668297562074,0.0201180178204151,0.000223559725189309,0.0366368662849378,0.03668297562074,0.0201180178204151,0.000223559725189309,0.0176465202290053,0.0031460133256387,,,,,,,,,,0.0366368662849378
CV,CPV,Cape Verde,2020-07-15,2020-04-28,100,2,57,0.04,0.0384072934108425,0.0237170026005333,0.000244408557647684,0.04,0.0384072934108425,0.0237170026005333,0.000244408557647684,0.0182798921186695,0.00321392432942014,3,0,,,0.037183514735321,0.0369553137009206,0.0207229298098133,0.000227066296647199,0.037183514735321,0.0369553137009206,0.0207229298098133,0.000227066296647199,0.0174496831671637,0.00312576213923484,0.000788958302626647,0.000877168001798446,0.000788958302626647,0.000877168001798446,-6.87209356553277e-05,,,,,0.037183514735321
CV,CPV,Cape Verde,2020-07-19,2020-04-28,101,1,58,0.0396039603960396,0.0380348662281565,0.0235988862100847,0.000243206055016702,0.0396039603960396,0.0380348662281565,0.0235988862100847,0.000243206055016702,0.0180874722016308,0.00318040518539903,3,0,,,0.0389068122376078,0.0378204457365037,0.0226166734657906,0.000238045739377736,0.0389068122376078,0.0378204457365037,0.0226166734657906,0.000238045739377736,0.0159312014925757,0.00297186491415629,0.00100613332889468,0.00111463398152474,0.00100613332889468,0.00111463398152474,-0.000326306613291599,,,,,0.0389068122376078
CV,CPV,Cape Verde,2020-07-20,2020-04-29,100,1,58,0.04,0.0384072934108425,0.0236682398587832,0.000243912138784217,0.04,0.0384072934108425,0.0236682398587832,0.000243912138784217,0.0182798921186695,0.00321392432942014,3,0,,,0.0391857861886343,0.0379628187700747,0.0229176898893803,0.000239782526724256,0.0391857861886343,0.0379628187700747,0.0229176898893803,0.000239782526724256,0.0153868454953498,0.00291690615996898,0.000892594673287502,0.000986408971698365,0.000892594673287502,0.000986408971698365,-0.000423549841674511,,,,,0.0391857861886343
CV,CPV,Cape Verde,2020-07-23,2020-04-30,100,1,58,0.04,0.0384072934108425,0.023505391261216,0.000242254109829642,0.04,0.0384072934108425,0.023505391261216,0.000242254109829642,0.0170812106682649,0.00310865934048798,3,0,,,0.0396763516227807,0.0382186887315922,0.0234157578082446,0.000242489521892075,0.0396763516227807,0.0382186887315922,0.0234157578082446,0.000242489521892075,0.0135971729892597,0.00273614439560665,0.000792926709467008,0.000867498284541355,0.000792926709467008,0.000867498284541355,-0.000719307385198288,,,,,0.0396763516227807
