ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CV,CPV,Cape Verde,2020-07-06,2020-04-24,100,4,55,0.03,0.0334344809563718,0.0126556316543762,0.000180321777798221,0.03,0.0334344809563718,0.0126556316543762,0.000180321777798221,0.102915609613305,0.0175875355460985,2,0,,,0.0324497649195612,0.0345998931603868,0.0154599217990226,0.000196443926943471,0.0324497649195612,0.0345998931603868,0.0154599217990226,0.000196443926943471,0.103971843508449,0.0176362036401262,,,0.0324497649195612
CV,CPV,Cape Verde,2020-07-07,2020-04-24,101,1,56,0.0297029702970297,0.0331085145091172,0.012448647555671,0.000177391188383814,0.0297029702970297,0.0331085145091172,0.012448647555671,0.000177391188383814,0.101832287406849,0.0174129080239667,2,0,,,0.0328700122642397,0.0348093661420958,0.0159288695766421,0.000199188550789452,0.0328700122642397,0.0348093661420958,0.0159288695766421,0.000199188550789452,0.104129194654395,0.0176471006082903,,,0.0328700122642397
CV,CPV,Cape Verde,2020-07-09,2020-04-25,100,1,56,0.03,0.0334344809563718,0.0127698636728896,0.000181938869019726,0.03,0.0334344809563718,0.0127698636728896,0.000181938869019726,0.102915609613305,0.0175875355460985,2,0,,,0.0338302181489093,0.035287398088595,0.0169992360591901,0.000205437429812283,0.0338302181489093,0.035287398088595,0.0169992360591901,0.000205437429812283,0.104356809019356,0.0176603026691206,,,0.0338302181489093
CV,CPV,Cape Verde,2020-07-11,2020-04-26,100,1,56,0.03,0.0334344809563718,0.0126920579120478,0.000180837455678143,0.03,0.0334344809563718,0.0126920579120478,0.000180837455678143,0.102915609613305,0.0175875355460985,2,0,,,0.0349187913659787,0.0358286822251276,0.0182107681009964,0.000212489141837532,0.0349187913659787,0.0358286822251276,0.0182107681009964,0.000212489141837532,0.104268755790648,0.0176445859961231,,,0.0349187913659787
CV,CPV,Cape Verde,2020-07-13,2020-04-27,100,1,56,0.04,0.0384072934108425,0.0238303145290277,0.00024556200844978,0.04,0.0384072934108425,0.0238303145290277,0.00024556200844978,0.109892939078614,0.0181031325063428,3,0,,,0.0360683068659571,0.0364001115640761,0.01948763139764,0.000219903440582425,0.0360683068659571,0.0364001115640761,0.01948763139764,0.000219903440582425,0.103504643738565,0.017568392864173,,,0.0360683068659571
CV,CPV,Cape Verde,2020-07-14,2020-04-27,101,1,57,0.0396039603960396,0.0380348662281565,0.0236535363364759,0.000243762447704844,0.0396039603960396,0.0380348662281565,0.0236535363364759,0.000243762447704844,0.108736171298839,0.0179242088732129,3,0,,,0.0366368662849378,0.03668297562074,0.0201180178204151,0.000223559725189309,0.0366368662849378,0.03668297562074,0.0201180178204151,0.000223559725189309,0.10271751974843,0.0174942742744778,,,0.0366368662849378
CV,CPV,Cape Verde,2020-07-15,2020-04-28,100,2,57,0.04,0.0384072934108425,0.0237170026005333,0.000244408557647684,0.04,0.0384072934108425,0.0237170026005333,0.000244408557647684,0.106404274345959,0.0178483383942196,3,0,,,0.037183514735321,0.0369553137009206,0.0207229298098133,0.000227066296647199,0.037183514735321,0.0369553137009206,0.0207229298098133,0.000227066296647199,0.101571763274941,0.0173882960392594,,,0.037183514735321
CV,CPV,Cape Verde,2020-07-19,2020-04-28,101,1,58,0.0396039603960396,0.0380348662281565,0.0235988862100847,0.000243206055016702,0.0396039603960396,0.0380348662281565,0.0235988862100847,0.000243206055016702,0.105284229352844,0.0176715256126373,3,0,,,0.0389068122376078,0.0378204457365037,0.0226166734657906,0.000238045739377736,0.0389068122376078,0.0378204457365037,0.0226166734657906,0.000238045739377736,0.0927329287980596,0.0165853991732776,,,0.0389068122376078
CV,CPV,Cape Verde,2020-07-20,2020-04-29,100,1,58,0.04,0.0384072934108425,0.0236682398587832,0.000243912138784217,0.04,0.0384072934108425,0.0236682398587832,0.000243912138784217,0.106404274345959,0.0178483383942196,3,0,,,0.0391857861886343,0.0379628187700747,0.0229176898893803,0.000239782526724256,0.0391857861886343,0.0379628187700747,0.0229176898893803,0.000239782526724256,0.0895643212102972,0.0162988571709643,,,0.0391857861886343
CV,CPV,Cape Verde,2020-07-23,2020-04-30,100,1,58,0.04,0.0384072934108425,0.023505391261216,0.000242254109829642,0.04,0.0384072934108425,0.023505391261216,0.000242254109829642,0.0994269448806506,0.0173204525343399,3,0,,,0.0396763516227807,0.0382186887315922,0.0234157578082446,0.000242489521892075,0.0396763516227807,0.0382186887315922,0.0234157578082446,0.000242489521892075,0.0791469290784832,0.015356151378093,,,0.0396763516227807
CV,CPV,Cape Verde,2020-07-24,2020-05-02,100,2,58,0.04,0.0384072934108425,0.0239647499281262,0.000246930307268724,0.04,0.0384072934108425,0.0239647499281262,0.000246930307268724,0.0523299709898161,0.012889958904163,3,0,,,0.0397433966923947,0.0382553588244918,0.0234640161108004,0.000242595017992166,0.0397433966923947,0.0382553588244918,0.0234640161108004,0.000242595017992166,0.0757067548324471,0.015044069744425,,,0.0397433966923947
CV,CPV,Cape Verde,2020-07-26,2020-05-04,100,2,57,0.04,0.0384072934108425,0.0240843535787204,0.000248147485496326,0.04,0.0384072934108425,0.0240843535787204,0.000248147485496326,0.0523299709898161,0.012889958904163,4,0,,,0.0397530546477126,0.03826403229454,0.0234008346737965,0.00024153314179398,0.0397530546477126,0.03826403229454,0.0234008346737965,0.00024153314179398,0.0692869442057816,0.0144592593429626,,,0.0397530546477126
