ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CV,CPV,Cape Verde,2020-07-06,2020-04-24,100,4,55,0.03,0.0334344809563718,0.0126556316543762,0.000180321777798221,0.03,0.0334344809563718,0.0126556316543762,0.000180321777798221,0.102915609613305,0.0175875355460985,2,0,,,0.0352219103444144,0.035981971377111,0.0185328936473874,0.000214141290182552,0.0352219103444144,0.035981971377111,0.0185328936473874,0.000214141290182552,0.0992129793168817,0.0171871072873184,,,0.0352219103444144
CV,CPV,Cape Verde,2020-07-07,2020-04-24,101,1,56,0.0297029702970297,0.0331085145091172,0.012448647555671,0.000177391188383814,0.0297029702970297,0.0331085145091172,0.012448647555671,0.000177391188383814,0.101832287406849,0.0174129080239667,2,0,,,0.0354212026968871,0.0360815243303834,0.0187541337266274,0.000215387979166362,0.0354212026968871,0.0360815243303834,0.0187541337266274,0.000215387979166362,0.0985995552949923,0.0171299033346507,,,0.0354212026968871
CV,CPV,Cape Verde,2020-07-09,2020-04-25,100,1,56,0.03,0.0334344809563718,0.0127698636728896,0.000181938869019726,0.03,0.0334344809563718,0.0127698636728896,0.000181938869019726,0.102915609613305,0.0175875355460985,2,0,,,0.0358208347006304,0.0362811827889163,0.0191994419382375,0.000217865322185242,0.0358208347006304,0.0362811827889163,0.0191994419382375,0.000217865322185242,0.0971575334370004,0.0169954037630636,,,0.0358208347006304
CV,CPV,Cape Verde,2020-07-11,2020-04-26,100,1,56,0.03,0.0334344809563718,0.0126920579120478,0.000180837455678143,0.03,0.0334344809563718,0.0126920579120478,0.000180837455678143,0.102915609613305,0.0175875355460985,2,0,,,0.036214661002532,0.0364779823445215,0.0196412459193463,0.000220268140816405,0.036214661002532,0.0364779823445215,0.0196412459193463,0.000220268140816405,0.0954034592966528,0.0168316643433386,,,0.036214661002532
CV,CPV,Cape Verde,2020-07-13,2020-04-27,100,1,56,0.04,0.0384072934108425,0.0238303145290277,0.00024556200844978,0.04,0.0384072934108425,0.0238303145290277,0.00024556200844978,0.109892939078614,0.0181031325063428,3,0,,,0.0365913715840151,0.036666232539011,0.0200693787765037,0.000222517842814898,0.0365913715840151,0.036666232539011,0.0200693787765037,0.000222517842814898,0.0933030277000255,0.0166350907400893,,,0.0365913715840151
CV,CPV,Cape Verde,2020-07-14,2020-04-27,101,1,57,0.0396039603960396,0.0380348662281565,0.0236535363364759,0.000243762447704844,0.0396039603960396,0.0380348662281565,0.0236535363364759,0.000243762447704844,0.108736171298839,0.0179242088732129,3,0,,,0.0367688314972003,0.0367548949749334,0.0202746045152311,0.00022355497729487,0.0367688314972003,0.0367548949749334,0.0202746045152311,0.00022355497729487,0.0921112712498878,0.0165231840241798,,,0.0367688314972003
CV,CPV,Cape Verde,2020-07-15,2020-04-28,100,2,57,0.04,0.0384072934108425,0.0237170026005333,0.000244408557647684,0.04,0.0384072934108425,0.0237170026005333,0.000244408557647684,0.106404274345959,0.0178483383942196,3,0,,,0.0369366223955004,0.0368386978193655,0.0204718633936543,0.000224517973899127,0.0369366223955004,0.0368386978193655,0.0204718633936543,0.000224517973899127,0.0908231797217127,0.0164019168856311,,,0.0369366223955004
CV,CPV,Cape Verde,2020-07-19,2020-04-28,101,1,58,0.0396039603960396,0.0380348662281565,0.0235988862100847,0.000243206055016702,0.0396039603960396,0.0380348662281565,0.0235988862100847,0.000243206055016702,0.105284229352844,0.0176715256126373,3,0,,,0.0374631450387004,0.037101038785193,0.0211463179216604,0.00022732338130917,0.0374631450387004,0.037101038785193,0.0211463179216604,0.00022732338130917,0.0846376397506982,0.0158132960465919,,,0.0374631450387004
CV,CPV,Cape Verde,2020-07-20,2020-04-29,100,1,58,0.04,0.0384072934108425,0.0236682398587832,0.000243912138784217,0.04,0.0384072934108425,0.0236682398587832,0.000243912138784217,0.106404274345959,0.0178483383942196,3,0,,,0.0375461934879497,0.0371421312200495,0.0212777904339191,0.000227691057215166,0.0375461934879497,0.0371421312200495,0.0212777904339191,0.000227691057215166,0.0828320339365396,0.0156392681998795,,,0.0375461934879497
CV,CPV,Cape Verde,2020-07-23,2020-04-30,100,1,58,0.04,0.0384072934108425,0.023505391261216,0.000242254109829642,0.04,0.0384072934108425,0.023505391261216,0.000242254109829642,0.0994269448806506,0.0173204525343399,3,0,,,0.0376399402714167,0.0371869428910823,0.0215600453080369,0.000227789326114087,0.0376399402714167,0.0371869428910823,0.0215600453080369,0.000227789326114087,0.0768355275482017,0.0150531242391011,,,0.0376399402714167
CV,CPV,Cape Verde,2020-07-24,2020-05-02,100,2,58,0.04,0.0384072934108425,0.0239647499281262,0.000246930307268724,0.04,0.0384072934108425,0.0239647499281262,0.000246930307268724,0.0523299709898161,0.012889958904163,3,0,,,0.0376117988788442,0.0371718747433948,0.0216131807325252,0.000227452614378615,0.0376117988788442,0.0371718747433948,0.0216131807325252,0.000227452614378615,0.0746596879288109,0.0148370135027003,,,0.0376117988788442
CV,CPV,Cape Verde,2020-07-26,2020-05-04,100,2,57,0.04,0.0384072934108425,0.0240843535787204,0.000248147485496326,0.04,0.0384072934108425,0.0240843535787204,0.000248147485496326,0.0523299709898161,0.012889958904163,4,0,,,0.0374572705373854,0.0370921127417414,0.0216553908926899,0.000226197493385389,0.0374572705373854,0.0370921127417414,0.0216553908926899,0.000226197493385389,0.070095797941516,0.0143772763688126,,,0.0374572705373854
CV,CPV,Cape Verde,2020-07-27,2020-05-07,100,2,56,0.04,0.0384072934108425,0.0239537695683633,0.000246818555114201,0.04,0.0384072934108425,0.0239537695683633,0.000246818555114201,0.0532021371729797,0.012990949262473,4,0,,,0.0373295545145439,0.0370267468370322,0.0216449202952625,0.000225281784608519,0.0373295545145439,0.0370267468370322,0.0216449202952625,0.000225281784608519,0.0677310143136876,0.0141354296278712,,,0.0373295545145439
CV,CPV,Cape Verde,2020-07-29,2020-05-09,100,1,56,0.04,0.0384072934108425,0.0235073138837128,0.000242273686487477,0.04,0.0384072934108425,0.0235073138837128,0.000242273686487477,0.0532021371729797,0.012990949262473,4,0,,,0.0369754534837297,0.0368461780609365,0.0215654432869689,0.000222914623468207,0.0369754534837297,0.0368461780609365,0.0215654432869689,0.000222914623468207,0.062907858033692,0.0136339463208943,,,0.0369754534837297
CV,CPV,Cape Verde,2020-08-02,2020-05-10,100,1,56,0.04,0.0384072934108425,0.0231175590642736,0.000238304295978904,0.04,0.0384072934108425,0.0231175590642736,0.000238304295978904,0.0532021371729797,0.012990949262473,4,0,,,0.035928577319966,0.0363141149912894,0.0212189751300485,0.000216467791094704,0.035928577319966,0.0363141149912894,0.0212189751300485,0.000216467791094704,0.0533241004953903,0.0126011102753888,,,0.035928577319966
CV,CPV,Cape Verde,2020-08-06,2020-05-12,100,4,55,0.04,0.0384072934108425,0.018683198975953,0.00019302990646287,0.04,0.0384072934108425,0.018683198975953,0.00019302990646287,0.0543587053723923,0.0132652516374801,4,0,,,0.0346305544226379,0.0356554565467622,0.0207428352986829,0.000208905503850986,0.0346305544226379,0.0356554565467622,0.0207428352986829,0.000208905503850986,0.0446412293617066,0.0116168300287583,,,0.0346305544226379
