ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CV,CPV,Cape Verde,2020-07-06,2020-04-24,100,4,55,0.03,0.0334344809563718,0.0126556316543762,0.000180321777798221,0.03,0.0334344809563718,0.0126556316543762,0.000180321777798221,0.102915609613305,0.0175875355460985,2,0,,,0.0352219103444144,,,0.0352219103444144
CV,CPV,Cape Verde,2020-07-07,2020-04-24,101,1,56,0.0297029702970297,0.0331085145091172,0.012448647555671,0.000177391188383814,0.0297029702970297,0.0331085145091172,0.012448647555671,0.000177391188383814,0.101832287406849,0.0174129080239667,2,0,,,0.0354212026968871,,,0.0354212026968871
CV,CPV,Cape Verde,2020-07-09,2020-04-25,100,1,56,0.03,0.0334344809563718,0.0127698636728896,0.000181938869019726,0.03,0.0334344809563718,0.0127698636728896,0.000181938869019726,0.102915609613305,0.0175875355460985,2,0,,,0.0358208347006304,,,0.0358208347006304
CV,CPV,Cape Verde,2020-07-11,2020-04-26,100,1,56,0.03,0.0334344809563718,0.0126920579120478,0.000180837455678143,0.03,0.0334344809563718,0.0126920579120478,0.000180837455678143,0.102915609613305,0.0175875355460985,2,0,,,0.036214661002532,,,0.036214661002532
CV,CPV,Cape Verde,2020-07-13,2020-04-27,100,1,56,0.04,0.0384072934108425,0.0238303145290277,0.00024556200844978,0.04,0.0384072934108425,0.0238303145290277,0.00024556200844978,0.109892939078614,0.0181031325063428,3,0,,,0.0365913715840151,,,0.0365913715840151
CV,CPV,Cape Verde,2020-07-14,2020-04-27,101,1,57,0.0396039603960396,0.0380348662281565,0.0236535363364759,0.000243762447704844,0.0396039603960396,0.0380348662281565,0.0236535363364759,0.000243762447704844,0.108736171298839,0.0179242088732129,3,0,,,0.0367688314972003,,,0.0367688314972003
CV,CPV,Cape Verde,2020-07-15,2020-04-28,100,2,57,0.04,0.0384072934108425,0.0237170026005333,0.000244408557647684,0.04,0.0384072934108425,0.0237170026005333,0.000244408557647684,0.106404274345959,0.0178483383942196,3,0,,,0.0369366223955004,,,0.0369366223955004
CV,CPV,Cape Verde,2020-07-19,2020-04-28,101,1,58,0.0396039603960396,0.0380348662281565,0.0235988862100847,0.000243206055016702,0.0396039603960396,0.0380348662281565,0.0235988862100847,0.000243206055016702,0.105284229352844,0.0176715256126373,3,0,,,0.0374631450387004,,,0.0374631450387004
CV,CPV,Cape Verde,2020-07-20,2020-04-29,100,1,58,0.04,0.0384072934108425,0.0236682398587832,0.000243912138784217,0.04,0.0384072934108425,0.0236682398587832,0.000243912138784217,0.106404274345959,0.0178483383942196,3,0,,,0.0375461934879497,,,0.0375461934879497
CV,CPV,Cape Verde,2020-07-23,2020-04-30,100,1,58,0.04,0.0384072934108425,0.023505391261216,0.000242254109829642,0.04,0.0384072934108425,0.023505391261216,0.000242254109829642,0.0994269448806506,0.0173204525343399,3,0,,,0.0376399402714167,,,0.0376399402714167
CV,CPV,Cape Verde,2020-07-24,2020-05-02,100,2,58,0.04,0.0384072934108425,0.0239647499281262,0.000246930307268724,0.04,0.0384072934108425,0.0239647499281262,0.000246930307268724,0.0523299709898161,0.012889958904163,3,0,,,0.0376117988788442,,,0.0376117988788442
CV,CPV,Cape Verde,2020-07-26,2020-05-04,100,2,57,0.04,0.0384072934108425,0.0240843535787204,0.000248147485496326,0.04,0.0384072934108425,0.0240843535787204,0.000248147485496326,0.0523299709898161,0.012889958904163,4,0,,,0.0374572705373854,,,0.0374572705373854
CV,CPV,Cape Verde,2020-07-27,2020-05-07,100,2,56,0.04,0.0384072934108425,0.0239537695683633,0.000246818555114201,0.04,0.0384072934108425,0.0239537695683633,0.000246818555114201,0.0532021371729797,0.012990949262473,4,0,,,0.0373295545145439,,,0.0373295545145439
CV,CPV,Cape Verde,2020-07-29,2020-05-09,100,1,56,0.04,0.0384072934108425,0.0235073138837128,0.000242273686487477,0.04,0.0384072934108425,0.0235073138837128,0.000242273686487477,0.0532021371729797,0.012990949262473,4,0,,,0.0369754534837297,,,0.0369754534837297
