"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SS","South Sudan","SSD",11193725,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SS","South Sudan","SSD",11193725,0,1,2,2,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SS","South Sudan","SSD",11193725,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SS","South Sudan","SSD",11193725,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SS","South Sudan","SSD",11193725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SS","South Sudan","SSD",11193725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SS","South Sudan","SSD",11193725,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SS","South Sudan","SSD",11193725,1,1,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SS","South Sudan","SSD",11193725,0,0,2,0,2,1,2,22,2,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00171526586620926,0,0.00409041975550659,0.0454545454545455
2020-05-07,"SS","South Sudan","SSD",11193725,0,0,1,0,1,1,2,22,2,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00171526586620926,0,0.00409041975550659,0.0454545454545455
2020-05-08,"SS","South Sudan","SSD",11193725,0,0,1,1,1,1,2,19,3,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-05-09,"SS","South Sudan","SSD",11193725,NA,NA,NA,NA,NA,1,1,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0.0588235294117647
2020-05-10,"SS","South Sudan","SSD",11193725,1,1,4,2,4,2,2,19,3,19,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.00297914597815293,0,0.00634527973364894,0.105263157894737
2020-05-11,"SS","South Sudan","SSD",11193725,NA,NA,NA,NA,NA,2,2,18,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.00314465408805031,0,0.00669750034672989,0.111111111111111
2020-05-12,"SS","South Sudan","SSD",11193725,0,0,5,1,5,2,2,20,4,20,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.1
2020-05-13,"SS","South Sudan","SSD",11193725,NA,NA,NA,NA,NA,2,2,19,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.105263157894737
2020-05-14,"SS","South Sudan","SSD",11193725,0,0,4,0,4,2,2,23,4,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.0869565217391304
2020-05-15,"SS","South Sudan","SSD",11193725,0,0,3,12,3,2,2,26,16,26,0,0,0,0,0,0,0.0754716981132075,0.0344133289764921,0.116530067249923,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.011611030478955,0.00595485584533032,0.0172672051125797,0.0769230769230769
2020-05-16,"SS","South Sudan","SSD",11193725,0,1,3,1,3,2,3,28,17,28,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.011455525606469,0.006041294904855,0.016869756308083,0.0714285714285714
2020-05-17,"SS","South Sudan","SSD",11193725,0,0,3,0,3,2,3,29,17,29,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.011060507482108,0.00583193004533235,0.0162890849188837,0.0689655172413793
