ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,2020-05-23,2020-04-23,5,100,5,203293.558795445,3,83773.0085398408,28,96,0,0,3533891.88925937,77,222,28,321,100,6,83,11,15,74,11,6,81,13,20,72,8,11,79,10,17,74,9,5,83,12,10,79,11,7,81,12,7,81,12,8,80,12,16,74,10,15,85,0,6,8,86,7,87,6,0,1,99,0,2,2,96,23,62,15,51,37,12,16,67,17,39,47,14,11,73,16,13,72,15,36,51,13,23,8,2,3,64,11,89,0,26,15,7,5,18,15,14,44,15,12,14,15,3,6,19,14,41,17,3,7,14,16,42,18,22,32,13,16,17,15,15,22,31,17,51,28,1,3,17,20,31,11,8,5,1,1,23,51,18,13,18,27,0.05,0.042716424707947,0.0575268189197635,0.000242767832876265,0.03,0.0334344809563718,0.0237055946149496,0.000158612455444542,0.00410798122065728,0.00151846103095868,,,,,,0.0408137682078532,0.0380046721044445,0.0476024113092788,0.000229676867805925,0.0277866303418049,0.0319264040385829,0.0248196547304263,0.000172657080451863,0.00869950583261978,0.00212583060603786,,,,,,,,,,0.0408137682078532
SS,SSD,South Sudan,2020-05-24,2020-04-24,4,103,5,203293.558795445,3,83773.0085398408,28,99,0,0,3626699.94326671,79,312,28,335,103,6,85,12,15,76,12,6,83,14,20,74,9,12,80,11,17,76,10,5,85,13,11,80,12,7,83,13,7,83,13,8,82,13,16,76,11,15,88,0,6,8,89,7,90,6,0,1,102,0,2,2,99,23,64,16,52,38,13,16,69,18,40,48,15,12,74,17,16,72,15,38,52,13,23,8,2,5,65,11,92,0,27,16,7,6,18,15,14,45,15,13,15,15,4,6,19,14,43,17,3,7,16,16,43,18,23,32,14,17,17,16,16,21,33,17,54,28,1,3,17,20,33,11,8,5,1,1,24,53,19,13,18,27,0.0485436893203884,0.0415040324517794,0.0560546948949766,0.000236740025564104,0.029126213592233,0.0324752782875229,0.0230989632035517,0.000154601536936406,0.00398349694124342,0.00147253908374592,,,,,,0.0396095853483503,0.0373873270776521,0.0460614564445363,0.000227024009404758,0.0274714182300667,0.0317208479456438,0.0248230412054603,0.00017383170770864,0.00917640853871981,0.0021844622182959,,,,,,,,,,0.0396095853483503
SS,SSD,South Sudan,2020-05-25,2020-04-25,2,100,5,203293.558795445,3,83773.0085398408,28,96,0,0,3478399.20492931,77,283,28,337,100,6,82,12,15,73,12,6,80,14,22,69,9,11,78,11,16,74,10,6,81,13,11,77,12,7,80,13,7,80,13,8,79,13,16,73,11,15,85,0,6,8,86,7,86,7,0,1,99,0,2,2,96,21,64,15,51,37,12,15,68,17,38,48,14,11,73,16,15,71,14,36,52,12,23,7,2,4,64,11,89,0,26,16,7,6,17,15,13,44,16,12,14,14,3,6,17,13,45,16,3,7,15,15,43,17,23,30,14,17,16,15,16,21,32,16,53,28,1,2,16,21,32,10,8,4,1,1,23,52,19,12,17,27,0.05,0.042716424707947,0.0584445737301668,0.000246520717148726,0.03,0.0334344809563718,0.0240837821090588,0.000161111667186312,0.00410798122065728,0.00151846103095868,,,,,,0.0383157060914487,0.036721518054813,0.0443908220272757,0.000224115820564079,0.0271291019917507,0.0314960581661019,0.0248135654430453,0.000175045784217036,0.00968367027758532,0.00224601988589888,,,,,,,,,,0.0383157060914487
SS,SSD,South Sudan,2020-05-26,2020-04-29,8,100,5,203293.558795445,3,83773.0085398408,45,95,1,1,3163899.44350579,76,290,45,349,100,7,82,11,14,75,11,6,81,13,24,68,8,14,76,10,17,74,9,6,82,12,12,77,11,9,79,12,7,81,12,7,81,12,16,74,10,17,82,1,8,8,84,8,86,6,1,2,97,1,1,2,96,23,64,13,51,38,11,17,68,15,43,45,12,14,72,14,16,72,12,37,50,13,22,8,3,4,63,12,88,0,26,16,6,5,18,15,14,42,17,13,13,15,3,6,18,13,44,16,4,6,15,16,42,17,24,29,16,15,16,14,16,20,34,16,53,29,0,1,17,20,32,11,6,4,1,2,24,52,17,13,18,24,0.05,0.042716424707947,0.0642541150328669,0.000270188083739876,0.03,0.0334344809563718,0.0264777721402597,0.000176909196980758,0.00667160859896219,0.00194275850212547,,,,,,0.0369481651809593,0.0360153604311137,0.0426084469495054,0.000220983657014536,0.0267641805046604,0.0312547164307559,0.0247906472408244,0.000176285187493659,0.0102168244990209,0.00230987267903784,,,,,,,,,,0.0369481651809593
SS,SSD,South Sudan,2020-05-27,2020-05-04,6,100,5,203293.558795445,3,83773.0085398408,65,95,1,1,3105123.91659591,78,297,65,446,100,7,82,11,14,75,11,6,81,13,25,67,8,14,76,10,18,73,9,6,82,12,11,78,11,8,80,12,7,81,12,9,79,12,17,73,10,18,81,1,9,8,83,8,86,6,1,2,97,1,1,2,96,24,64,12,52,38,10,20,66,14,46,43,11,15,72,13,17,72,11,40,48,12,22,8,4,6,60,12,88,0,28,15,6,5,20,14,12,42,18,14,13,13,4,7,20,14,41,14,5,7,15,16,42,15,25,31,14,16,14,14,18,20,34,14,52,31,0,1,16,21,34,10,6,4,1,2,22,56,17,11,16,22,0.05,0.042716424707947,0.0654703529572216,0.000275123384699276,0.03,0.0334344809563718,0.0269789582606029,0.000180211427573217,0.00963676797627873,0.00233141759413468,,,,,,0.0355296148171409,0.0352805278595954,0.0407404702875802,0.000217673240930267,0.0263829196274027,0.0310007309263379,0.0247540850850996,0.000177530347816548,0.0107690719904262,0.00237514818430875,,,,,,,,,,0.0355296148171409
SS,SSD,South Sudan,2020-05-28,2020-05-08,8,100,4,124910.752320352,3,83773.0085398408,85,94,1,1,2951551.94157374,79,287,85,434,100,6,83,11,13,76,11,5,82,13,26,66,8,16,74,10,16,75,9,8,80,12,11,78,11,7,81,12,8,80,12,8,80,12,16,74,10,20,79,1,9,10,81,8,86,6,1,2,97,1,0,2,97,25,62,13,50,39,11,20,65,15,45,43,12,16,70,14,19,70,11,42,48,10,23,8,4,7,58,12,88,0,28,15,6,6,18,14,13,44,14,15,13,14,4,7,20,15,39,15,6,7,14,14,42,17,26,29,13,17,15,16,17,20,32,15,53,30,0,1,16,21,36,9,6,4,1,2,21,57,16,12,15,19,0.04,0.0384072934108425,0.0423203639281884,0.000229671813205401,0.03,0.0334344809563718,0.02838269838991,0.000189451189659511,0.0127359904105484,0.0026902212829661,,,,,,0.0340893618436174,0.0345324108793317,0.0388211535213066,0.000214244757285374,0.0259932644752042,0.0307393096082966,0.0247041806092755,0.000178756677840038,0.0113310087386341,0.00244072382262907,,,,,,,,,,0.0340893618436174
SS,SSD,South Sudan,2020-05-29,2020-05-12,10,103,3,83773.0085398408,3,83773.0085398408,86,97,1,1,3194970.12048587,79,291,86,451.1,103,6,87,10,12,81,10,4,87,12,29,67,7,18,76,9,16,79,8,10,82,11,12,81,10,7,85,11,7,84,12,9,83,11,17,77,9,20,82,1,8,10,85,7,89,7,1,1,101,1,0,0,102,28,62,13,52,40,11,22,66,15,49,42,12,17,72,14,22,70,11,44,49,10,27,6,4,7,59,11,92,0,25,16,7,5,20,15,15,45,13,17,12,16,4,6,19,16,40,18,6,4,16,15,42,20,26,28,13,18,18,18,17,17,33,18,53,30,0,1,19,20,36,10,6,4,1,2,24,57,16,12,18,17,0.029126213592233,0.0324752782875229,0.0262202791827991,0.000175211944454312,0.029126213592233,0.0324752782875229,0.0262202791827991,0.000175211944454312,0.0124872949034413,0.0026226393893964,,,,,,0.0326623060267514,0.0337895613437488,0.0368916031016143,0.000210769955575565,0.0256042424364435,0.0304765954245234,0.0246416376570713,0.000179934447383035,0.0118904608224347,0.00250522335269655,-0.00135857703018364,-0.00178513470127742,-0.000363731317560222,-2.96695122258296e-05,0.000531825831635815,,,,,0.0326623060267514
SS,SSD,South Sudan,2020-05-30,2020-05-15,7,100,2,58243.2834551725,2,58243.2834551725,88,94,1,1,2667959.71260561,78,285,88,436.1,100,5,85,10,11,79,10,3,86,11,29,64,7,16,75,9,14,78,8,7,82,11,11,79,10,6,83,11,7,82,11,9,81,10,16,75,9,20,79,1,7,11,82,7,86,7,1,1,98,1,0,0,99,28,58,14,52,37,11,24,60,16,48,39,13,18,67,15,21,67,12,46,46,8,26,7,5,8,54,11,89,0,26,16,8,4,19,13,14,41,13,17,14,15,4,7,19,17,36,17,5,5,15,14,42,19,27,24,13,19,17,18,15,15,35,17,53,28,0,1,18,22,35,10,6,2,1,2,22,56,13,14,17,16,0.02,0.0274394957835608,0.0218306457852358,0.000175347175681497,0.02,0.0274394957835608,0.0218306457852358,0.000175347175681497,0.0131854959544501,0.00273666089713663,,,,,,0.0312872452156033,0.0330728731509933,0.0349974888198783,0.000207328035381735,0.0252252879231977,0.0302193036394386,0.0245675325543115,0.000181030159612801,0.0124324530507716,0.00256702601235806,-0.00138705668879116,-0.00184399460410967,-0.000374355051144844,-4.25847751914643e-05,0.000542674085341964,,,,,0.0312872452156033
SS,SSD,South Sudan,2020-05-31,2020-05-16,7,103,2,58243.2834551725,2,58243.2834551725,76,96,1,1,2653705.4529515,82,288,76,456.1,103,5,88,10,12,81,10,3,89,11,30,66,7,18,76,9,15,80,8,8,84,11,11,82,10,6,86,11,9,83,11,11,82,10,17,77,9,19,83,1,8,9,86,6,90,7,1,1,101,1,0,0,102,30,58,15,54,38,11,25,61,17,51,38,14,19,68,16,23,67,13,49,46,8,26,9,6,8,54,9,94,0,24,16,9,6,20,14,14,40,17,17,14,15,4,8,19,16,39,17,5,5,16,13,45,19,27,27,13,19,17,20,14,16,36,17,55,29,0,1,18,27,33,11,6,2,1,2,21,58,13,15,17,16,0.0194174757281553,0.0266482036524112,0.0219479081185869,0.000176278478133061,0.0194174757281553,0.0266482036524112,0.0219479081185869,0.000176278478133061,0.011150234741784,0.00249281737352891,,,,,,0.0300045509040051,0.0324042840567628,0.0331859366769511,0.000203999889483306,0.0248656009644601,0.0299742262062851,0.0244834643805997,0.000182008904457035,0.0129400085235743,0.00262436927551111,-0.00138519253124059,-0.00186748089172076,-0.000377250171215099,-5.50168437409397e-05,0.000542723040998158,,,,,0.0300045509040051
SS,SSD,South Sudan,2020-06-01,2020-05-18,9,102,2,58243.2834551725,2,58243.2834551725,117,97,1,1,2321225.88550561,83,286,117,452.1,102,6,86,10,9,83,10,3,88,11,30,65,7,17,76,9,16,78,8,6,85,11,11,81,10,7,84,11,9,82,11,12,80,10,19,74,9,19,82,1,8,10,84,7,89,6,1,1,100,1,0,0,101,29,59,14,56,37,9,24,63,15,50,39,13,21,66,15,25,65,12,51,45,6,27,10,6,8,51,12,90,0,23,16,10,7,20,14,12,41,18,17,13,13,3,8,16,17,43,15,5,6,13,13,48,17,23,31,13,20,15,19,15,15,38,15,58,28,0,1,15,25,38,10,5,2,1,2,19,60,11,17,14,15,0.0196078431372549,0.0269068483623884,0.025091605181064,0.000201203493062189,0.0196078431372549,0.0269068483623884,0.025091605181064,0.000201203493062189,0.0169885291128213,0.00305204007434721,,,,,,0.0288525863106045,0.0318048840301164,0.0315011269093373,0.000200860131142958,0.024532724036146,0.0297473296137337,0.0243910514025836,0.000182836134536869,0.0133946739014055,0.00267539140803026,-0.00134926314505913,-0.00185122000669467,-0.00037190941141907,-6.65993063734584e-05,0.000529641567064099,,,,,0.0288525863106045
