ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,2020-05-26,2020-04-23,100,8,30,0.03,0.0334344809563718,0.0454281893313685,0.000228602804944557,0.01,0.0195013954179879,0.00793300617900872,9.73876610247154e-05,0.00572183098591549,0.00179062549917127,1,1,,,0.0221293775447094,0.0281240613554316,0.0286496680108974,0.000183687582021002,0.0121344428827797,0.0209522517245604,0.0107027244727877,0.00011766052223639,0.012058857755636,0.00255891022575892,,,,,,,,,,0.0221293775447094
SS,SSD,South Sudan,2020-05-27,2020-04-25,100,6,29,0.03,0.0334344809563718,0.0470844646792346,0.000236731835785202,0.01,0.0195013954179879,0.00822223722171922,0.000100923621988127,0.00865610328638498,0.00219915927101148,1,1,,,0.0217669590641334,0.0278671940516635,0.027580728175713,0.000181191007512113,0.0126144325009285,0.0212897904604619,0.0112400763002809,0.000120869165716602,0.0124183035989389,0.00259731332790483,,,,,,,,,,0.0217669590641334
SS,SSD,South Sudan,2020-05-28,2020-04-29,101,8,26,0.0297029702970297,0.0331085145091172,0.0466685070500221,0.000234691684960225,0.0099009900990099,0.0193092777830645,0.00814959962617962,0.000100035696938401,0.0112969483568075,0.00250897774545187,1,1,,,0.0214636520226925,0.027648571706964,0.0265634026701497,0.000178956231257221,0.013171360579668,0.0216814710171745,0.0118635068300894,0.000124498482367004,0.012786126093376,0.00263619769255096,,,,,,,,,,0.0214636520226925
SS,SSD,South Sudan,2020-05-29,2020-05-06,101,10,22,0.0198019801980198,0.0271705622473482,0.0220763677690769,0.000166020529108697,0.0099009900990099,0.0193092777830645,0.00840426505320857,0.000103148450463274,0.0118606375092661,0.00258356998475039,1,1,,,0.0212359793062594,0.0274793558221121,0.0256236865255336,0.000177061441061625,0.0138065108283894,0.022128256468863,0.0125758897594817,0.000128545033684557,0.0131560004466834,0.00267488993046193,,,,,,,,,,0.0212359793062594
SS,SSD,South Sudan,2020-05-30,2020-05-10,101,6,19,0.0198019801980198,0.0271705622473482,0.0215918495214886,0.000162417035170768,0.0099009900990099,0.0193092777830645,0.00821981352483928,0.000100893995669873,0.0124706572769953,0.00263452895763645,1,1,,,0.0210999150367769,0.0273703525850713,0.0247874069307354,0.000175577769107777,0.0145170321868204,0.0226283063170562,0.0133758433265813,0.000132981983960778,0.0135193222038426,0.00271249551038707,,,,,,,,,,0.0210999150367769
SS,SSD,South Sudan,2020-05-31,2020-05-14,101,7,18,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0123054114158636,0.00263097378241359,1,1,,,0.0210697344138966,0.0273310486634984,0.0240782341299667,0.00017456112458379,0.0152951691496184,0.0231763133725867,0.0142567485123982,0.000137754314480908,0.0138655245402573,0.00274794689879054,,,,,,,,,,0.0210697344138966
SS,SSD,South Sudan,2020-06-01,2020-05-16,101,9,17,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0166048925129726,0.00304957395588943,1,1,,,0.0211567428271047,0.027368832104979,0.0235150332908693,0.000174044248065469,0.0161277018274979,0.0237632422353272,0.015205699528433,0.000142776499616122,0.0141818453103909,0.0027799734623399,-0.000162105786267453,-0.000855772453338006,0.000665543157453021,0.000750495842607553,0.000353831259125827,,,,,0.0211567428271047
SS,SSD,South Sudan,2020-06-02,2020-05-18,100,9,16,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.0164319248826291,0.00301807294727008,1,1,,,0.0213676381117716,0.0274878644881359,0.0231097804067549,0.000174029890646933,0.016995689666,0.0243761729173501,0.0162036097944539,0.000147933752191738,0.0144538488825985,0.00280714935773561,-6.65534920603021e-05,-0.00074515796149302,0.000730209527511913,0.000827255582362174,0.000339257547276597,,,,,0.0213676381117716
SS,SSD,South Sudan,2020-06-03,2020-05-19,101,5,16,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0164566345441067,0.0030361581030107,1,1,,,0.0217053997025988,0.0276892767058485,0.0228664752972659,0.000174488989336498,0.0178771284085956,0.024999811307879,0.0172266576973512,0.000153089778462778,0.0146662425478397,0.00282797537133967,4.02912799843767e-05,-0.000616154562147292,0.0007842946381546,0.000893858477876971,0.000313352742410615,,,,,0.0217053997025988
SS,SSD,South Sudan,2020-06-04,2020-05-20,104,6,16,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.016240298936476,0.00296993813155295,1,1,,,0.0221685352224893,0.0279708340208671,0.0227803034933921,0.000175361156434269,0.0187483745912015,0.0256176088981948,0.0182480007685011,0.000158097127950437,0.0148040489574972,0.0028409879569546,0.000155425986038307,-0.000473897172023573,0.000823643960468678,0.000945351834836571,0.0002746747518023,,,,,0.0221685352224893
SS,SSD,South Sudan,2020-06-05,2020-05-21,104,5,16,0.0288461538461538,0.0321676545583471,0.0303382826391378,0.000210153396700367,0.0288461538461538,0.0321676545583471,0.0303382826391378,0.000210153396700367,0.0169588962345502,0.00303382488217356,1,1,,,0.0227528401515607,0.0283278668192172,0.0228395375058231,0.000176564047376469,0.0195881846321343,0.026214277500239,0.0192418167946007,0.000162815219015981,0.0148539652081737,0.00284487836622664,0.000275487519130643,-0.000324644904152057,0.000845192074218982,0.000977662244669894,0.000222440500721851,,,,,0.0227528401515607
SS,SSD,South Sudan,2020-06-06,2020-05-21,111,7,17,0.027027027027027,0.0301672781726452,0.0291339180141619,0.000201936048710993,0.027027027027027,0.0301672781726452,0.0291339180141619,0.000201936048710993,0.0163867822318527,0.00289575134165391,1,1,,,0.0234522816217896,0.0287539904162285,0.0230272020986752,0.000178003060489275,0.0203806648861709,0.0267778040775098,0.0201862751221244,0.000167125583740144,0.0148058850629202,0.00283863498838165,0.0003970912013155,-0.000175172005215254,0.00084758262275875,0.000988254434954361,0.000156726753777146,,,,,0.0234522816217896
SS,SSD,South Sudan,2020-06-07,2020-05-23,100,4,16,0.03,0.0334344809563718,0.0308966210223547,0.000213959382446152,0.03,0.0334344809563718,0.0308966210223547,0.000213959382446152,0.0180221111615932,0.00320871488462541,1,1,,,0.024260575935721,0.0292422302173826,0.0233242192418104,0.000179584496311898,0.0211183407219734,0.0273014609103775,0.0210668922249973,0.000170946524485682,0.0146541453450918,0.00282165130936041,0.000517305518102729,-3.18023415098184e-05,0.000831773149079255,0.000976865449427382,7.87166724501489e-05,0.00011323521739503,2.77049986043724e-05,,,0.024260575935721
