"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SS","South Sudan","SSD",11193725,28,28,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00134770889487871,0,0.00321424476014317,0.0357142857142857
2020-05-07,"SS","South Sudan","SSD",11193725,27,27,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00139762403913347,0,0.00333324248702678,0.037037037037037
2020-05-08,"SS","South Sudan","SSD",11193725,25,25,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00226415094339623,0,0.00482332973815067,0.04
2020-05-09,"SS","South Sudan","SSD",11193725,24,24,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.000786163522012579,0,0.00232640991113658,0.0416666666666667
2020-05-10,"SS","South Sudan","SSD",11193725,26,26,0.115384615384615,0,0.238188644073479,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00217706821480406,0,0.00463792444107425,0.0384615384615385
2020-05-11,"SS","South Sudan","SSD",11193725,25,25,0.12,0,0.247382581456854,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00226415094339623,0,0.00482332973815067,0.04
2020-05-12,"SS","South Sudan","SSD",11193725,27,27,0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.037037037037037
2020-05-13,"SS","South Sudan","SSD",11193725,25,25,0.12,0,0.247382581456854,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.04
2020-05-14,"SS","South Sudan","SSD",11193725,31,31,0.129032258064516,0.0110226336876474,0.247041882441385,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00426049908703591,0.00111106578393896,0.00740993239013286,0.0645161290322581
2020-05-15,"SS","South Sudan","SSD",11193725,35,35,0.114285714285714,0.00888176895473088,0.219689659616698,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0102425876010782,0.00566069021198227,0.0148244849901741,0.0571428571428571
2020-05-16,"SS","South Sudan","SSD",11193725,37,37,0.108108108108108,0.00805456546316576,0.20816165075305,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0101988781234064,0.00575195659287744,0.0146457996539354,0.0540540540540541
2020-05-17,"SS","South Sudan","SSD",11193725,41,41,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.00966405890473999,0.00555076935295957,0.0137773484565204,0.0487804878048781
2020-05-18,"SS","South Sudan","SSD",11193725,42,42,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0107816711590297,0.00649149989905502,0.0150718424190043,0.0238095238095238
2020-05-19,"SS","South Sudan","SSD",11193725,44,43,0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.0681818181818182,0,0.142658725140881,0.0105309346204476,0.00634000374978551,0.0147218654911096,0.0454545454545455
2020-05-20,"SS","South Sudan","SSD",11193725,51,50,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0980392156862745,0.016426703796685,0.179651727575864,0.010188679245283,0.00636518617428413,0.0140121723162819,0.0588235294117647
2020-05-21,"SS","South Sudan","SSD",11193725,67,66,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0447761194029851,0,0.0942967881935311,0.104477611940299,0.0312355550709682,0.177719668809629,0.00857632933104631,0.00552057416205959,0.011632084500033,0.0447761194029851
2020-05-22,"SS","South Sudan","SSD",11193725,67,66,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0447761194029851,0,0.0942967881935311,0.104477611940299,0.0312355550709682,0.177719668809629,0.0082904516866781,0.00528562427706931,0.0112952790962869,0.0447761194029851
2020-05-23,"SS","South Sudan","SSD",11193725,71,70,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0985915492957746,0.0292490365621263,0.167934062029423,0.00808625336927224,0.00520440077330624,0.0109681059652382,0.0563380281690141
2020-05-24,"SS","South Sudan","SSD",11193725,71,70,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0845070422535211,0.0198087419445735,0.149205342562469,0.00754716981132075,0.00476227924289469,0.0103320603797468,0.0563380281690141
2020-05-25,"SS","South Sudan","SSD",11193725,73,72,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0821917808219178,0.0191865180220751,0.145197043621761,0.00733752620545073,0.00462970775679307,0.0100453446541084,0.0547945205479452
2020-05-26,"SS","South Sudan","SSD",11193725,77,75,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0909090909090909,0.0266980007561384,0.155120181062043,0.0115723270440252,0.00824755157334678,0.0148971025147035,0.051948051948052
2020-05-27,"SS","South Sudan","SSD",11193725,83,81,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0843373493975904,0.0245531017018614,0.144121597093319,0.0153738644304682,0.0116934658884408,0.0190542629724956,0.0481927710843374
2020-05-28,"SS","South Sudan","SSD",11193725,84,82,0.0357142857142857,0,0.0753998261357364,0.0357142857142857,0,0.0753998261357364,0.0952380952380952,0.0324639292300981,0.158012261246092,0.01932811780948,0.0152349469483882,0.0234212886705717,0.0357142857142857
2020-05-29,"SS","South Sudan","SSD",11193725,90,88,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.0888888888888889,0.0300944504653361,0.147683327312442,0.016295025728988,0.0126614954873549,0.019928555970621,0.0333333333333333
2020-05-30,"SS","South Sudan","SSD",11193725,93,91,0.032258064516129,0,0.0681672496683082,0.032258064516129,0,0.0681672496683082,0.0752688172043011,0.0216494216624901,0.128888212746112,0.0165871863985072,0.012982696988041,0.0201916758089733,0.032258064516129
2020-05-31,"SS","South Sudan","SSD",11193725,94,92,0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.0957446808510638,0.0362624801254528,0.155226881576675,0.0164068908941756,0.0128412539055911,0.01997252788276,0.0319148936170213
2020-06-01,"SS","South Sudan","SSD",11193725,99,97,0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.101010101010101,0.0416505916705228,0.160369610349679,0.0229527329313363,0.0188591906738714,0.0270462751888012,0.0303030303030303
2020-06-03,"SS","South Sudan","SSD",11193725,99,98,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0707070707070707,0.0202132500952748,0.121200891318867,0.0225259915286869,0.0184905441771823,0.0265614388801916,0.0202020202020202
2020-06-04,"SS","South Sudan","SSD",11193725,89,88,0.0337078651685393,0,0.0712028285708244,0.0337078651685393,0,0.0712028285708244,0.0786516853932584,0.0227250068906844,0.134578363895832,0.0259433962264151,0.0213811961026355,0.0305055963501946,0.0337078651685393
2020-06-05,"SS","South Sudan","SSD",11193725,93,92,0.032258064516129,0,0.0681672496683082,0.032258064516129,0,0.0681672496683082,0.0752688172043011,0.0216494216624901,0.128888212746112,0.0248154224774405,0.0204490529101142,0.0291817920447669,0.032258064516129
2020-06-06,"SS","South Sudan","SSD",11193725,95,93,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0842105263157895,0.0283677112871493,0.14005334134443,0.024954351795496,0.020599691288077,0.0293090123029151,0.0210526315789474
2020-06-07,"SS","South Sudan","SSD",11193725,95,93,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0842105263157895,0.0283677112871493,0.14005334134443,0.024954351795496,0.020599691288077,0.0293090123029151,0.0210526315789474
2020-06-08,"SS","South Sudan","SSD",11193725,96,94,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.0833333333333333,0.0280457545760183,0.138620912090648,0.0246888799678844,0.020379959169406,0.0289978007663627,0.0208333333333333
2020-06-09,"SS","South Sudan","SSD",11193725,95,94,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0736842105263158,0.0211486900570613,0.12621973099557,0.020875150541951,0.0169052459107363,0.0248450551731657,0.0210526315789474
2020-06-10,"SS","South Sudan","SSD",11193725,93,92,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.0860215053763441,0.0290341996671038,0.143008811085584,0.0174323215750615,0.0137588634471103,0.0211057797030127,0.021505376344086
2020-06-11,"SS","South Sudan","SSD",11193725,95,94,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.0947368421052632,0.0358479798927302,0.153625704317796,0.0128462464873545,0.00971925459352836,0.0159732383811806,0.0210526315789474
2020-06-12,"SS","South Sudan","SSD",11193725,90,89,0.0333333333333333,0,0.0704188710622591,0.0222222222222222,0,0.0526759639863768,0.1,0.0380204967695439,0.161979503230456,0.0127199491202035,0.00952195234990957,0.0159179458904975,0.0222222222222222
2020-06-13,"SS","South Sudan","SSD",11193725,90,89,0.0333333333333333,0,0.0704188710622591,0.0222222222222222,0,0.0526759639863768,0.111111111111111,0.0461835155128458,0.176038706709376,0.0122959508161967,0.00915103062608845,0.015440871006305,0.0222222222222222
2020-06-14,"SS","South Sudan","SSD",11193725,87,86,0.0344827586206897,0,0.0728242924422035,0.0229885057471264,0,0.0544800293410799,0.103448275862069,0.0394544952403413,0.167442056483797,0.0131636682755595,0.009854857278442,0.0164724792726769,0.0229885057471264
2020-06-15,"SS","South Sudan","SSD",11193725,83,82,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.0963855421686747,0.0328953593456622,0.159875724991687,0.00621260929590428,0.00387653316415965,0.00854868542764891,0.036144578313253
2020-06-16,"SS","South Sudan","SSD",11193725,82,81,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0365853658536585,0,0.077220480131105,0.109756097560976,0.0420995243304305,0.177412670791521,0.0307477288609364,0.0255836533767276,0.0359118043451452,0.0365853658536585
2020-06-17,"SS","South Sudan","SSD",11193725,80,79,0.0375,0,0.07913121639909,0.025,0,0.0592117594465739,0.1125,0.0432589668144063,0.181741033185594,0.0310484834010031,0.0257947524338014,0.0363022143682048,0.025
2020-06-18,"SS","South Sudan","SSD",11193725,76,75,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.0921052631578947,0.0270921043101664,0.157118422005623,0.0311949685534591,0.0257906617823666,0.0365992753245517,0.0131578947368421
2020-06-19,"SS","South Sudan","SSD",11193725,71,70,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0985915492957746,0.0292490365621263,0.167934062029423,0.0334231805929919,0.0276395145026533,0.0392068466833306,0.0140845070422535
2020-06-20,"SS","South Sudan","SSD",11193725,67,67,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0340749084764855,0.0281078289254337,0.0400419880275373,0.0149253731343284
2020-06-21,"SS","South Sudan","SSD",11193725,70,70,0.0428571428571429,0,0.0903030833379,0.0285714285714286,0,0.0675989063556695,0.1,0.0297218491723808,0.170278150827619,0.0334231805929919,0.0276395145026533,0.0392068466833306,0.0285714285714286
2020-06-22,"SS","South Sudan","SSD",11193725,71,71,0.0422535211267606,0,0.0890459567642026,0.028169014084507,0,0.066654777975135,0.0985915492957746,0.0292490365621263,0.167934062029423,0.0329524315705554,0.0272488371708394,0.0386560259702714,0.028169014084507
2020-06-23,"SS","South Sudan","SSD",11193725,68,68,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0441176470588235,0,0.0929268850645146,0.102941176470588,0.0307143289806504,0.175168023960526,0.0346836847946726,0.0287098509582043,0.0406575186311409,0.0441176470588235
2020-06-24,"SS","South Sudan","SSD",11193725,70,70,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0428571428571429,0,0.0903030833379,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0334231805929919,0.0276395145026533,0.0392068466833306,0.0428571428571429
2020-06-25,"SS","South Sudan","SSD",11193725,69,69,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0341810226961991,0.0282922335471998,0.0400698118451983,0.0434782608695652
2020-06-26,"SS","South Sudan","SSD",11193725,71,70,0.0422535211267606,0,0.0890459567642026,0.0422535211267606,0,0.0890459567642026,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0382749326145553,0.0321012567843277,0.0444486084447829,0.0422535211267606
2020-06-27,"SS","South Sudan","SSD",11193725,69,68,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0388457269700333,0.032537259367322,0.0451541945727446,0.0434782608695652
2020-06-28,"SS","South Sudan","SSD",11193725,69,68,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0380133185349612,0.0317701059671456,0.0442565311027767,0.0434782608695652
2020-06-29,"SS","South Sudan","SSD",11193725,68,67,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.0363277949873275,0.0301738028034349,0.0424817871712201,0.0294117647058824
2020-06-30,"SS","South Sudan","SSD",11193725,62,61,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0074234457160532,0.00446454758514269,0.0103823438469637,0.032258064516129
2020-07-01,"SS","South Sudan","SSD",11193725,68,66,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.00714694110920526,0.00435542088055204,0.00993846133785848,0.0294117647058824
2020-07-02,"SS","South Sudan","SSD",11193725,66,64,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.00884433962264151,0.00569351806976709,0.0119951611755159,0.0303030303030303
2020-07-03,"SS","South Sudan","SSD",11193725,69,67,0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.00957476767107857,0.00637183562096346,0.0127776997211937,0.0289855072463768
2020-07-04,"SS","South Sudan","SSD",11193725,69,67,0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.00957476767107857,0.00637183562096346,0.0127776997211937,0.0289855072463768
2020-07-05,"SS","South Sudan","SSD",11193725,68,66,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00914808461978273,0.00599302440919543,0.01230314483037,0.0147058823529412
2020-07-06,"SS","South Sudan","SSD",11193725,69,67,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.00901154604336806,0.00590336215322725,0.0121197299335089,0.0144927536231884
2020-07-07,"SS","South Sudan","SSD",11193725,68,66,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00886220697541452,0.00575638791386451,0.0119680260369645,0
2020-07-08,"SS","South Sudan","SSD",11193725,64,62,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.00943396226415094,0.00612872153509617,0.0127392029932057,0
2020-07-09,"SS","South Sudan","SSD",11193725,63,61,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.0092793071450665,0.00597425260363938,0.0125843616864936,0
2020-07-10,"SS","South Sudan","SSD",11193725,59,58,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00455432661027977,0.00217410700880482,0.00693454621175471,0
2020-07-11,"SS","South Sudan","SSD",11193725,60,59,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00415733930284618,0.00190212794846229,0.00641255065723007,0
2020-07-12,"SS","South Sudan","SSD",11193725,61,60,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00408805031446541,0.00187034866811533,0.00630575196081548,0
2020-07-13,"SS","South Sudan","SSD",11193725,63,62,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00456482045039562,0.00226002358847695,0.00686961731231429,0
2020-07-14,"SS","South Sudan","SSD",11193725,66,65,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00435413642960813,0.00215548217162862,0.00655279068758764,0
2020-07-15,"SS","South Sudan","SSD",11193725,61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00433034333436437,0.00206692911306005,0.00659375755566869,0
2020-07-16,"SS","South Sudan","SSD",11193725,65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.002322206095791,0.000714898447722967,0.00392951374385904,0
2020-07-17,"SS","South Sudan","SSD",11193725,66,66,0,0,0,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00142938822184105,0.000177392980188458,0.00268138346349365,0
2020-07-18,"SS","South Sudan","SSD",11193725,66,66,0,0,0,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00228702115494568,0.000704038740406833,0.00387000356948453,0
2020-07-19,"SS","South Sudan","SSD",11193725,63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00209643605870021,0.000545031801649702,0.00364784031575072,0
2020-07-20,"SS","South Sudan","SSD",11193725,61,61,0,0,0,0,0,0,0.0491803278688525,0,0.103446346881263,0.00216517166718218,0.000562956879922637,0.00376738645444173,0
2020-07-21,"SS","South Sudan","SSD",11193725,58,58,0,0,0,0,0,0,0.0517241379310345,0,0.108720622856102,0.00227716330513988,0.000592169904507449,0.00396215670577232,0
2020-07-22,"SS","South Sudan","SSD",11193725,60,60,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0.00220125786163522,0.000572368949360855,0.00383014677390959,0.0166666666666667
2020-07-23,"SS","South Sudan","SSD",11193725,59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.00287815797889351,0.00100050392472157,0.00475581203306545,0.0169491525423729
2020-07-24,"SS","South Sudan","SSD",11193725,62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00517346317711503,0.00272056978453545,0.00762635656969462,0.0161290322580645
