ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SS,SSD,South Sudan,2020-05-26,2020-04-23,100,8,30,0.98,0.0274394957835608,0.03,0.0334344809563718,0.0454281893313685,0.000228602804944557,0.01,0.0195013954179879,0.00793300617900872,9.73876610247154e-05,0.0196865333944324,0.00611740902797246,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-05-27,2020-04-25,100,6,29,0.98,0.0274394957835608,0.03,0.0334344809563718,0.0470844646792346,0.000236731835785202,0.01,0.0195013954179879,0.00822223722171922,0.000100923621988127,0.0297821915454233,0.00748537148826491,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-05-28,2020-04-29,101,8,26,0.98019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0466685070500221,0.000234691684960225,0.0099009900990099,0.0193092777830645,0.00814959962617962,0.000100035696938401,0.0388682838813152,0.00851117555951121,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-05-29,2020-05-06,101,10,22,0.98019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0220763677690769,0.000166020529108697,0.0099009900990099,0.0193092777830645,0.00840426505320857,0.000103148450463274,0.0408077129471634,0.00875786390461185,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-05-30,2020-05-10,101,6,19,0.98019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0215918495214886,0.000162417035170768,0.0099009900990099,0.0193092777830645,0.00821981352483928,0.000100893995669873,0.0429065471417115,0.0089235850537796,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-05-31,2020-05-14,101,7,18,0.98019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.042338002182682,0.00891344384567438,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-06-01,2020-05-16,101,9,17,0.98019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0571307981260288,0.0102738943634264,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-06-02,2020-05-18,100,9,16,0.98,0.0274394957835608,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.0565356856455493,0.0101700826467893,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-06-03,2020-05-19,101,5,16,0.98019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0566207017141892,0.0102306922279099,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-06-04,2020-05-20,104,6,16,0.980769230769231,0.0263944833692686,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.0558763773581377,0.0100104025690471,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-06-05,2020-05-21,104,5,16,0.990384615384615,0.0187549838461375,0.0288461538461538,0.0321676545583471,0.0303382826391378,0.000210153396700367,0.0288461538461538,0.0321676545583471,0.0303382826391378,0.000210153396700367,0.0583487834359314,0.0102160716171445,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-06-06,2020-05-21,111,7,17,0.990990990990991,0.0175776157070448,0.027027027027027,0.0301672781726452,0.0291339180141619,0.000201936048710993,0.027027027027027,0.0301672781726452,0.0291339180141619,0.000201936048710993,0.0563803678278418,0.00975847142394904,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-06-07,2020-05-23,100,4,16,0.99,0.0195013954179879,0.03,0.0334344809563718,0.0308966210223547,0.000213959382446152,0.03,0.0334344809563718,0.0308966210223547,0.000213959382446152,0.0620068810306025,0.0107898230706592,1,1,,,,,,,,,,,,
SS,SSD,South Sudan,2020-06-08,2020-05-23,103,3,17,0.990291262135922,0.018936178546626,0.029126213592233,0.0324752782875229,0.0301748171127347,0.000209038688029489,0.029126213592233,0.0324752782875229,0.0301748171127347,0.000209038688029489,0.0600691659983962,0.0104634321118186,1,1,13.7636242180926,0.346506517721836,0.313141054785292,0.394248289492178,0.361865310360491,0.00253905964874729,0.233537094389252,0.33686031276079,0.219944853614256,0.00201298518486223,0.677358032229405,0.130621718910558
SS,SSD,South Sudan,2020-06-09,2020-05-26,101,8,15,1,0,0.0198019801980198,0.0271705622473482,0.0210073615223355,0.000178067558753112,0.0198019801980198,0.0271705622473482,0.0210073615223355,0.000178067558753112,0.0608317103906519,0.0106367468954875,1,1,13.7836242180926,0.319067021938276,0.302943034983312,0.387984370783154,0.337444482551458,0.00248852440255585,0.243339074587272,0.34452947959015,0.233019208957583,0.00209366508259063,0.718503209225624,0.135141056778074
SS,SSD,South Sudan,2020-06-10,2020-05-26,105,4,16,1,0,0.0190476190476191,0.0261455482229834,0.0203226923854697,0.000172324231349622,0.0190476190476191,0.0261455482229834,0.0203226923854697,0.000172324231349622,0.0589503172857863,0.0103180947251996,1,1,13.8036242180926,0.291627526154715,0.291990654030931,0.380695438049766,0.310682710257693,0.00242411679812026,0.252386693634891,0.351173632395146,0.245119664121333,0.00216506569195212,0.747671334965987,0.137973780015008
SS,SSD,South Sudan,2020-06-11,2020-05-27,105,8,16,1,0,0.0190476190476191,0.0261455482229834,0.0193180436264155,0.000163889381822602,0.0190476190476191,0.0261455482229834,0.0193180436264155,0.000163889381822602,0.0489536403403153,0.00940408033121368,0,0,13.8234261982907,0.264456963907367,0.28133530278152,0.373732471763632,0.283332246834087,0.00235331449498264,0.2615333225835,0.358009902835065,0.256288108121569,0.00222891937683632,0.757756691424987,0.138866684786711
SS,SSD,South Sudan,2020-06-12,2020-05-28,105,6,16,1,0,0.0285714285714286,0.0318658021730655,0.0216135564424656,0.000174209301181505,0.0190476190476191,0.0261455482229834,0.0195550464444068,0.000165880005747685,0.0390640160291405,0.00844420295910014,0,0,13.8432281784887,0.237286401660018,0.290104751154929,0.378427711689349,0.282869435507475,0.00236150326705545,0.27067995153211,0.364846173274984,0.267438889512767,0.00229165093212074,0.756012994506965,0.138553023841199
SS,SSD,South Sudan,2020-06-13,2020-05-29,100,3,16,1,0,0.03,0.0334344809563718,0.0216871826911721,0.000174796165180179,0.02,0.0274394957835608,0.0196216604103599,0.000166439418994049,0.0304158551953259,0.00764213789148255,0,0,13.8630301586867,0.21011583941267,0.300302770956909,0.384691630398373,0.282964768677159,0.00237388239706486,0.2807789614331,0.37297639127548,0.278840736398288,0.00235719635544491,0.743522302560579,0.137271576678902
SS,SSD,South Sudan,2020-06-14,2020-05-29,105,5,17,1,0,0.0285714285714286,0.0318658021730655,0.0208352980980175,0.000168003172885897,0.0190476190476191,0.0261455482229834,0.018850910680728,0.000159964429113568,0.0303481602599486,0.00743862264622447,0,0,13.8828321388847,0.182945277165322,0.318973209429328,0.397248154788374,0.295371001546351,0.00243843403206325,0.289925590381709,0.379812661715399,0.289262581850191,0.00241370924667097,0.731532460637845,0.135796755479452
SS,SSD,South Sudan,2020-06-15,2020-05-30,101,6,17,1,0,0.0396039603960396,0.0380348662281565,0.0355912502721419,0.000226757325162965,0.0297029702970297,0.0331085145091172,0.0334426024926966,0.000220050819411954,0.0338204548058197,0.00796010969575132,0,0,13.9026341190827,0.155774714917974,0.348676179726358,0.415973743233466,0.320789645791735,0.00254045082232043,0.309727570579729,0.393611898441451,0.312532578316129,0.00250901953117714,0.708222117317636,0.133482970811777
SS,SSD,South Sudan,2020-06-16,2020-05-31,101,6,17,1,0,0.0396039603960396,0.0380348662281565,0.0330247831304152,0.000210685746856866,0.0297029702970297,0.0331085145091172,0.0310310732607911,0.000204437621961361,0.0338204548058197,0.00796010969575132,0,0,13.9226341190827,0.128335219134413,0.378280140122397,0.434507214043634,0.342415742851742,0.00261144794911992,0.329430540876758,0.407219017532581,0.332164965506512,0.00257376853308113,0.685506886477907,0.131272997860739
SS,SSD,South Sudan,2020-06-17,2020-05-31,104,3,18,1,0,0.0384615384615385,0.0369596693901953,0.0319191851380798,0.000203748824816719,0.0288461538461538,0.0321676545583471,0.029992220343524,0.000197699388314596,0.0327955925389767,0.00772298702323882,0,0,13.9424360992808,0.101164656887065,0.396939698385916,0.444296321186482,0.359716951267048,0.0026572853333922,0.338474714524892,0.41221610984358,0.347539209127262,0.00261355648085128,0.661681777302694,0.128765292656068
SS,SSD,South Sudan,2020-06-18,2020-06-01,100,3,18,1,0,0.04,0.0384072934108425,0.0315682388731788,0.00020154516142309,0.03,0.0334344809563718,0.029662460744082,0.00019555894780615,0.0341764595932494,0.00804241823372365,0,0,13.9616668685115,0.0747701735177962,0.417708929155147,0.456309131228056,0.377431230968081,0.00270911438531956,0.349243945294123,0.419256107430683,0.363347710699198,0.0026593993191617,0.639981859537806,0.126797308320744
SS,SSD,South Sudan,2020-06-19,2020-06-01,101,1,19,1,0,0.0396039603960396,0.0380348662281565,0.0308390990430211,0.00019696412643972,0.0297029702970297,0.0331085145091172,0.0289773391674276,0.000191109504065939,0.0338204548058197,0.00796010969575132,0,0,13.9712822531269,0.0560151896716587,0.428466735705033,0.462176342897865,0.377932047371964,0.00269592511505891,0.350100761744999,0.420196967381453,0.361986767227488,0.00264035542652727,0.615453530907694,0.124541346399351
SS,SSD,South Sudan,2020-06-20,2020-06-01,104,3,20,1,0,0.0384615384615385,0.0369596693901953,0.0298335073901555,0.000190640408475834,0.0288461538461538,0.0321676545583471,0.0280324551956756,0.000184967794121385,0.0327955925389767,0.00772298702323882,0,0,13.9802912621359,0.0384375739646139,0.439901247139544,0.468968734115415,0.378631636747958,0.00268462947482375,0.351919888564126,0.422197343767155,0.360885304409002,0.00262338717193766,0.591868755618829,0.122505861998641
SS,SSD,South Sudan,2020-06-21,2020-06-02,101,6,20,1,0,0.0396039603960396,0.0380348662281565,0.0302393612582302,0.000193193450737625,0.0297029702970297,0.0331085145091172,0.028413807620116,0.000187447305368668,0.0137726031196677,0.00515906230874561,0,0,13.9902912621359,0.018936178546626,0.449505207535584,0.4735691193872,0.377974376983833,0.00266386354311523,0.351622858861156,0.4218713773199,0.358402491006763,0.00259687509486018,0.543634477707894,0.116875101236727
SS,SSD,South Sudan,2020-06-22,2020-06-02,106,5,21,1,0,0.0471698113207547,0.040358496811933,0.0374231954414016,0.000203734570643943,0.0377358490566038,0.0362759984499167,0.035770472097295,0.000199355925074677,0.0132161343067518,0.00495201181708438,0,0,14,-1.73472347597681e-17,0.467548805264105,0.48145233791161,0.3852227553125,0.00265855942572968,0.360232494325526,0.425672097482294,0.363998145991323,0.00258719233190537,0.49678144601625,0.111363680941993
SS,SSD,South Sudan,2020-06-23,2020-06-03,101,4,21,1,0,0.0594059405940594,0.0461002688546413,0.0423630851003031,0.000216987071648549,0.0495049504950495,0.042304508043671,0.0406984224974128,0.000212865851621258,0.0139191201741322,0.0052135586358099,0,0,14,-1.73472347597681e-17,0.507152765660145,0.500382044518903,0.406578478890468,0.00269747893862512,0.389935464622556,0.440806043278617,0.383689206966401,0.00262199062477351,0.44986885579973,0.105940492682316
SS,SSD,South Sudan,2020-06-24,2020-06-04,102,6,21,1,0,0.0490196078431373,0.0419004514931721,0.0396176846739867,0.000208603815324067,0.0392156862745098,0.0376695877073438,0.037977252744529,0.000204413732211406,0.0136291385038378,0.00510569339358553,0,0,14,-1.73472347597681e-17,0.537124754455663,0.516136947789092,0.425873471178985,0.00273375852259956,0.410103531849447,0.452330082762977,0.40134376732546,0.0026540801256353,0.404547677017782,0.100728091350702
SS,SSD,South Sudan,2020-06-25,2020-06-05,103,7,21,1,0,0.0485436893203884,0.0415040324517794,0.0386672591724506,0.000203700143680009,0.0388349514563107,0.0373112541172863,0.0370661810909556,0.000199604310291544,0.012989052961275,0.00496020801044202,0,0,14,-1.73472347597681e-17,0.566620824728433,0.531495432017888,0.44522268672502,0.00277356928445697,0.429890864258138,0.46349578865728,0.41909190479,0.00268979505410424,0.368583089638741,0.0962842190299298
SS,SSD,South Sudan,2020-06-26,2020-06-06,103,5,21,1,0,0.0388349514563107,0.0373112541172863,0.0255224016682478,0.000166578692000994,0.029126213592233,0.0324752782875229,0.02392213462728,0.000161404242268624,0.0146387043189369,0.00528870667418851,0,0,14,-1.73472347597681e-17,0.576884347613315,0.536940883962109,0.449131531950802,0.00276593867527646,0.439969458802752,0.46982551872182,0.423458992972873,0.00268531929062518,0.344157777928538,0.0931287227450182
SS,SSD,South Sudan,2020-06-27,2020-06-07,101,5,21,1,0,0.0396039603960396,0.0380348662281565,0.0253821898847157,0.000165675480525565,0.0297029702970297,0.0331085145091172,0.0237907141910066,0.000160528345580531,0.0134035972047199,0.00511743752181607,0,0,14,-1.73472347597681e-17,0.586488308009354,0.541541269233893,0.452826539144346,0.00275681799062184,0.449672429099782,0.475494537447376,0.42762804675352,0.00267940821721166,0.327145519937932,0.0906040223753518
SS,SSD,South Sudan,2020-06-28,2020-06-08,100,3,21,1,0,0.04,0.0384072934108425,0.026028895816933,0.000169840304485779,0.03,0.0334344809563718,0.024396871345645,0.000164567287612389,0.0135477219058459,0.00517208591410441,0,0,14,-1.73472347597681e-17,0.597916879437926,0.54808276047167,0.458020136863261,0.00275865512222173,0.460624810052163,0.482783470180764,0.433174007418437,0.00268401107571048,0.310345081583829,0.0883374856432317
SS,SSD,South Sudan,2020-06-29,2020-06-09,103,6,21,0.990291262135922,0.018936178546626,0.0388349514563107,0.0373112541172863,0.0241469811402467,0.000157712830563889,0.029126213592233,0.0324752782875229,0.0226329536376672,0.00015280686393783,0.0131243555962882,0.00501153331001214,0,0,13.9902912621359,0.018936178546626,0.597147870498197,0.5473591483608,0.446575867731366,0.00268961062762265,0.460048053347366,0.48215023395917,0.422364358563407,0.00261676712023636,0.289648982374298,0.0853889092574925
SS,SSD,South Sudan,2020-06-30,2020-06-09,104,1,22,0.990384615384615,0.0187549838461375,0.0384615384615385,0.0369596693901953,0.024081223648007,0.000157288643304833,0.0288461538461538,0.0321676545583471,0.0225713191722843,0.000152395542481281,0.012989052961275,0.00496020801044202,0,0,13.9806758775205,0.0376911623927635,0.596005448563696,0.546283951522839,0.437632308248958,0.00263621352407062,0.45919123689649,0.4812093740084,0.413904604474901,0.00256472504075628,0.268817580529753,0.0823890075721832
SS,SSD,South Sudan,2020-07-01,2020-06-11,100,8,21,0,0,0.04,0.0384072934108425,0.0239842619248476,0.000156663111226171,0.03,0.0334344809563718,0.0224804369964897,0.000151788986451846,0.0147413370382478,0.00562436405318469,0,0,12.9806758775205,0.0376911623927635,0.597543910102157,0.547731575543486,0.429697385035725,0.00258912781048007,0.460345083050337,0.482476200406425,0.406392821127866,0.00251881463889353,0.250763325029024,0.0802903846021291
SS,SSD,South Sudan,2020-07-02,2020-06-11,102,2,22,0,0,0.0392156862745098,0.0376695877073438,0.0232223060113037,0.0001517452791116,0.0294117647058824,0.032788840416564,0.0217662560906024,0.000147020480351521,0.0177571588545833,0.00609755909297881,0,0,11.9806758775205,0.0376911623927635,0.596759596376667,0.546993869839987,0.42135145217385,0.00253932792816858,0.459756847756219,0.481830559866617,0.398496616474387,0.0024702761714389,0.234344024290358,0.0783455254613842
SS,SSD,South Sudan,2020-07-03,2020-06-11,104,2,23,0,0,0.0384615384615385,0.0369596693901953,0.022727868586674,0.000148551980158922,0.0288461538461538,0.0321676545583471,0.0213028201338103,0.000143924275504183,0.0195606203007519,0.00632688348738027,1,0,10.9806758775205,0.0376911623927635,0.595617174442166,0.545918673002026,0.413240221717503,0.00249091578188778,0.458900031305343,0.480889699915847,0.39082209744077,0.00242309094287714,0.22008418978529,0.0767122992530132
