ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,2020-05-26,2020-04-23,100,8,30,0.03,0.0334344809563718,0.0454281893313685,0.000228602804944557,0.01,0.0195013954179879,0.00793300617900872,9.73876610247154e-05,0.00572183098591549,0.00179062549917127,1,1,,,0.0236356605523116,,,0.0236356605523116
SS,SSD,South Sudan,2020-05-27,2020-04-25,100,6,29,0.03,0.0334344809563718,0.0470844646792346,0.000236731835785202,0.01,0.0195013954179879,0.00822223722171922,0.000100923621988127,0.00865610328638498,0.00219915927101148,1,1,,,0.0238353727259427,,,0.0238353727259427
SS,SSD,South Sudan,2020-05-28,2020-04-29,101,8,26,0.0297029702970297,0.0331085145091172,0.0466685070500221,0.000234691684960225,0.0099009900990099,0.0193092777830645,0.00814959962617962,0.000100035696938401,0.0112969483568075,0.00250897774545187,1,1,,,0.0240635465892318,,,0.0240635465892318
SS,SSD,South Sudan,2020-05-29,2020-05-06,101,10,22,0.0198019801980198,0.0271705622473482,0.0220763677690769,0.000166020529108697,0.0099009900990099,0.0193092777830645,0.00840426505320857,0.000103148450463274,0.0118606375092661,0.00258356998475039,1,1,,,0.0243214585491226,,,0.0243214585491226
SS,SSD,South Sudan,2020-05-30,2020-05-10,101,6,19,0.0198019801980198,0.0271705622473482,0.0215918495214886,0.000162417035170768,0.0099009900990099,0.0193092777830645,0.00821981352483928,0.000100893995669873,0.0124706572769953,0.00263452895763645,1,1,,,0.0246102224109416,,,0.0246102224109416
SS,SSD,South Sudan,2020-05-31,2020-05-14,101,7,18,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0123054114158636,0.00263097378241359,1,1,,,0.0249307147947374,,,0.0249307147947374
SS,SSD,South Sudan,2020-06-01,2020-05-16,101,9,17,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0166048925129726,0.00304957395588943,1,1,,,0.0252833586711419,,,0.0252833586711419
SS,SSD,South Sudan,2020-06-02,2020-05-18,100,9,16,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.0164319248826291,0.00301807294727008,1,1,,,0.0256683205092372,,,0.0256683205092372
SS,SSD,South Sudan,2020-06-03,2020-05-19,101,5,16,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0164566345441067,0.0030361581030107,1,1,,,0.0260855141879368,,,0.0260855141879368
SS,SSD,South Sudan,2020-06-04,2020-05-20,104,6,16,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.016240298936476,0.00296993813155295,1,1,,,0.0265341979899371,,,0.0265341979899371
SS,SSD,South Sudan,2020-06-05,2020-05-21,104,5,16,0.0288461538461538,0.0321676545583471,0.0303382826391378,0.000210153396700367,0.0288461538461538,0.0321676545583471,0.0303382826391378,0.000210153396700367,0.0169588962345502,0.00303382488217356,1,1,,,0.0270130452806969,,,0.0270130452806969
SS,SSD,South Sudan,2020-06-06,2020-05-21,111,7,17,0.027027027027027,0.0301672781726452,0.0291339180141619,0.000201936048710993,0.027027027027027,0.0301672781726452,0.0291339180141619,0.000201936048710993,0.0163867822318527,0.00289575134165391,1,1,,,0.0275200742548044,,,0.0275200742548044
SS,SSD,South Sudan,2020-06-07,2020-05-23,100,4,16,0.03,0.0334344809563718,0.0308966210223547,0.000213959382446152,0.03,0.0334344809563718,0.0308966210223547,0.000213959382446152,0.0180221111615932,0.00320871488462541,1,1,,,0.0280525848488765,,,0.0280525848488765
SS,SSD,South Sudan,2020-06-08,2020-05-23,103,3,17,0.029126213592233,0.0324752782875229,0.0301748171127347,0.000209038688029489,0.029126213592233,0.0324752782875229,0.0301748171127347,0.000209038688029489,0.0174589201877934,0.00310933380479569,1,1,,,0.0286072676752701,,,0.0286072676752701
SS,SSD,South Sudan,2020-06-09,2020-05-26,101,8,15,0.0198019801980198,0.0271705622473482,0.0210073615223355,0.000178067558753112,0.0198019801980198,0.0271705622473482,0.0210073615223355,0.000178067558753112,0.0176805513934672,0.00316176264146323,1,1,,,0.0291797440171462,,,0.0291797440171462
SS,SSD,South Sudan,2020-06-10,2020-05-26,105,4,16,0.0190476190476191,0.0261455482229834,0.0203226923854697,0.000172324231349622,0.0190476190476191,0.0261455482229834,0.0203226923854697,0.000172324231349622,0.0171337302163496,0.00306482885089679,1,1,,,0.0297649323704704,,,0.0297649323704704
SS,SSD,South Sudan,2020-06-11,2020-05-27,105,8,16,0.0190476190476191,0.0261455482229834,0.0193180436264155,0.000163889381822602,0.0190476190476191,0.0261455482229834,0.0193180436264155,0.000163889381822602,0.0142282265018684,0.00278271963946985,0,0,,,0.0303569466710266,,,0.0303569466710266
SS,SSD,South Sudan,2020-06-12,2020-05-28,105,6,16,0.0285714285714286,0.0318658021730655,0.0216135564424656,0.000174209301181505,0.0190476190476191,0.0261455482229834,0.0195550464444068,0.000165880005747685,0.0113538373095717,0.00248941702174149,0,0,,,0.0309491183168859,,,0.0309491183168859
SS,SSD,South Sudan,2020-06-13,2020-05-29,100,3,16,0.03,0.0334344809563718,0.0216871826911721,0.000174796165180179,0.02,0.0274394957835608,0.0196216604103599,0.000166439418994049,0.00884027569673359,0.00224574125720964,0,0,,,0.0315342247994049,,,0.0315342247994049
SS,SSD,South Sudan,2020-06-14,2020-05-29,105,5,17,0.0285714285714286,0.0318658021730655,0.0208352980980175,0.000168003172885897,0.0190476190476191,0.0261455482229834,0.018850910680728,0.000159964429113568,0.00882060036989615,0.00218588105497641,0,0,,,0.032104173969813,,,0.032104173969813
SS,SSD,South Sudan,2020-06-15,2020-05-30,101,6,17,0.0396039603960396,0.0380348662281565,0.0355912502721419,0.000226757325162965,0.0297029702970297,0.0331085145091172,0.0334426024926966,0.000220050819411954,0.00982981220657277,0.00234212912024179,0,0,,,0.0326504736853101,,,0.0326504736853101
SS,SSD,South Sudan,2020-06-16,2020-05-31,101,6,17,0.0396039603960396,0.0380348662281565,0.0330247831304152,0.000210685746856866,0.0297029702970297,0.0331085145091172,0.0310310732607911,0.000204437621961361,0.00982981220657277,0.00234212912024179,0,0,,,0.033164314661748,,,0.033164314661748
SS,SSD,South Sudan,2020-06-17,2020-05-31,104,3,18,0.0384615384615385,0.0369596693901953,0.0319191851380798,0.000203748824816719,0.0288461538461538,0.0321676545583471,0.029992220343524,0.000197699388314596,0.0095319391094039,0.00227149710093425,0,0,,,0.0336366951386851,,,0.0336366951386851
SS,SSD,South Sudan,2020-06-18,2020-06-01,100,3,18,0.04,0.0384072934108425,0.0315682388731788,0.00020154516142309,0.03,0.0334344809563718,0.029662460744082,0.00019555894780615,0.00993328391401038,0.00236665944462019,0,0,,,0.034058625433471,,,0.034058625433471
SS,SSD,South Sudan,2020-06-19,2020-06-01,101,1,19,0.0396039603960396,0.0380348662281565,0.0308390990430211,0.00019696412643972,0.0297029702970297,0.0331085145091172,0.0289773391674276,0.000191109504065939,0.00982981220657277,0.00234212912024179,0,0,,,0.0344213512600844,,,0.0344213512600844
SS,SSD,South Sudan,2020-06-20,2020-06-01,104,3,20,0.0384615384615385,0.0369596693901953,0.0298335073901555,0.000190640408475834,0.0288461538461538,0.0321676545583471,0.0280324551956756,0.000184967794121385,0.0095319391094039,0.00227149710093425,0,0,,,0.0347165280939594,,,0.0347165280939594
SS,SSD,South Sudan,2020-06-21,2020-06-02,101,6,20,0.0396039603960396,0.0380348662281565,0.0302393612582302,0.000193193450737625,0.0297029702970297,0.0331085145091172,0.028413807620116,0.000187447305368668,0.00400296515937732,0.0015068743550475,0,0,,,0.0349364482862207,,,0.0349364482862207
SS,SSD,South Sudan,2020-06-22,2020-06-02,106,5,21,0.0471698113207547,0.040358496811933,0.0374231954414016,0.000203734570643943,0.0377358490566038,0.0362759984499167,0.035770472097295,0.000199355925074677,0.00384122919334187,0.00144610794226052,0,0,,,0.03507422881627,,,0.03507422881627
SS,SSD,South Sudan,2020-06-23,2020-06-03,101,4,21,0.0594059405940594,0.0461002688546413,0.0423630851003031,0.000216987071648549,0.0495049504950495,0.042304508043671,0.0406984224974128,0.000212865851621258,0.00404554989511537,0.00152287237636978,0,0,,,0.0351240133894229,,,0.0351240133894229
SS,SSD,South Sudan,2020-06-24,2020-06-04,102,6,21,0.0490196078431373,0.0419004514931721,0.0396176846739867,0.000208603815324067,0.0392156862745098,0.0376695877073438,0.037977252744529,0.000204413732211406,0.0039612676056338,0.00149120896103714,0,0,,,0.035081091535649,,,0.035081091535649
SS,SSD,South Sudan,2020-06-25,2020-06-05,103,7,21,0.0485436893203884,0.0415040324517794,0.0386672591724506,0.000203700143680009,0.0388349514563107,0.0373112541172863,0.0370661810909556,0.000199604310291544,0.00377522869173806,0.00144838277131329,0,0,,,0.0349420660829465,,,0.0349420660829465
SS,SSD,South Sudan,2020-06-26,2020-06-06,103,5,21,0.0388349514563107,0.0373112541172863,0.0255224016682478,0.000166578692000994,0.029126213592233,0.0324752782875229,0.02392213462728,0.000161404242268624,0.00425469483568075,0.00154522470113491,0,0,,,0.0347049668094022,,,0.0347049668094022
SS,SSD,South Sudan,2020-06-27,2020-06-07,101,5,21,0.0396039603960396,0.0380348662281565,0.0253821898847157,0.000165675480525565,0.0297029702970297,0.0331085145091172,0.0237907141910066,0.000160528345580531,0.0038957147138148,0.00149451736976372,0,0,,,0.0343693006881473,,,0.0343693006881473
SS,SSD,South Sudan,2020-06-28,2020-06-08,100,3,21,0.04,0.0384072934108425,0.026028895816933,0.000169840304485779,0.03,0.0334344809563718,0.024396871345645,0.000164567287612389,0.00393760411933969,0.00151055568613163,0,0,,,0.0339361195118956,,,0.0339361195118956
SS,SSD,South Sudan,2020-06-29,2020-06-09,103,6,21,0.0388349514563107,0.0373112541172863,0.0241469811402467,0.000157712830563889,0.029126213592233,0.0324752782875229,0.0226329536376672,0.00015280686393783,0.00381455399061033,0.00146344120681685,0,0,,,0.0334080236213924,,,0.0334080236213924
SS,SSD,South Sudan,2020-06-30,2020-06-09,104,1,22,0.0384615384615385,0.0369596693901953,0.024081223648007,0.000157288643304833,0.0288461538461538,0.0321676545583471,0.0225713191722843,0.000152395542481281,0.00377522869173806,0.00144838277131329,0,0,,,0.0327891772867027,,,0.0327891772867027
