"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SS","South Sudan","SSD",11193725,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SS","South Sudan","SSD",11193725,0,1,2,2,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SS","South Sudan","SSD",11193725,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SS","South Sudan","SSD",11193725,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SS","South Sudan","SSD",11193725,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SS","South Sudan","SSD",11193725,1,1,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SS","South Sudan","SSD",11193725,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"SS","South Sudan","SSD",11193725,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"SS","South Sudan","SSD",11193725,1,1,4,2,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"SS","South Sudan","SSD",11193725,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"SS","South Sudan","SSD",11193725,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"SS","South Sudan","SSD",11193725,0,0,3,12,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0754716981132075,0.0344133289764921,0.116530067249923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"SS","South Sudan","SSD",11193725,0,1,3,1,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"SS","South Sudan","SSD",11193725,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"SS","South Sudan","SSD",11193725,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"SS","South Sudan","SSD",11193725,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"SS","South Sudan","SSD",11193725,1,2,7,3,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"SS","South Sudan","SSD",11193725,0,1,15,3,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
