ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,2020-05-26,2020-04-23,100,8,30,0.03,0.0334344809563718,0.0454281893313685,0.000228602804944557,0.01,0.0195013954179879,0.00793300617900872,9.73876610247154e-05,0.0173248268442083,0.0053900113804341,1,1,,,0.0236356605523116,0.0288921636136715,0.0260256811172912,0.000181251683167117,0.0169213070843274,0.0242972377995055,0.0160808249096019,0.000144510858841888,0.0396764494951649,0.00794170623568909,,,0.0236356605523116
SS,SSD,South Sudan,2020-05-27,2020-04-25,100,6,29,0.03,0.0334344809563718,0.0470844646792346,0.000236731835785202,0.01,0.0195013954179879,0.00822223722171922,0.000100923621988127,0.0262093534309818,0.00659950241117447,1,1,,,0.0238353727259427,0.0289981379948034,0.0258962671141696,0.000181157163674611,0.0172853011090009,0.0245479385586845,0.0164781761545539,0.000146343466765479,0.0397276688993925,0.00794430437229008,,,0.0238353727259427
SS,SSD,South Sudan,2020-05-28,2020-04-29,101,8,26,0.0297029702970297,0.0331085145091172,0.0466685070500221,0.000234691684960225,0.0099009900990099,0.0193092777830645,0.00814959962617962,0.000100035696938401,0.034205427359078,0.00750827428593376,1,1,,,0.0240635465892318,0.0291204667042161,0.0257866078514846,0.000181109733357594,0.0176634158552265,0.0248076203265887,0.0168878846155301,0.000148200348586393,0.0397392287025658,0.00794248443232341,,,0.0240635465892318
SS,SSD,South Sudan,2020-05-29,2020-05-06,101,10,22,0.0198019801980198,0.0271705622473482,0.0220763677690769,0.000166020529108697,0.0099009900990099,0.0193092777830645,0.00840426505320857,0.000103148450463274,0.0359121916770634,0.00772686462338764,1,1,,,0.0243214585491226,0.0292597945213758,0.0256976423952658,0.000181108520544562,0.0180556142222241,0.0250761301602332,0.0173092628274459,0.000150074717176575,0.039707404518227,0.00793582939583453,,,0.0243214585491226
SS,SSD,South Sudan,2020-05-30,2020-05-10,101,6,19,0.0198019801980198,0.0271705622473482,0.0215918495214886,0.000162417035170768,0.0099009900990099,0.0193092777830645,0.00821981352483928,0.000100893995669873,0.0377592379937874,0.00787415074334482,1,1,,,0.0246102224109416,0.0294166737823343,0.0256301888560764,0.00018115216859387,0.0184617650823372,0.0253532531452254,0.0177414673107603,0.000151959144063288,0.0396284671129172,0.00792391716210069,,,0.0246102224109416
SS,SSD,South Sudan,2020-05-31,2020-05-14,101,7,18,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0372588988649533,0.00786491108413623,1,1,,,0.0249307147947374,0.0295915083843573,0.0255848604164052,0.000181238361795259,0.0188816038445191,0.0256386751547357,0.018183435262111,0.000153845156926917,0.0394987403529208,0.00790632406428316,,,0.0249307147947374
SS,SSD,South Sudan,2020-06-01,2020-05-16,101,9,17,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0502770683478888,0.00907418204928563,1,1,,,0.0252833586711419,0.0297844222719443,0.0255618816145407,0.000181362996681994,0.0193145546994916,0.0259318719649748,0.0186337249012173,0.000155722494851521,0.0393147392034391,0.00788264794346289,,,0.0252833586711419
SS,SSD,South Sudan,2020-06-02,2020-05-18,100,9,16,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.0497533488859316,0.00898213487012302,1,1,,,0.0256683205092372,0.0299951706462209,0.0255613711158964,0.000181521190541232,0.0197599693248143,0.0262320425797191,0.0190908255003478,0.000157580212483348,0.0390732413090396,0.00785250789582911,,,0.0256683205092372
SS,SSD,South Sudan,2020-06-03,2020-05-19,101,5,16,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0498281659519255,0.00903571616283747,1,1,,,0.0260855141879368,0.0302237803350552,0.0255831027751465,0.000181708012054147,0.0202171741720832,0.0265387726480931,0.0195529484941052,0.000159407516693607,0.0387713874990527,0.00781555950927264,,,0.0260855141879368
SS,SSD,South Sudan,2020-06-04,2020-05-20,104,6,16,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.0491731349047545,0.00884071698274263,1,1,,,0.0265341979899371,0.0304697016780159,0.02562640335368,0.000181916385034903,0.0206851112942938,0.0268512096064737,0.0200179574031657,0.000161191784587802,0.0384068098256506,0.00777150888475951,,,0.0265341979899371
