ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,2020-05-26,2020-04-23,100,8,30,0.03,0.0334344809563718,0.0454281893313685,0.000228602804944557,0.01,0.0195013954179879,0.00793300617900872,9.73876610247154e-05,0.0173248268442083,0.0053900113804341,1,1,,,0.0221293775447094,0.0281240613554316,0.0286496680108974,0.000183687582021002,0.0121344428827797,0.0209522517245604,0.0107027244727877,0.00011766052223639,0.0365123721881319,0.00764665994803361,,,0.0221293775447094
SS,SSD,South Sudan,2020-05-27,2020-04-25,100,6,29,0.03,0.0334344809563718,0.0470844646792346,0.000236731835785202,0.01,0.0195013954179879,0.00822223722171922,0.000100923621988127,0.0262093534309818,0.00659950241117447,1,1,,,0.0217669590641334,0.0278671940516635,0.027580728175713,0.000181191007512113,0.0126144325009285,0.0212897904604619,0.0112400763002809,0.000120869165716602,0.0376007190845051,0.00775857074256209,,,0.0217669590641334
SS,SSD,South Sudan,2020-05-28,2020-04-29,101,8,26,0.0297029702970297,0.0331085145091172,0.0466685070500221,0.000234691684960225,0.0099009900990099,0.0193092777830645,0.00814959962617962,0.000100035696938401,0.034205427359078,0.00750827428593376,1,1,,,0.0214636520226925,0.027648571706964,0.0265634026701497,0.000178956231257221,0.013171360579668,0.0216814710171745,0.0118635068300894,0.000124498482367004,0.0387144291960436,0.00787180963727534,,,0.0214636520226925
SS,SSD,South Sudan,2020-05-29,2020-05-06,101,10,22,0.0198019801980198,0.0271705622473482,0.0220763677690769,0.000166020529108697,0.0099009900990099,0.0193092777830645,0.00840426505320857,0.000103148450463274,0.0359121916770634,0.00772686462338764,1,1,,,0.0212359793062594,0.0274793558221121,0.0256236865255336,0.000177061441061625,0.0138065108283894,0.022128256468863,0.0125758897594817,0.000128545033684557,0.0398343520216105,0.00798441534071522,,,0.0212359793062594
SS,SSD,South Sudan,2020-05-30,2020-05-10,101,6,19,0.0198019801980198,0.0271705622473482,0.0215918495214886,0.000162417035170768,0.0099009900990099,0.0193092777830645,0.00821981352483928,0.000100893995669873,0.0377592379937874,0.00787415074334482,1,1,,,0.0210999150367769,0.0273703525850713,0.0247874069307354,0.000175577769107777,0.0145170321868204,0.0226283063170562,0.0133758433265813,0.000132981983960778,0.0409344345908111,0.00809378582010642,,,0.0210999150367769
SS,SSD,South Sudan,2020-05-31,2020-05-14,101,7,18,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0099009900990099,0.0193092777830645,0.00842906522882529,0.00010345153788751,0.0372588988649533,0.00786491108413623,1,1,,,0.0210697344138966,0.0273310486634984,0.0240782341299667,0.00017456112458379,0.0152951691496184,0.0231763133725867,0.0142567485123982,0.000137754314480908,0.041982682179076,0.00819682205678071,,,0.0210697344138966
SS,SSD,South Sudan,2020-06-01,2020-05-16,101,9,17,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0099009900990099,0.0193092777830645,0.0101726060267585,0.000124740534905784,0.0502770683478888,0.00907418204928563,1,1,,,0.0211567428271047,0.027368832104979,0.0235150332908693,0.000174044248065469,0.0161277018274979,0.0237632422353272,0.015205699528433,0.000142776499616122,0.0429404529666581,0.00828983867621341,,,0.0211567428271047
SS,SSD,South Sudan,2020-06-02,2020-05-18,100,9,16,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.01,0.0195013954179879,0.011398686070408,0.000139688620057371,0.0497533488859316,0.00898213487012302,1,1,,,0.0213676381117716,0.0274878644881359,0.0231097804067549,0.000174029890646933,0.016995689666,0.0243761729173501,0.0162036097944539,0.000147933752191738,0.0437640380744847,0.0083687027576059,,,0.0213676381117716
SS,SSD,South Sudan,2020-06-03,2020-05-19,101,5,16,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0198019801980198,0.0271705622473482,0.0146179767227738,0.000157911440544445,0.0498281659519255,0.00903571616283747,1,1,,,0.0217053997025988,0.0276892767058485,0.0228664752972659,0.000174488989336498,0.0178771284085956,0.024999811307879,0.0172266576973512,0.000153089778462778,0.0444071335245547,0.00842907116727236,,,0.0217053997025988
SS,SSD,South Sudan,2020-06-04,2020-05-20,104,6,16,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.0192307692307692,0.0263944833692685,0.0138539591721458,0.00014971610949573,0.0491731349047545,0.00884071698274263,1,1,,,0.0221685352224893,0.0279708340208671,0.0227803034933921,0.000175361156434269,0.0187483745912015,0.0256176088981948,0.0182480007685011,0.000158097127950437,0.044824390201869,0.00846670547664535,,,0.0221685352224893
