ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZM,ZMB,Zambia,2021-01-01,2020-12-08,100,0.09,0.0560905943465434,0.122432267944772,0.000302538138105709,0.06,0.046546565661405,0.069393392516749,0.000234549215895255,0.00905432595573441,0.00263343669124191,0.0898372652755451,0.0560030166850452,0.118121646222516,0.000301658709170401,0.0610418571502673,0.0468813981571688,0.0658109564978061,0.000230132767977365,0.0089763360117822,0.00264971018235635,,,,,
ZM,ZMB,Zambia,2021-01-02,2020-12-09,100,0.09,0.0560905943465434,0.126660164296163,0.00031223069405868,0.06,0.046546565661405,0.0717897221442016,0.000242336180472795,0.00898142478056746,0.0026418483683068,0.0896406468849654,0.0559401505591912,0.116229505205635,0.000299605367750465,0.0611809912653201,0.0469244588703887,0.064595442276746,0.00022795761979943,0.00894478156748277,0.00264579714052931,,,,,
ZM,ZMB,Zambia,2021-01-03,2020-12-10,100,0.09,0.0560905943465434,0.127269499820192,0.000313623304627996,0.06,0.046546565661405,0.0721350874625371,0.000243456704171,0.00924952701282321,0.00272034146924947,0.0893965880101926,0.0558631575163124,0.113954930144729,0.000297124081368087,0.0613451445645987,0.046975614140814,0.0631796730113745,0.000225461373658332,0.00890578346585795,0.0026409015041983,,,,,
ZM,ZMB,Zambia,2021-01-04,2020-12-11,100,0.09,0.0560905943465434,0.125727838787686,0.00031009780167493,0.06,0.046546565661405,0.0712612893131417,0.000240620845884315,0.00898142478056746,0.0026418483683068,0.0891063035764007,0.0557725504011039,0.111275630225756,0.000294193660233764,0.0615414312590198,0.0470374311923293,0.0615667175235114,0.000222669364076662,0.00885838053912667,0.00263492941721947,,,,,
ZM,ZMB,Zambia,2021-01-05,2020-12-11,100,0.09,0.0560905943465434,0.126492660806389,0.000311847681589524,0.06,0.046546565661405,0.0716947828311516,0.000242028076254856,0.00911350455675228,0.0026805204361666,0.0887757458564998,0.0556702784335616,0.108190804059611,0.000290818812420499,0.0617778022014115,0.047112833254773,0.0597746502356215,0.000219636760390264,0.00880173984565606,0.00262780660041737,,,,,
ZM,ZMB,Zambia,2021-01-06,2020-12-13,100,0.09,0.0560905943465434,0.121640694024242,0.000300717640513384,0.06,0.046546565661405,0.0689447362866929,0.000233088927880713,0.00952775476387738,0.00274019141034071,0.0884175238971694,0.0555602804022769,0.104728841363723,0.000287038580457989,0.0620632941877196,0.0472051865108927,0.057839589156757,0.000216451904190006,0.00873528576403788,0.00261949816868725,,,,,
ZM,ZMB,Zambia,2021-01-07,2020-12-16,100,0.1,0.0587989195362016,0.130938033269072,0.000321700134647007,0.07,0.0500078962992033,0.0743145586191522,0.00025012760922007,0.00890637945318973,0.00265016184915313,0.0880503976315274,0.0554483192893876,0.100952217092006,0.00028293083907688,0.0624061940559602,0.0473176533935133,0.055816024022603,0.000213233477619103,0.00865877922095858,0.0026100093852935,-0.000297811274002961,-0.00286157152175168,0.000227389484282141,-0.00166582207920052,-5.29261318039379e-05
ZM,ZMB,Zambia,2021-01-09,2020-12-17,100,0.1,0.0587989195362016,0.131385817367812,0.000322717118078535,0.07,0.0500078962992033,0.0745687008024711,0.000250948544432898,0.00865191146881288,0.0025747734181788,0.087389902720557,0.0552489482591783,0.0928721920373181,0.000274222484676933,0.0632864400149717,0.0476119139976213,0.051793455568916,0.00020725935131561,0.0084763992948934,0.00258766156457925,-0.000375124027401407,-0.00389288552805286,0.000350908124941931,-0.002133664451305,-7.80637120982285e-05
ZM,ZMB,Zambia,2021-01-10,2020-12-18,100,0.08,0.0531724899927667,0.0723034261018307,0.000251815426601324,0.05,0.042716424707947,0.0134447590246006,0.000111979141266453,0.00865191146881288,0.0025747734181788,0.0871501452997317,0.055177619349623,0.0888371895443409,0.000269920427373488,0.0638236347658408,0.0477942458170727,0.0499532956059359,0.00020477605289986,0.00837213871409877,0.00257501072700242,-0.000374407118410159,-0.00418629010006468,0.000413081700207011,-0.00220439623423977,-8.89407919598629e-05
ZM,ZMB,Zambia,2021-01-11,2020-12-19,100,0.07,0.0500078962992033,0.0686423797807449,0.000248817216076915,0.05,0.042716424707947,0.01377226076571,0.000114687807392518,0.00804828973843059,0.00248408792196385,0.0870012430904323,0.0551342477041398,0.0849946619801483,0.000265847601956385,0.064415823286187,0.0479969573714505,0.0483219495148918,0.000202760463691272,0.00826075543592798,0.00256153919331444,-0.000350843414328057,-0.00438016137426793,0.000479065337861205,-0.00220746133476994,-9.96041838664486e-05
ZM,ZMB,Zambia,2021-01-12,2020-12-20,100,0.07,0.0500078962992033,0.0375330016244975,0.000191908459710134,0.06,0.046546565661405,0.0325684345772492,0.000179226868326362,0.00798822787471095,0.00252967745861542,0.0869560821591761,0.05512256626672,0.0814669260680397,0.000262111318564795,0.0650477741026998,0.0482148547674002,0.0469468969723948,0.000201245508523204,0.0081437420105294,0.00254738277213223,-0.000303277282887267,-0.00445397966526186,0.00054499531688138,-0.00213795887720446,-0.000109666305854444
ZM,ZMB,Zambia,2021-01-13,2020-12-22,100,0.08,0.0531724899927667,0.0495888146478444,0.000221203508307164,0.07,0.0500078962992033,0.0466530148344644,0.00021488679744925,0.00823401950162514,0.00260719063512243,0.0870161764115339,0.0551428862127005,0.0783414908718479,0.000258765253316231,0.0656987140211904,0.0484407151871429,0.0458485758304299,0.000200199774003909,0.00802261350243657,0.00253266076132124,-0.000233557914272593,-0.00439789174864585,0.000605903305578461,-0.00199850222105451,-0.000118778710266884
ZM,ZMB,Zambia,2021-01-14,2020-12-23,100,0.09,0.0560905943465434,0.0683906515764709,0.000250046817044777,0.07,0.0500078962992033,0.0440963904010989,0.000203382982698865,0.00810926163038839,0.0025678492410509,0.0871709919409248,0.0551919240624707,0.0756614926175213,0.000255799482621169,0.0663440144848883,0.0486658878196071,0.0450186350269537,0.000199529476092946,0.0078988783187036,0.00251748473559632,-0.000146567615100425,-0.00421512074574738,0.000656303404821366,-0.00179956483260822,-0.000126650150375829
ZM,ZMB,Zambia,2021-01-15,2020-12-23,100,0.09,0.0560905943465434,0.0652624499325694,0.000239009898800625,0.07,0.0500078962992033,0.042079412966857,0.000194284854528083,0.00810926163038839,0.0025678492410509,0.0873992850311166,0.0552632262814234,0.0734241328273777,0.000253142680544768,0.0669574281288406,0.0488810990015082,0.0444230548073086,0.000199091360465896,0.00777388663401879,0.00250193728024568,1.56371842661522e-06,-0.00324134320165673,0.000611831352311479,-0.00122840012693456,-0.000117085443479103
