ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,2020-05-31,2020-04-26,100,8,33,0.01,0.0195013954179879,0.00856420136461877,9.8716701250433e-05,0.01,0.0195013954179879,0.00856420136461877,9.8716701250433e-05,0,0,3,0,,,0.0265952278987171,0.0308120194323077,0.0145519153240879,0.000134216159052779,0.0172372099682417,0.0246122953370617,0.0127298335801973,0.000125315098694309,0.0154115430333009,0.00591076792800271,,,0.0265952278987171
ZM,ZMB,Zambia,2020-06-01,2020-05-04,100,6,29,0.02,0.0274394957835608,0.0112579892248215,0.000118893235921632,0.01,0.0195013954179879,0.00947605442533293,0.000109177086890233,0.004103461036022,0.00358938889111219,3,0,,,0.0269062694092116,0.0309971064957936,0.0146205803887316,0.000134461841961432,0.0174795969282008,0.024793718432381,0.0127719123679543,0.000125448358382747,0.0163403572182435,0.00608632107599257,,,0.0269062694092116
ZM,ZMB,Zambia,2020-06-02,2020-05-05,101,3,29,0.0198019801980198,0.0271705622473482,0.0112991182251387,0.000119325108690093,0.0099009900990099,0.0193092777830645,0.00951067345344549,0.000109574030499345,0.00642875562310114,0.0044404759438181,3,0,,,0.0272148720301247,0.0311807888375235,0.0146821485677471,0.000134662670774112,0.0177178231208218,0.0249728829969838,0.0128044340894947,0.000125522748402292,0.0173357660632369,0.00627179341663738,,,0.0272148720301247
ZM,ZMB,Zambia,2020-06-03,2020-05-06,102,3,29,0.0196078431372549,0.0269068483623884,0.0113699617524477,0.000120068954701955,0.00980392156862745,0.0191209083686488,0.0095703037397299,0.000110257721754119,0.00642875562310114,0.0044404759438181,3,0,,,0.0275197602767157,0.031362317681572,0.0147360249855868,0.000134815225725188,0.017950452178301,0.0251486932168721,0.0128264963261163,0.000125532927511385,0.0183994538608421,0.00646735666769775,,,0.0275197602767157
ZM,ZMB,Zambia,2020-06-04,2020-05-09,100,3,27,0.02,0.0274394957835608,0.0121215186809952,0.000127956874371314,0.01,0.0195013954179879,0.0102029028847841,0.000117508236050096,0.00663613483674956,0.00458323871925476,2,0,,,0.0278198031885059,0.0315410790286018,0.0147822639288224,0.000134918691782717,0.0181761951110891,0.0253203920664882,0.0128378268907641,0.000125477284031552,0.0195326612894207,0.00667311039725215,,,0.0278198031885059
ZM,ZMB,Zambia,2020-06-05,2020-05-10,101,4,27,0.0198019801980198,0.0271705622473482,0.011913514121841,0.000125774381047993,0.0099009900990099,0.0193092777830645,0.0100278216616722,0.000115502015507306,0.00656553765763521,0.0045346419877361,2,0,,,0.0281134098445469,0.031716096529512,0.0148199468165669,0.000134968614416736,0.0183933274132378,0.0254864037832582,0.0128371564936662,0.000125348011029753,0.0207358901683421,0.00688903413134766,,,0.0281134098445469
ZM,ZMB,Zambia,2020-06-06,2020-05-13,100,5,25,0.02,0.0274394957835608,0.0118134195925953,0.000124723971307606,0.01,0.0195013954179879,0.00994357027469102,0.000114536468368896,0.00829516854593696,0.005119935858325,2,0,,,0.0283991166312513,0.0318865183430037,0.0148487536996525,0.000134963016349259,0.0186002656848239,0.0256454348773417,0.0128237999220534,0.000125140678549952,0.0220088508007831,0.00711499767688101,,,0.0283991166312513
ZM,ZMB,Zambia,2020-06-07,2020-05-14,100,1,25,0.02,0.0274394957835608,0.0120130549857592,0.000126818874044945,0.01,0.0195013954179879,0.0101116070184706,0.000116462139683777,0.00829516854593696,0.005119935858325,2,0,,,0.028675549433375,0.0320515163119497,0.0148685550578903,0.000134900642253708,0.0187955694971426,0.0257962375205156,0.0127972583965215,0.0001248514584351,0.0233505279797309,0.00735074413749805,,,0.028675549433375
ZM,ZMB,Zambia,2020-06-08,2020-05-15,100,4,25,0.04,0.0384072934108425,0.0232054879198447,0.000175538736808102,0.03,0.0334344809563718,0.0212979492414005,0.000168333345256461,0.00829516854593696,0.005119935858325,2,0,,,0.0289409945453198,0.0322100714252706,0.0148791858951318,0.000134780467367694,0.0189774947648368,0.0259372791426784,0.0127569976251213,0.000124476576380605,0.0247588988795765,0.00759587325023342,,,0.0289409945453198
ZM,ZMB,Zambia,2020-06-09,2020-05-17,103,7,24,0.0388349514563107,0.0373112541172863,0.0232166140478158,0.00017562190058326,0.029126213592233,0.0324752782875229,0.0213081607788438,0.000168413175943806,0.00820692207204401,0.00506569382494678,2,0,,,0.029193955966608,0.0323612441697519,0.0148815675999712,0.000134603749739581,0.0191445934158544,0.0260671413235398,0.012703587879678,0.000124014562639938,0.0262308178456102,0.00784981116987202,,,0.029193955966608
