ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,2021-01-10,2020-12-15,101,3,26,0.0891089108910891,0.0555624258506535,0.12344987065402,0.000306442718057417,0.0594059405940594,0.0461002688546413,0.0694190203627186,0.000236772867158099,0.017102970876175,0.00519017175648831,9,1,0,0,0.0647820845072351,0.0475821183196652,0.0637393593338753,0.0002266036970766,0.0467490360302646,0.0408721900424359,0.0280359958114892,0.000148212968138863,0.0128902575940178,0.00448540265265788,,,0.0647820845072351
ZM,ZMB,Zambia,2021-01-11,2020-12-17,100,5,25,0.09,0.0560905943465434,0.127483881466366,0.000315727415565034,0.06,0.046546565661405,0.0716874478405446,0.000244211773412666,0.0143827113379857,0.00479958351640795,8,1,0,0,0.0641387630329656,0.0473494361310454,0.062228406180602,0.000223807420046222,0.0464641284506889,0.040741733512307,0.0273161852245281,0.000146366821970242,0.0128332642736779,0.00447378236361299,,,0.0641387630329656
ZM,ZMB,Zambia,2021-01-12,2020-12-18,100,4,25,0.08,0.0531724899927667,0.134929405885357,0.000335555481852564,0.05,0.042716424707947,0.0748699896446626,0.000258488085826862,0.0150172427205439,0.00493763045469158,7,1,0,0,0.0634731631836025,0.0471077053219249,0.0607069701097557,0.000220944010484294,0.0461584721029581,0.0406013946594388,0.0265969527511281,0.000144488243258922,0.0127764658826321,0.00446197305972906,,,0.0634731631836025
ZM,ZMB,Zambia,2021-01-13,2020-12-19,101,4,25,0.0594059405940594,0.0461002688546413,0.0707286449827817,0.000259257588635553,0.0396039603960396,0.0380348662281565,0.012784585298737,0.000113608760031234,0.0135366694945748,0.00465827797051002,9,1,0,0,0.0627854520402095,0.0468569335481097,0.0591786401864111,0.00021801733281319,0.0458305641957605,0.040450439435514,0.0258793818031172,0.000142577443555162,0.0127201727537592,0.0044499981483753,,,0.0627854520402095
ZM,ZMB,Zambia,2021-01-14,2020-12-20,104,6,25,0.0673076923076923,0.0481540666146872,0.0899830539127778,0.00028441134770768,0.0384615384615385,0.0369596693901953,0.0123493816075284,0.000109765558543501,0.0128147137881975,0.00441144988099954,11,1,0,0,0.0620758659175922,0.0465971443003549,0.057647377343587,0.000215032207090775,0.0454787507607924,0.0402879922281508,0.0251645832141253,0.000140634731335014,0.0126647992013946,0.00443789760024531,,,0.0620758659175922
ZM,ZMB,Zambia,2021-01-15,2020-12-21,101,2,25,0.0594059405940594,0.0461002688546413,0.0394847007554625,0.000195202255393354,0.0396039603960396,0.0380348662281565,0.0125602447841994,0.000111627864937873,0.0119315079149527,0.0043165616803643,10,1,0,0,0.0613452847176414,0.046328627913536,0.0561177053807862,0.000211995030038698,0.0451018398085227,0.0401134892950771,0.024453855882249,0.000138661366031095,0.0126108953833486,0.00442572509823332,,,0.0613452847176414
ZM,ZMB,Zambia,2021-01-16,2020-12-22,101,3,25,0.0693069306930693,0.0495312145212828,0.0445374126439463,0.000208442577763511,0.0495049504950495,0.042304508043671,0.0171756158670934,0.000131283824889746,0.0119315079149527,0.0043165616803643,8,1,0,0,0.0605947694519356,0.0460517463986186,0.054594437047614,0.000208912998174574,0.0446986066257846,0.0399262957952436,0.023748508705209,0.000136658699093924,0.0125590302994535,0.0044135441903235,,,0.0605947694519356
ZM,ZMB,Zambia,2021-01-17,2020-12-22,103,2,26,0.0679611650485437,0.0486045459568198,0.044131063667428,0.000206584711478079,0.0485436893203884,0.0415040324517794,0.0170189095495428,0.000130096392220124,0.0117702713215074,0.00425857718826614,8,1,0,0,0.0598257140162121,0.0457669819248431,0.0530827576228048,0.000205794567752793,0.0442679905408241,0.0397258315029393,0.0230499139357398,0.00013462859313677,0.0125099138869871,0.00440143566845117,,,0.0598257140162121
ZM,ZMB,Zambia,2021-01-18,2020-12-23,100,3,26,0.06,0.046546565661405,0.0399890927871275,0.000199039189644577,0.05,0.042716424707947,0.0173595150367872,0.000132677065120187,0.0119315079149527,0.0043165616803643,10,2,0,0,0.0590398726774662,0.0454749586566593,0.0515881410039673,0.00020264928618963,0.0438091372136547,0.0395115958583529,0.0223594870954125,0.000132573383627474,0.012464403096828,0.00438950270862228,,,0.0590398726774662
ZM,ZMB,Zambia,2021-01-19,2020-12-23,101,1,27,0.0594059405940594,0.0461002688546413,0.0397688602263338,0.000197965721366068,0.0495049504950495,0.042304508043671,0.0172639107061003,0.000131952789221398,0.0117702713215074,0.00425857718826614,11,2,0,0,0.0582399049960576,0.0451766810949595,0.0501167473732098,0.000199489238311701,0.0433220603492182,0.0392835618287217,0.0216789696954591,0.000130497273140908,0.0124232148787988,0.00437783997010427,,,0.0582399049960576
