ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,2020-05-31,2020-04-26,100,8,33,0.01,0.0195013954179879,0.00856420136461877,9.8716701250433e-05,0.01,0.0195013954179879,0.00856420136461877,9.8716701250433e-05,0,0,3,0,,,0.0216440415071057,0.0279132125601596,0.0129299036056757,0.00012719660080339,0.0130493797339145,0.021557565966464,0.011330416616037,0.000118961514537004,0.00615548494781436,0.0040227907255989,,,0.0216440415071057
ZM,ZMB,Zambia,2020-06-01,2020-05-04,100,6,29,0.02,0.0274394957835608,0.0112579892248215,0.000118893235921632,0.01,0.0195013954179879,0.00947605442533293,0.000109177086890233,0.004103461036022,0.00358938889111219,3,0,,,0.0224281221672082,0.0283832485015737,0.01331727368055,0.000129173531133494,0.0136623772941089,0.0219858700203217,0.0116828970223318,0.000120839901214461,0.00652476103469331,0.0041697377104062,,,0.0224281221672082
ZM,ZMB,Zambia,2020-06-02,2020-05-05,101,3,29,0.0198019801980198,0.0271705622473482,0.0112991182251387,0.000119325108690093,0.0099009900990099,0.0193092777830645,0.00951067345344549,0.000109574030499345,0.00642875562310114,0.0044404759438181,3,0,,,0.0232819358767154,0.0288895002187754,0.0137344843489365,0.000131262800664996,0.0143547476336891,0.0224709267940496,0.0120671073634625,0.000122850985974694,0.00695781456952409,0.00432652296178781,,,0.0232819358767154
ZM,ZMB,Zambia,2020-06-03,2020-05-06,102,3,29,0.0196078431372549,0.0269068483623884,0.0113699617524477,0.000120068954701955,0.00980392156862745,0.0191209083686488,0.0095703037397299,0.000110257721754119,0.00642875562310114,0.0044404759438181,3,0,,,0.0241990219336475,0.0294281660804462,0.0141741760034933,0.000133424442728857,0.0151214192722915,0.0230097298718204,0.0124759342704174,0.000124954762145743,0.00747619509621821,0.00449598070528544,,,0.0241990219336475
ZM,ZMB,Zambia,2020-06-04,2020-05-09,100,3,27,0.02,0.0274394957835608,0.0121215186809952,0.000127956874371314,0.01,0.0195013954179879,0.0102029028847841,0.000117508236050096,0.00663613483674956,0.00458323871925476,2,0,,,0.025166414340757,0.0299919995534647,0.0146244859114838,0.000135597443772944,0.0159511681542333,0.0235951079123898,0.0128980889160843,0.000127090543065794,0.0081077992790841,0.00468185167174207,,,0.025166414340757
ZM,ZMB,Zambia,2020-06-05,2020-05-10,101,4,27,0.0198019801980198,0.0271705622473482,0.011913514121841,0.000125774381047993,0.0099009900990099,0.0193092777830645,0.0100278216616722,0.000115502015507306,0.00656553765763521,0.0045346419877361,2,0,,,0.0261647403364787,0.030570368389226,0.0150693879244833,0.000137701972079958,0.016825787431843,0.024215142462996,0.013317881292355,0.000129176542283927,0.00888751958570088,0.00488887652764688,,,0.0261647403364787
ZM,ZMB,Zambia,2020-06-06,2020-05-13,100,5,25,0.02,0.0274394957835608,0.0118134195925953,0.000124723971307606,0.01,0.0195013954179879,0.00994357027469102,0.000114536468368896,0.00829516854593696,0.005119935858325,2,0,,,0.0271681534192962,0.0311492834894717,0.0154887906126309,0.000139639805192804,0.0177200051227716,0.0248530996912249,0.0137154280962696,0.000131110814171671,0.00985719187827993,0.00512278178421069,,,0.0271681534192962
ZM,ZMB,Zambia,2020-06-07,2020-05-14,100,1,25,0.02,0.0274394957835608,0.0120130549857592,0.000126818874044945,0.01,0.0195013954179879,0.0101116070184706,0.000116462139683777,0.00829516854593696,0.005119935858325,2,0,,,0.0281450174464719,0.0317117323941188,0.0158596262200809,0.00014129975100943,0.0186023287027378,0.0254879001759539,0.0140676863040621,0.000132776628315221,0.0110638266214055,0.00538998535225106,,,0.0281450174464719
ZM,ZMB,Zambia,2020-06-08,2020-05-15,100,4,25,0.04,0.0384072934108425,0.0232054879198447,0.000175538736808102,0.03,0.0334344809563718,0.0212979492414005,0.000168333345256461,0.00829516854593696,0.005119935858325,2,0,,,0.0290610803982868,0.0322394132604677,0.0161578972343648,0.000142567124582307,0.0194372701810578,0.0260956144001512,0.0143502932789375,0.000134051508724985,0.012557128750699,0.00569721433682916,,,0.0290610803982868
ZM,ZMB,Zambia,2020-06-09,2020-05-17,103,7,24,0.0388349514563107,0.0373112541172863,0.0232166140478158,0.00017562190058326,0.029126213592233,0.0324752782875229,0.0213081607788438,0.000168413175943806,0.00820692207204401,0.00506569382494678,2,0,,,0.0298824151924006,0.0327143116623454,0.0163613907929472,0.000143336722462825,0.0201886752697047,0.0266516544548577,0.0145402116473558,0.000134820515544656,0.0143847664247894,0.00605078120322175,,,0.0298824151924006
ZM,ZMB,Zambia,2020-06-10,2020-05-19,100,6,23,0.04,0.0384072934108425,0.0229597393410142,0.000173701609354778,0.03,0.0334344809563718,0.0210724016995364,0.000166569867449853,0.00847747994255095,0.00523198094068802,2,0,,,0.0305798332986245,0.0331209944446578,0.0164529139519439,0.000143528108470366,0.0208238609108237,0.0271334936729593,0.0146189092267524,0.000134992108398126,0.0165846470867032,0.00645541998110307,,,0.0305798332986245
ZM,ZMB,Zambia,2020-06-11,2020-05-19,101,1,24,0.0396039603960396,0.0380348662281565,0.0222696436480997,0.000168540188870328,0.0297029702970297,0.0331085145091172,0.0204390332872811,0.000161615572081658,0.00838533342143627,0.00517535204991856,2,0,,,0.0311331578531713,0.0334488906013259,0.0164232386163197,0.000143098839520645,0.0213178288506715,0.0275235531461888,0.014574929619857,0.000134510376830062,0.0191809088633007,0.00691375459537802,,,0.0311331578531713
ZM,ZMB,Zambia,2020-06-12,2020-05-19,104,3,25,0.0384615384615385,0.0369596693901953,0.0220976850715473,0.000167253485073367,0.0288461538461538,0.0321676545583471,0.0202812100582377,0.00016038055027241,0.00812053341865407,0.00501258902482892,2,0,,,0.0315344725578267,0.0336939298329011,0.0162733786734959,0.000142055378355376,0.0216566257651682,0.0278114366664288,0.0144061668887568,0.000133366548105336,0.0221755231456133,0.00742507903019392,,,0.0315344725578267
ZM,ZMB,Zambia,2020-06-13,2020-05-20,103,5,25,0.0388349514563107,0.0373112541172863,0.0231264594018775,0.000174947999519969,0.029126213592233,0.0324752782875229,0.0212254170296194,0.000167766286166878,0.0147724597296792,0.00677380865839023,3,0,,,0.0317898686011201,0.0338594126268627,0.0160155511909884,0.000140458094603203,0.0218393285896656,0.0279952944503294,0.0141209790274645,0.000131604983450491,0.0255411380707355,0.00798436769744891,,,0.0317898686011201
ZM,ZMB,Zambia,2020-06-14,2020-05-22,101,6,24,0.0297029702970297,0.0331085145091172,0.0128176102768477,0.000129922805033198,0.0198019801980198,0.0271705622473482,0.0109456887215822,0.000120175178053411,0.0150936001585853,0.00691993729643299,3,0,,,0.0319187170400971,0.0339555560950871,0.0156722587816207,0.000138416656914267,0.0218777707914982,0.0280817099100225,0.0137371788964887,0.00012931794066742,0.0292208250414845,0.00858236996530712,,,0.0319187170400971
