"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ZM","Zambia","ZMB",18400556,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00221975582685905,0,0.0052927076265437,0.117647058823529
2020-05-07,"ZM","Zambia","ZMB",18400556,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.00209643605870021,0,0.004998847657833,0.111111111111111
2020-05-08,"ZM","Zambia","ZMB",18400556,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00221975582685905,0,0.0052927076265437,0.117647058823529
2020-05-09,"ZM","Zambia","ZMB",18400556,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00099304865938431,0,0.00293842162166349,0.0526315789473684
2020-05-10,"ZM","Zambia","ZMB",18400556,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.000898472596585804,0,0.00265865525580647,0.0476190476190476
2020-05-11,"ZM","Zambia","ZMB",18400556,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.000857632933104631,0,0.0025378416290135,0.0434782608695652
2020-05-12,"ZM","Zambia","ZMB",18400556,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.000820344544708778,0,0.00242753067819334,0.0416666666666667
2020-05-13,"ZM","Zambia","ZMB",18400556,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.000786163522012579,0,0.00232640991113658,0.0384615384615385
2020-05-14,"ZM","Zambia","ZMB",18400556,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.00134770889487871,0,0.00321424476014317,0.0333333333333333
2020-05-15,"ZM","Zambia","ZMB",18400556,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.00130123617436565,0,0.00310345066588707,0.032258064516129
2020-05-16,"ZM","Zambia","ZMB",18400556,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0017688679245283,0,0.00376872254408038,0.0294117647058824
2020-05-17,"ZM","Zambia","ZMB",18400556,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.00161725067385445,0,0.00344582803491664,0.027027027027027
2020-05-18,"ZM","Zambia","ZMB",18400556,0.025,0,0.0733827342019907,0.1,0.00703074515431579,0.192969254845684,0.00148957298907646,0,0.00317389666865069,0.025
2020-05-19,"ZM","Zambia","ZMB",18400556,0.0227272727272727,0,0.0667628104654133,0.0909090909090909,0.00596580293056058,0.175852378887621,0.00134770889487871,0,0.00287172904704611,0.0227272727272727
2020-05-20,"ZM","Zambia","ZMB",18400556,0.0425531914893617,0,0.100259402415452,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0436058700209644,0.0354100044164474,0.0518017356254814,0.0425531914893617
2020-05-21,"ZM","Zambia","ZMB",18400556,0.08,0.00480274350708167,0.155197256492918,0.1,0.0168457705390194,0.183154229460981,0.0416666666666667,0.0339016531896663,0.049431680143667,0.08
2020-05-22,"ZM","Zambia","ZMB",18400556,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0392156862745098,0.0318980986783158,0.0465332738707038,0.0754716981132075
2020-05-23,"ZM","Zambia","ZMB",18400556,0.0701754385964912,0.00386166564746455,0.136489211545518,0.087719298245614,0.0142810208146069,0.161157575676621,0.0367066895368782,0.0298804630603426,0.0435329160134139,0.0701754385964912
