ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ZM,ZMB,Zambia,2020-05-31,2020-04-26,100,8,33,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00856420136461877,9.8716701250433e-05,0.01,0.0195013954179879,0.00856420136461877,9.8716701250433e-05,0,0,3,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-01,2020-05-04,100,6,29,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0112579892248215,0.000118893235921632,0.01,0.0195013954179879,0.00947605442533293,0.000109177086890233,0.00299593642078199,0.00262206917905623,3,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-02,2020-05-05,101,3,29,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0112991182251387,0.000119325108690093,0.0099009900990099,0.0193092777830645,0.00951067345344549,0.000109574030499345,0.00469363372589179,0.00324482055401504,3,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-03,2020-05-06,102,3,29,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0113699617524477,0.000120068954701955,0.00980392156862745,0.0191209083686488,0.0095703037397299,0.000110257721754119,0.00469363372589179,0.00324482055401504,3,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-04,2020-05-09,100,3,27,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0121215186809952,0.000127956874371314,0.01,0.0195013954179879,0.0102029028847841,0.000117508236050096,0.00484504126543669,0.00334923741014156,2,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-05,2020-05-10,101,4,27,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.011913514121841,0.000125774381047993,0.0099009900990099,0.0193092777830645,0.0100278216616722,0.000115502015507306,0.00479349827325119,0.00331369303619635,2,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-06,2020-05-13,100,5,25,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0118134195925953,0.000124723971307606,0.01,0.0195013954179879,0.00994357027469102,0.000114536468368896,0.00605630158179586,0.00374228170667415,2,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-07,2020-05-14,100,1,25,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0120130549857592,0.000126818874044945,0.01,0.0195013954179879,0.0101116070184706,0.000116462139683777,0.00605630158179586,0.00374228170667415,2,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-08,2020-05-15,100,4,25,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0232054879198447,0.000175538736808102,0.03,0.0334344809563718,0.0212979492414005,0.000168333345256461,0.00605630158179586,0.00374228170667415,2,0,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-09,2020-05-17,103,7,24,0.00970873786407767,0.018936178546626,0.0388349514563107,0.0373112541172863,0.0232166140478158,0.00017562190058326,0.029126213592233,0.0324752782875229,0.0213081607788438,0.000168413175943806,0.00599187284156399,0.00370259019671026,2,0,,,,,,,,,,,,
