ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZM,ZMB,Zambia,2020-05-31,2020-04-26,8,33,100,3347082.21052035,0,0,1,1,28665.0860348296,1,28665.0860348296,0,1668.92727272727,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-01,2020-05-04,6,29,100,3025002.25813366,0,0,1,2,34055.4428271296,1,28665.0860348296,5,1668.92727272727,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-02,2020-05-05,3,29,101,3013991.19369879,0,0,1,2,34055.4428271296,1,28665.0860348296,8,1704.43636363636,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-03,2020-05-06,3,29,102,2995211.73145531,0,0,1,2,34055.4428271296,1,28665.0860348296,8,1704.43636363636,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-04,2020-05-09,3,27,100,2809502.97758677,0,0,1,2,34055.4428271296,1,28665.0860348296,8,1651.17272727273,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-05,2020-05-10,4,27,101,2858555.62673115,0,0,1,2,34055.4428271296,1,28665.0860348296,8,1668.92727272727,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-06,2020-05-13,5,25,100,2882776.02942976,0,0,1,2,34055.4428271296,1,28665.0860348296,10,1651.17272727273,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-07,2020-05-14,1,25,100,2834869.47054687,0,0,1,2,34055.4428271296,1,28665.0860348296,10,1651.17272727273,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-08,2020-05-15,4,25,100,2825817.82126515,0,0,1,4,65574.4813150503,3,60184.1245227503,10,1651.17272727273,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-09,2020-05-17,7,24,103,2824463.60093666,0,0,1,4,65574.4813150503,3,60184.1245227503,10,1668.92727272727,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-10,2020-05-19,6,23,100,2856063.84032031,0,0,1,4,65574.4813150503,3,60184.1245227503,10,1615.66363636364,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-11,2020-05-19,1,24,101,2944568.05646488,0,0,1,4,65574.4813150503,3,60184.1245227503,10,1633.41818181818,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZM,ZMB,Zambia,2020-06-12,2020-05-19,3,25,104,2967481.93771135,0,0,1,4,65574.4813150503,3,60184.1245227503,10,1686.68181818182,0,2,,,,,,,,,,,,,,,,,,,,,,,,
