ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,2021-01-01,2020-12-08,101,3,25,0.0891089108910891,0.0555624258506535,0.121427921760136,0.000300227986018928,0.0594059405940594,0.0461002688546413,0.0688241390823152,0.000232696280679447,0.00892680023804801,0.00259651309133357,9,2,0,0,0.089311619140506,,,0.089311619140506
ZM,ZMB,Zambia,2021-01-02,2020-12-09,102,5,25,0.0882352941176471,0.055044073028925,0.124404543345764,0.000307066121457555,0.0588235294117647,0.0456624358497672,0.0705112586099746,0.000238184410716805,0.00872842689942472,0.00256775780408348,9,2,0,0,0.0893147920314788,,,0.0893147920314788
ZM,ZMB,Zambia,2021-01-03,2020-12-10,101,4,25,0.0891089108910891,0.0555624258506535,0.125656780553644,0.000309935136677159,0.0594059405940594,0.0461002688546413,0.0712210142123923,0.000240490067293633,0.00911350455675228,0.0026805204361666,10,2,0,0,0.0893178236960589,,,0.0893178236960589
ZM,ZMB,Zambia,2021-01-04,2020-12-11,101,4,25,0.0891089108910891,0.0555624258506535,0.12561650223834,0.000309842925861958,0.0594059405940594,0.0461002688546413,0.071198184863637,0.000240415934703143,0.00885311871227364,0.00260427624733155,11,2,0,0,0.0893207178573071,,,0.0893207178573071
ZM,ZMB,Zambia,2021-01-05,2020-12-11,102,1,26,0.0882352941176471,0.055044073028925,0.125419293028379,0.000309391378222704,0.0588235294117647,0.0456624358497672,0.0710864086436547,0.000240052941559591,0.00885311871227364,0.00260427624733155,11,2,0,0,0.0893228951847658,,,0.0893228951847658
ZM,ZMB,Zambia,2021-01-06,2020-12-13,101,5,25,0.0891089108910891,0.0555624258506535,0.121164403146141,0.000299621365841181,0.0594059405940594,0.0461002688546413,0.0686747793512294,0.000232209912263722,0.00938967136150235,0.00270066672391533,12,4,0,0,0.089323953606019,,,0.089323953606019
ZM,ZMB,Zambia,2021-01-07,2020-12-16,100,7,23,0.1,0.0587989195362016,0.130938033269072,0.000321700134647007,0.07,0.0500078962992033,0.0743145586191522,0.00025012760922007,0.00890637945318973,0.00265016184915313,10,3,0,0,0.0893240654290062,,,0.0893240654290062
ZM,ZMB,Zambia,2021-01-09,2020-12-17,101,3,23,0.099009900990099,0.0582487656296876,0.128568504871486,0.000316308801635601,0.0693069306930693,0.0495312145212828,0.0729697205105769,0.000245779499362789,0.00865191146881288,0.0025747734181788,10,3,0,0,0.0893146203672512,,,0.0893146203672512
ZM,ZMB,Zambia,2021-01-10,2020-12-18,101,4,23,0.0891089108910891,0.0555624258506535,0.126096275415285,0.000313264845138849,0.0594059405940594,0.0461002688546413,0.0706505512096361,0.000241810990657631,0.00865191146881288,0.0025747734181788,9,3,0,0,0.0893038605388636,,,0.0893038605388636
ZM,ZMB,Zambia,2021-01-11,2020-12-19,102,5,23,0.0686274509803922,0.0490635147054161,0.066072764582532,0.000239832954597846,0.0490196078431373,0.0419004514931721,0.0132566986495602,0.000110423341092054,0.00793493354493156,0.00244924070075651,9,3,0,0,0.089287457095228,,,0.089287457095228
ZM,ZMB,Zambia,2021-01-12,2020-12-20,104,5,23,0.0769230769230769,0.0512128201718131,0.0842889997976915,0.000270967865150161,0.0576923076923077,0.0448112176503365,0.0303888340435167,0.000167420620295422,0.00824949698189135,0.00251469226164472,9,3,0,0,0.0892641945223448,,,0.0892641945223448
ZM,ZMB,Zambia,2021-01-13,2020-12-22,101,6,22,0.0891089108910891,0.0555624258506535,0.0543696352787526,0.000230456110163674,0.0693069306930693,0.0495312145212828,0.0464183377817822,0.000213832173533765,0.00823401950162514,0.00260719063512243,8,3,0,0,0.0892324706347634,,,0.0892324706347634
ZM,ZMB,Zambia,2021-01-14,2020-12-23,101,6,22,0.0891089108910891,0.0555624258506535,0.0682959327909157,0.000249713203970532,0.0693069306930693,0.0495312145212828,0.0440353183620134,0.000203107791908436,0.00798822787471095,0.00252967745861542,10,3,0,0,0.089190547777232,,,0.089190547777232
ZM,ZMB,Zambia,2021-01-15,2020-12-23,103,2,23,0.087378640776699,0.0545352659623367,0.064661105503963,0.000236883762644203,0.0679611650485437,0.0486045459568198,0.0416916828008459,0.000192533618960076,0.00775668503776281,0.00245664012305735,10,3,0,0,0.0891369345933965,,,0.0891369345933965
ZM,ZMB,Zambia,2021-01-16,2020-12-24,100,3,23,0.1,0.0587989195362016,0.0741506482879831,0.00026225976138985,0.08,0.0531724899927667,0.0493479084149278,0.000216794969789226,0.00810926163038839,0.0025678492410509,10,3,0,0,0.0890696263080285,,,0.0890696263080285
ZM,ZMB,Zambia,2021-01-17,2020-12-24,103,3,24,0.0970873786407767,0.0571786277339827,0.0730451551606324,0.000258503990272531,0.0776699029126214,0.0516891094876397,0.0486121930184829,0.000213645451606774,0.00798822787471095,0.00252967745861542,10,3,0,0,0.0889866784032486,,,0.0889866784032486
ZM,ZMB,Zambia,2021-01-18,2020-12-25,101,4,24,0.0891089108910891,0.0555624258506535,0.0738611247640162,0.000272724643932831,0.0693069306930693,0.0495312145212828,0.0469427800851486,0.000220557717527147,0.00756779482867353,0.00246272894338098,13,5,0,0,0.0888860924726599,,,0.0888860924726599
ZM,ZMB,Zambia,2021-01-19,2020-12-26,101,2,24,0.0891089108910891,0.0555624258506535,0.073099391543985,0.000270904646613485,0.0693069306930693,0.0495312145212828,0.046284404387368,0.000218660215348606,0.00682885189927444,0.00235794050707887,14,5,0,0,0.0887657099450294,,,0.0887657099450294
ZM,ZMB,Zambia,2021-01-20,2020-12-26,103,2,25,0.087378640776699,0.0545352659623367,0.0683836549988608,0.000254072094463626,0.0679611650485437,0.0486045459568198,0.0432985374378807,0.000204874117375448,0.0067269287365987,0.00232286654689847,14,5,0,0,0.088623511695689,,,0.088623511695689
ZM,ZMB,Zambia,2021-01-21,2020-12-27,102,4,25,0.0980392156862745,0.0577087605867965,0.0739105382484368,0.000255817351859095,0.0784313725490196,0.0521743147331624,0.0502408627059949,0.000213592318353104,0.00682885189927444,0.00235794050707887,14,5,0,0,0.0884571991077307,,,0.0884571991077307
ZM,ZMB,Zambia,2021-01-22,2020-12-27,104,2,26,0.0961538461538462,0.0566581002978962,0.0726868945156815,0.000251748259109814,0.0769230769230769,0.0512128201718131,0.0494090879924653,0.000210148100000375,0.00714736178263612,0.00239384923611689,14,5,0,0,0.0882645299454959,,,0.0882645299454959
ZM,ZMB,Zambia,2021-01-23,2020-12-27,106,2,27,0.0943396226415094,0.0556448414931352,0.0659607670012128,0.000229279601966574,0.0754716981132076,0.0502860270278949,0.0448369869496944,0.000191159977124837,0.00796080832823025,0.00248849842368214,14,5,0,0,0.0880432449568559,,,0.0880432449568559
ZM,ZMB,Zambia,2021-01-24,2020-12-29,100,5,26,0.09,0.0560905943465434,0.0596849434503723,0.000210516154055317,0.07,0.0500078962992033,0.0401359549233286,0.000174416674151403,0.00715403532304941,0.00246981895582757,14,5,0,0,0.0877913421865551,,,0.0877913421865551
ZM,ZMB,Zambia,2021-01-25,2020-12-29,102,2,27,0.0882352941176471,0.055044073028925,0.0590939219760609,0.000208497041481964,0.0686274509803922,0.0490635147054161,0.0397385144654784,0.000172725286534563,0.00715059588299025,0.00243094450897819,14,5,0,0,0.0875062778159549,,,0.0875062778159549
ZM,ZMB,Zambia,2021-01-26,2020-12-30,100,2,27,0.09,0.0560905943465434,0.0585871399650304,0.000206764657525669,0.07,0.0500078962992033,0.039397721984581,0.000171274400463153,0.0073775989268947,0.00250783060874816,14,5,0,0,0.0871862926109649,,,0.0871862926109649
ZM,ZMB,Zambia,2021-01-27,2020-12-30,103,3,28,0.087378640776699,0.0545352659623367,0.0575627280351609,0.000203259821645926,0.0679611650485437,0.0486045459568198,0.0387088421991062,0.000168339950055151,0.00715059588299025,0.00243094450897819,14,5,0,0,0.086829398285356,,,0.086829398285356
ZM,ZMB,Zambia,2021-01-28,2020-12-31,102,3,28,0.0784313725490196,0.0521743147331624,0.0529857876796325,0.000193351666099086,0.0588235294117647,0.0456624358497672,0.0345410892048361,0.000157624922008584,0.00693714525961741,0.0023586324991157,14,5,0,0,0.0864337937331104,,,0.0864337937331104
ZM,ZMB,Zambia,2021-01-29,2020-12-31,103,1,29,0.0776699029126214,0.0516891094876397,0.0523281773762506,0.000191018252479912,0.058252427184466,0.0452328285398226,0.0341123973396047,0.000155703184982831,0.00683512841756421,0.00232406609293708,14,5,0,0,0.0859979435168673,,,0.0859979435168673
ZM,ZMB,Zambia,2021-01-30,2021-01-02,101,6,28,0.0891089108910891,0.0555624258506535,0.0512327061533318,0.000186461356114652,0.0693069306930693,0.0495312145212828,0.0335250006882667,0.00015223518789482,0.00325027085590466,0.00164215852169301,13,4,0,0,0.085520616584531,,,0.085520616584531
ZM,ZMB,Zambia,2021-01-31,2021-01-03,102,6,28,0.0882352941176471,0.055044073028925,0.0494609869887291,0.000180181185986866,0.0686274509803922,0.0490635147054161,0.0323656458410925,0.000147058745559241,0.00362782757148954,0.00172139708136843,14,5,0,0,0.0850009549918435,,,0.0850009549918435
ZM,ZMB,Zambia,2021-02-01,2021-01-04,100,2,28,0.09,0.0560905943465434,0.0492742862543006,0.000179518682342904,0.07,0.0500078962992033,0.032243475010774,0.000146512890161017,0.00384122919334187,0.00177111328576222,14,5,0,0,0.0844385485721871,,,0.0844385485721871
ZM,ZMB,Zambia,2021-02-02,2021-01-04,102,2,29,0.0882352941176471,0.055044073028925,0.0491760196522058,0.000179169931013615,0.0686274509803922,0.0490635147054161,0.0321791725729328,0.000146225560521379,0.00378389741433677,0.00174472896400652,14,5,0,0,0.0838336483904366,,,0.0838336483904366
ZM,ZMB,Zambia,2021-02-03,2021-01-06,101,4,28,0.0891089108910891,0.0555624258506535,0.0494215128979038,0.000180041124283321,0.0693069306930693,0.0495312145212828,0.0323398152921825,0.000146943341376529,0.00483498002943031,0.00197118056567452,14,5,0,0,0.0831869647610644,,,0.0831869647610644
ZM,ZMB,Zambia,2021-02-04,2021-01-06,103,2,29,0.087378640776699,0.0545352659623367,0.0493523236885491,0.000179795613002435,0.0679611650485437,0.0486045459568198,0.0322945401453984,0.000146741056160095,0.00469483568075117,0.00191417966527178,14,5,0,0,0.0825002724937556,,,0.0825002724937556
ZM,ZMB,Zambia,2021-02-05,2021-01-06,104,1,30,0.0865384615384615,0.0540357444897546,0.048721434383282,0.000177556105592964,0.0673076923076923,0.0481540666146872,0.0318817068991904,0.000144896107289339,0.00469483568075117,0.00191417966527178,14,5,0,0,0.0817760162671125,,,0.0817760162671125
ZM,ZMB,Zambia,2021-02-06,2021-01-07,105,6,30,0.0857142857142857,0.0535452577734241,0.0471178396054504,0.000171856774796942,0.0666666666666667,0.0477118438324575,0.0308323671303793,0.000140202984799446,0.00422535211267606,0.00180335771516431,13,3,0,0,0.081017547845152,,,0.081017547845152
ZM,ZMB,Zambia,2021-02-07,2021-01-07,106,1,31,0.0849056603773585,0.0530635638873228,0.0468585787318926,0.000170934400506382,0.0660377358490566,0.0472776531807017,0.0306627153275162,0.000139443736008756,0.00416584011108907,0.001778011439351,13,3,0,0,0.0802291402007434,,,0.0802291402007434
ZM,ZMB,Zambia,2021-02-08,2021-01-09,102,3,31,0.0784313725490196,0.0521743147331624,0.0456831569435291,0.000167046101254703,0.0588235294117647,0.0456624358497672,0.0298373045943478,0.000136117534730462,0.003420523138833,0.00162320036843043,13,3,0,0,0.0794163489472632,,,0.0794163489472632
ZM,ZMB,Zambia,2021-02-09,2021-01-10,100,1,31,0.09,0.0560905943465434,0.0553461174574824,0.000186392036853773,0.06,0.046546565661405,0.0309763634491916,0.00014123092969846,0.00352112676056338,0.00167085721373601,13,3,0,0,0.078585388962276,,,0.078585388962276
ZM,ZMB,Zambia,2021-02-10,2021-01-10,102,2,32,0.0882352941176471,0.055044073028925,0.0548495651731406,0.000184768313658463,0.0588235294117647,0.0456624358497672,0.0306984508378307,0.000139983908310735,0.003420523138833,0.00162320036843043,13,3,0,0,0.0777435444823419,,,0.0777435444823419
ZM,ZMB,Zambia,2021-02-11,2021-01-12,100,7,31,0.09,0.0560905943465434,0.0559403081291536,0.000188333864801821,0.06,0.046546565661405,0.0313089227514398,0.00014272267476596,0.0104627766599598,0.00282884688888763,14,3,0,0,0.0768991031111884,,,0.0768991031111884
ZM,ZMB,Zambia,2021-02-12,2021-01-13,101,6,31,0.0792079207920792,0.0526686877686011,0.0431429903289332,0.000164813754843229,0.0495049504950495,0.042304508043671,0.0190114006445676,0.000110778083586581,0.00970688998858013,0.00265109316083419,14,3,0,0,0.0760609621498084,,,0.0760609621498084
ZM,ZMB,Zambia,2021-02-13,2021-01-13,103,2,32,0.0776699029126214,0.0516891094876397,0.0424318196514785,0.000162157185668616,0.0485436893203884,0.0415040324517794,0.0186980160003258,0.000108969414890428,0.00945144551519644,0.00258166045446286,15,3,0,0,0.0752385136858991,,,0.0752385136858991
ZM,ZMB,Zambia,2021-02-14,2021-01-13,104,1,33,0.0769230769230769,0.0512128201718131,0.0423428572964292,0.000161824724265541,0.0480769230769231,0.0411150366322683,0.0186588138272443,0.000108743122155916,0.00945144551519644,0.00258166045446286,15,3,0,0,0.0744415439336599,,,0.0744415439336599
ZM,ZMB,Zambia,2021-02-15,2021-01-13,105,1,34,0.0761904761904762,0.0507452040346687,0.0422161691411512,0.000161351222579115,0.0476190476190476,0.0407332576804628,0.0186029873938296,0.000108420850818251,0.00932869946954454,0.00254829027049235,15,3,0,0,0.0736793247171474,,,0.0736793247171474
ZM,ZMB,Zambia,2021-02-16,2021-01-14,101,2,34,0.0594059405940594,0.0461002688546413,0.0319230382959965,0.000140821874960133,0.0396039603960396,0.0380348662281565,0.0102042874608219,8.05058049713477e-05,0.0126211816352661,0.00295913968037096,14,3,0,0,0.0729628101628122,,,0.0729628101628122
ZM,ZMB,Zambia,2021-02-17,2021-01-14,103,2,35,0.058252427184466,0.0452328285398226,0.0303874305560541,0.000134154133586402,0.0388349514563107,0.0373112541172863,0.009713426200683,7.6652199041728e-05,0.0123016580495632,0.00288469139296204,15,3,0,0,0.0723008539035507,,,0.0723008539035507
ZM,ZMB,Zambia,2021-02-18,2021-01-15,100,3,35,0.05,0.042716424707947,0.0175467761406278,0.000104274855881133,0.04,0.0384072934108425,0.0100301290888509,7.91387596800036e-05,0.0129725722757598,0.00301918538532323,13,3,0,0,0.0717020214679585,,,0.0717020214679585
ZM,ZMB,Zambia,2021-02-19,2021-01-16,101,3,35,0.0495049504950495,0.042304508043671,0.0178014266629386,0.000105774451198893,0.0396039603960396,0.0380348662281565,0.010175693014147,8.02813712738012e-05,0.0129725722757598,0.00301918538532323,13,3,0,0,0.0711741948136378,,,0.0711741948136378
