"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ZM","Zambia","ZMB",18400556,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-07,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-08,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,0,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-09,"ZM","Zambia","ZMB",18400556,0,0,3,0,3,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-10,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-11,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,0,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-12,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,0,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-13,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-14,"ZM","Zambia","ZMB",18400556,0,1,4,0,4,0,1,19,1,19,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,0
2020-05-15,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,0,1,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,0
2020-05-16,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,0,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0
2020-05-17,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,0,1,21,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,0
2020-05-18,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,0,1,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0
2020-05-19,"ZM","Zambia","ZMB",18400556,0,0,6,0,6,0,1,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0
2020-05-20,"ZM","Zambia","ZMB",18400556,2,2,6,101,6,2,3,30,101,30,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.0635220125786164,0.0515336342396636,0.0755103909175691,0.0666666666666667
2020-05-21,"ZM","Zambia","ZMB",18400556,2,1,4,1,4,4,4,33,102,33,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.0583190394511149,0.0473363105826959,0.069301768319534,0.121212121212121
2020-05-22,"ZM","Zambia","ZMB",18400556,0,0,3,0,3,4,4,36,102,36,0,0,0,0,0,0,0,0,0,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.0534591194968553,0.0433656727891332,0.0635525662045775,0.111111111111111
2020-05-23,"ZM","Zambia","ZMB",18400556,0,0,3,0,3,4,4,36,102,36,0,0,0,0,0,0,0,0,0,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.0534591194968553,0.0433656727891332,0.0635525662045775,0.111111111111111
2020-05-24,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,4,4,37,102,37,0,0,0,0,0,0,0,0,0,0.108108108108108,0.00805456546316576,0.20816165075305,0.108108108108108,0.00805456546316576,0.20816165075305,0.0520142784293728,0.0421861351029627,0.0618424217557829,0.108108108108108
